Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
38.70951,S,38.70951,0.2313626,0.8038431,0.2931927,0.1140046,0,34.4413,1.158516,0.4503967,53.61912,66.79759,2.297902,-31.8074922719463,-31.7886,-1.096118,235.373850116408,7.014349,212.4868,2.511561,1.89069,28576.35,10385.83
38.71951,S,38.71951,0.2313424,0.8037581,0.2931958,0.1139935,0,34.4413,1.158321,0.4502737,53.61912,66.79759,2.297902,-31.8059370326325,-31.78707,-1.095359,235.353594605739,6.696478,212.4758,2.434206,1.805161,28576.42,10387.96
38.72951,S,38.72951,0.2313225,0.8036671,0.2931988,0.1139814,0,34.4413,1.158131,0.4501495,53.61912,66.79759,2.297902,-31.8043918718925,-31.78555,-1.094602,235.333874428337,6.378623,212.4649,2.356835,1.719618,28576.48,10390.08
38.73951,S,38.73951,0.2313032,0.8035694,0.2932017,0.1139684,0,34.4413,1.157946,0.4500234,53.61912,66.79759,2.297902,-31.8028468299302,-31.78403,-1.093848,235.314567583546,6.060783,212.454,2.279448,1.634063,28576.54,10392.21
38.7495,S,38.7495,0.2312843,0.8034652,0.2932045,0.1139545,0,34.4413,1.157764,0.4498951,53.61912,66.79759,2.297902,-31.8013018378041,-31.78251,-1.093095,235.295704622935,5.742958,212.4431,2.202045,1.548495,28576.6,10394.33
38.7595,S,38.7595,0.2312658,0.8033545,0.2932073,0.1139397,0,34.4413,1.157587,0.4497651,53.61912,66.79759,2.297902,-31.7997668895489,-31.781,-1.092343,235.277270335625,5.425148,212.4322,2.124628,1.462916,28576.65,10396.46
38.7695,S,38.7695,0.2312477,0.8032371,0.2932099,0.113924,0,34.4413,1.157414,0.4496333,53.61912,66.79759,2.297902,-31.7982320253461,-31.77949,-1.091593,235.259249506405,5.107353,212.4213,2.047196,1.377326,28576.71,10398.58
38.7795,S,38.7795,0.2312301,0.8031133,0.2932124,0.1139073,0,34.4413,1.157243,0.4494992,53.61912,66.79759,2.297902,-31.7966971764529,-31.77798,-1.090843,235.241672682876,4.789573,212.4104,1.969749,1.291725,28576.75,10400.7
38.7895,S,38.7895,0.2312128,0.8029829,0.2932148,0.1138897,0,34.4413,1.157078,0.4493636,53.61912,66.79759,2.297902,-31.7951624800112,-31.77647,-1.090097,235.224524645626,4.471808,212.3995,1.892287,1.206113,28576.8,10402.83
38.7995,S,38.7995,0.231196,0.8028459,0.2932171,0.1138711,0,34.4413,1.156917,0.4492256,53.61912,66.79759,2.297902,-31.7936377928368,-31.77497,-1.089351,235.207790171234,4.154058,212.3886,1.814812,1.120492,28576.84,10404.95
38.80949,S,38.80949,0.2311796,0.8027023,0.2932193,0.1138517,0,34.4413,1.156759,0.4490859,53.61912,66.79759,2.297902,-31.7921231834373,-31.77348,-1.088607,235.191499802825,3.836323,212.3777,1.737323,1.03486,28576.88,10407.08
38.81949,S,38.81949,0.2311636,0.8025522,0.2932214,0.1138313,0,34.4413,1.156605,0.4489444,53.61912,66.79759,2.297902,-31.7905986292,-31.77198,-1.087864,235.175638312686,3.518603,212.3668,1.65982,0.9492192,28576.91,10409.2
38.82949,S,38.82949,0.2311481,0.8023954,0.2932234,0.11381,0,34.4413,1.156456,0.4488009,53.61912,66.79759,2.297902,-31.7890841525394,-31.77049,-1.087123,235.160190469428,3.200898,212.3559,1.582305,0.8635694,28576.95,10411.32
38.83949,S,38.83949,0.2311329,0.8022321,0.2932253,0.1137877,0,34.4413,1.15631,0.448655,53.61912,66.79759,2.297902,-31.7875697591913,-31.769,-1.086384,235.145186811182,2.883208,212.345,1.504776,0.7779109,28576.97,10413.45
38.84949,S,38.84949,0.2311182,0.8020626,0.2932271,0.1137645,0,34.4413,1.156168,0.448508,53.61912,66.79759,2.297902,-31.7860654090392,-31.76752,-1.085646,235.13070364946,2.565533,212.3342,1.427235,0.6922439,28577,10415.57
38.85949,S,38.85949,0.231104,0.801886,0.2932288,0.1137404,0,34.4413,1.156031,0.4483586,53.61912,66.79759,2.297902,-31.7845511819629,-31.76603,-1.084911,235.116557909929,2.247873,212.3233,1.349681,0.6065694,28577.02,10417.69
38.86948,S,38.86948,0.2310901,0.8017032,0.2932304,0.1137154,0,34.4413,1.155897,0.4482076,53.61912,66.79759,2.297902,-31.7830469637742,-31.76455,-1.084176,235.102932704719,1.930228,212.3125,1.272115,0.5208873,28577.04,10419.82
38.87948,S,38.87948,0.2310767,0.8015139,0.2932319,0.1136894,0,34.4413,1.155769,0.4480546,53.61912,66.79759,2.297902,-31.781552856768,-31.76308,-1.083444,235.089736493471,1.612597,212.3017,1.194537,0.4351978,28577.06,10421.94
38.88948,S,38.88948,0.2310638,0.8013179,0.2932333,0.1136626,0,34.4413,1.155643,0.4478999,53.61912,66.79759,2.297902,-31.7800488383167,-31.7616,-1.082714,235.076969297191,1.294981,212.2909,1.116948,0.3495017,28577.07,10424.06
38.89948,S,38.89948,0.2310513,0.8011156,0.2932345,0.1136348,0,34.4413,1.155522,0.4477432,53.61912,66.79759,2.297902,-31.7785548626291,-31.76013,-1.081985,235.064646382389,0.9773797,212.2801,1.039347,0.2637993,28577.08,10426.18
38.90948,S,38.90948,0.2310392,0.8009065,0.2932357,0.113606,0,34.4413,1.155405,0.4475842,53.61912,66.79759,2.297902,-31.7770609694818,-31.75866,-1.081258,235.052737239795,0.6597931,212.2693,0.961736,0.1780909,28577.09,10428.31
38.91948,S,38.91948,0.2310275,0.800691,0.2932368,0.1135764,0,34.4413,1.155292,0.4474238,53.61912,66.79759,2.297902,-31.7755771189608,-31.7572,-1.080532,235.041257133448,0.3422211,212.2585,0.8841139,0.09237702,28577.09,10430.43
38.92947,S,38.92947,0.2310162,0.8004689,0.2932377,0.1135458,0,34.4413,1.155183,0.447261,53.61912,66.79759,2.297902,-31.7740833905462,-31.75573,-1.079809,235.030206067047,0.02466382,212.2477,0.8064815,0.006657942,28577.09,10432.55
38.93947,S,38.93947,0.2310053,0.8002403,0.2932386,0.1135143,0,34.4413,1.155078,0.4470966,53.61912,66.79759,2.297902,-31.7725997045641,-31.75427,-1.079087,235.019584041645,-0.2928789,212.2369,0.7288389,-0.07906596,28577.09,10434.67
39.03947,S,39.03947,0.010,0,1.33,0,0,34.4413,0.0002563164,0,0,0,0,-32.0823477732328,-32.0823477732328,0,-3.501114,-3.501114,-22.78251,0,-0.07906596,28576.74,10432.4
39.13947,S,39.13947,0.010,0,1.33,0,0,34.4413,0.0009403631,0,0,0,0,-32.0487761606064,-32.0487761606064,0,-6.705991,-6.705991,-22.78251,0,-0.07906596,28576.07,10430.12
39.23947,S,39.23947,0.010,0,1.33,0,0,34.4413,0.002050279,0,0,0,0,-31.9585384640143,-31.9585384640143,0,-9.901845,-9.901845,-22.78251,0,-0.07906596,28575.08,10427.84
39.33947,S,39.33947,0.0128589,0,1.33,0,0,34.4413,0.003579446,0,0,0,0,-31.8121223310184,-31.8121223310184,0,-13.08306,-13.08306,-22.78251,0,-0.07906596,28573.77,10425.56
39.43946,S,39.43946,0.0159657,0,1.33,0,0,34.4413,0.005518363,0,0,0,0,-31.6103949377519,-31.6103949377519,0,-16.2441,-16.2441,-22.78251,0,-0.07906596,28572.15,10423.28
39.53946,S,39.53946,0.01904729,0,1.33,0,0,34.4413,0.007854775,0,0,0,0,-31.3546080397977,-31.3546080397977,0,-19.37956,-19.37956,-22.78251,0,-0.07906596,28570.21,10421
39.63946,S,39.63946,0.02209852,0,1.33,0,0,34.4413,0.01057385,0,0,0,0,-31.0463799156114,-31.0463799156114,0,-22.4842,-22.4842,-22.78251,0,-0.07906596,28567.96,10418.73
39.73946,S,39.73946,0.02511442,0,1.33,0,0,34.4413,0.01365835,0,0,0,0,-30.6876622680845,-30.6876622680845,0,-25.55297,-25.55297,-22.78251,0,-0.07906596,28565.41,10416.45
39.83946,S,39.83946,0.02809022,0,1.33,0,0,34.4413,0.01708889,0,0,0,0,-30.2807267412173,-30.2807267412173,0,-28.58104,-28.58104,-22.78251,0,-0.07906596,28562.55,10414.17
39.93946,S,39.93946,0.03102143,0,1.33,0,0,34.4413,0.0208442,0,0,0,0,-29.8281290308678,-29.8281290308678,0,-31.56385,-31.56385,-22.78251,0,-0.07906596,28559.39,10411.89
40.03946,S,40.03946,0.03390384,0,1.33,0,0,34.4413,0.02490138,0,0,0,0,-29.3326788782703,-29.3326788782703,0,-34.49712,-34.49712,-22.78251,0,-0.07906596,28555.94,10409.61
40.13945,S,40.13945,0.03673353,0,1.33,0,0,34.4413,0.02923618,0,0,0,0,-28.7973887839721,-28.7973887839721,0,-37.37686,-37.37686,-22.78251,0,-0.07906596,28552.21,10407.33
40.23945,S,40.23945,0.03950688,0,1.33,0,0,34.4413,0.03382332,0,0,0,0,-28.2254652213927,-28.2254652213927,0,-40.19941,-40.19941,-22.78251,0,-0.07906596,28548.19,10405.06
40.33945,S,40.33945,0.04222061,0,1.33,0,0,34.4413,0.03863679,0,0,0,0,-27.620234926643,-27.620234926643,0,-42.96143,-42.96143,-22.78251,0,-0.07906596,28543.89,10402.78
40.43945,S,40.43945,0.04487178,0,1.33,0,0,34.4413,0.04365015,0,0,0,0,-26.9851356963726,-26.9851356963726,0,-45.65994,-45.65994,-22.78251,0,-0.07906596,28539.32,10400.5
40.53945,S,40.53945,0.0474578,0,1.33,0,0,34.4413,0.04883674,0,0,0,0,-26.3236548602432,-26.3236548602432,0,-48.2923,-48.2923,-22.78251,0,-0.07906596,28534.49,10398.22
40.63945,S,40.63945,0.04997642,0,1.33,0,0,34.4413,0.05417007,0,0,0,0,-25.6393011191395,-25.6393011191395,0,-50.85623,-50.85623,-22.78251,0,-0.07906596,28529.41,10395.94
40.73944,S,40.73944,0.05242572,0,1.33,0,0,34.4413,0.05962395,0,0,0,0,-24.9355844332757,-24.9355844332757,0,-53.34979,-53.34979,-22.78251,0,-0.07906596,28524.07,10393.67
40.83944,S,40.83944,0.05480415,0,1.33,0,0,34.4413,0.06517285,0,0,0,0,-24.2159409611524,-24.2159409611524,0,-55.77138,-55.77138,-22.78251,0,-0.07906596,28518.49,10391.39
40.93944,S,40.93944,0.05711047,0,1.33,0,0,34.4413,0.070792,0,0,0,0,-23.4837530248644,-23.4837530248644,0,-58.11976,-58.11976,-22.78251,0,-0.07906596,28512.68,10389.11
41.03944,S,41.03944,0.05934376,0,1.33,0,0,34.4413,0.07645755,0,0,0,0,-22.7422910723129,-22.7422910723129,0,-60.39399,-60.39399,-22.78251,0,-0.07906596,28506.64,10386.83
41.13944,S,41.13944,0.06150343,0,1.33,0,0,34.4413,0.0821469,0,0,0,0,-21.9946917238843,-21.9946917238843,0,-62.59346,-62.59346,-22.78251,0,-0.07906596,28500.38,10384.55
41.23944,S,41.23944,0.06358917,0,1.33,0,0,34.4413,0.08783859,0,0,0,0,-21.243946929377,-21.243946929377,0,-64.71786,-64.71786,-22.78251,0,-0.07906596,28493.91,10382.27
41.33944,S,41.33944,0.06560095,0,1.33,0,0,34.4413,0.09351258,0,0,0,0,-20.4928813326361,-20.4928813326361,0,-66.76714,-66.76714,-22.78251,0,-0.07906596,28487.23,10380
41.43943,S,41.43943,0.06753898,0,1.33,0,0,34.4413,0.09915027,0,0,0,0,-19.7441424369126,-19.7441424369126,0,-68.74155,-68.74155,-22.78251,0,-0.07906596,28480.36,10377.72
41.53943,S,41.53943,0.06940376,0,1.33,0,0,34.4413,0.1047345,0,0,0,0,-19.000193139348,-19.000193139348,0,-70.64156,-70.64156,-22.78251,0,-0.07906596,28473.29,10375.44
41.63943,S,41.63943,0.07119598,0,1.33,0,0,34.4413,0.1102498,0,0,0,0,-18.2632815875873,-18.2632815875873,0,-72.46789,-72.46789,-22.78251,0,-0.07906596,28466.05,10373.16
41.73943,S,41.73943,0.07291655,0,1.33,0,0,34.4413,0.1156819,0,0,0,0,-17.5354698124908,-17.5354698124908,0,-74.22144,-74.22144,-22.78251,0,-0.07906596,28458.63,10370.88
41.83943,S,41.83943,0.07456654,0,1.33,0,0,34.4413,0.1210183,0,0,0,0,-16.8186221489699,-16.8186221489699,0,-75.90331,-75.90331,-22.78251,0,-0.07906596,28451.04,10368.6
41.93943,S,41.93943,0.07614721,0,1.33,0,0,34.4413,0.126248,0,0,0,0,-16.1143953621498,-16.1143953621498,0,-77.51476,-77.51476,-22.78251,0,-0.07906596,28443.29,10366.33
42.03942,S,42.03942,0.0776599,0,1.33,0,0,34.4413,0.1313611,0,0,0,0,-15.4242611630642,-15.4242611630642,0,-79.05719,-79.05719,-22.78251,0,-0.07906596,28435.38,10364.05
42.13942,S,42.13942,0.07910617,0,1.33,0,0,34.4413,0.1363496,0,0,0,0,-14.7494844849466,-14.7494844849466,0,-80.53214,-80.53214,-22.78251,0,-0.07906596,28427.33,10361.77
42.23942,S,42.23942,0.08048764,0,1.33,0,0,34.4413,0.1412063,0,0,0,0,-14.0911721940524,-14.0911721940524,0,-81.94126,-81.94126,-22.78251,0,-0.07906596,28419.13,10359.49
42.33942,S,42.33942,0.081806,0,1.33,0,0,34.4413,0.1459257,0,0,0,0,-13.4502260173467,-13.4502260173467,0,-83.28629,-83.28629,-22.78251,0,-0.07906596,28410.8,10357.21
42.43942,S,42.43942,0.08306306,0,1.33,0,0,34.4413,0.1505031,0,0,0,0,-12.8274073239254,-12.8274073239254,0,-84.56903,-84.56903,-22.78251,0,-0.07906596,28402.35,10354.93
42.53942,S,42.53942,0.08426065,0,1.33,0,0,34.4413,0.1549352,0,0,0,0,-12.2233260805274,-12.2233260805274,0,-85.79137,-85.79137,-22.78251,0,-0.07906596,28393.77,10352.66
42.63942,S,42.63942,0.08540067,0,1.33,0,0,34.4413,0.1592195,0,0,0,0,-11.6384096786638,-11.6384096786638,0,-86.95521,-86.95521,-22.78251,0,-0.07906596,28385.07,10350.38
42.73941,S,42.73941,0.08648504,0,1.33,0,0,34.4413,0.1633546,0,0,0,0,-11.0729943698527,-11.0729943698527,0,-88.06251,-88.06251,-22.78251,0,-0.07906596,28376.27,10348.1
42.83941,S,42.83941,0.08751567,0,1.33,0,0,34.4413,0.1673397,0,0,0,0,-10.5272830865817,-10.5272830865817,0,-89.11523,-89.11523,-22.78251,0,-0.07906596,28367.35,10345.82
42.93941,S,42.93941,0.08849457,0,1.33,0,0,34.4413,0.1711751,0,0,0,0,-10.0013475723143,-10.0013475723143,0,-90.11536,-90.11536,-22.78251,0,-0.07906596,28358.34,10343.54
43.03941,S,43.03941,0.08942364,0,1.33,0,0,34.4413,0.1748615,0,0,0,0,-9.49518297112231,-9.49518297112231,0,-91.06487,-91.06487,-22.78251,0,-0.07906596,28349.23,10341.26
43.13941,S,43.13941,0.09030484,0,1.33,0,0,34.4413,0.1784002,0,0,0,0,-9.00867984844585,-9.00867984844585,0,-91.96574,-91.96574,-22.78251,0,-0.07906596,28340.04,10338.99
43.23941,S,43.23941,0.09114008,0,1.33,0,0,34.4413,0.1817933,0,0,0,0,-8.54166405038964,-8.54166405038964,0,-92.8199,-92.8199,-22.78251,0,-0.07906596,28330.76,10336.71
43.33941,S,43.33941,0.09193126,0,1.33,0,0,34.4413,0.1850431,0,0,0,0,-8.09386705923319,-8.09386705923319,0,-93.62929,-93.62929,-22.78251,0,-0.07906596,28321.39,10334.43
43.4394,S,43.4394,0.09268022,0,1.33,0,0,34.4413,0.1881524,0,0,0,0,-7.66497358069712,-7.66497358069712,0,-94.39578,-94.39578,-22.78251,0,-0.07906596,28311.95,10332.15
43.5394,S,43.5394,0.09338883,0,1.33,0,0,34.4413,0.1911243,0,0,0,0,-7.25462689435965,-7.25462689435965,0,-95.12125,-95.12125,-22.78251,0,-0.07906596,28302.44,10329.87
43.6394,S,43.6394,0.09405884,0,1.33,0,0,34.4413,0.1939623,0,0,0,0,-6.86240462387555,-6.86240462387555,0,-95.80749,-95.80749,-22.78251,0,-0.07906596,28292.86,10327.59
43.7394,S,43.7394,0.09469201,0,1.33,0,0,34.4413,0.19667,0,0,0,0,-6.4878606214996,-6.4878606214996,0,-96.45628,-96.45628,-22.78251,0,-0.07906596,28283.21,10325.32
43.8394,S,43.8394,0.09529003,0,1.33,0,0,34.4413,0.1992513,0,0,0,0,-6.13051199482701,-6.13051199482701,0,-97.06934,-97.06934,-22.78251,0,-0.07906596,28273.51,10323.04
43.9394,S,43.9394,0.09585451,0,1.33,0,0,34.4413,0.2017099,0,0,0,0,-5.78986604627637,-5.78986604627637,0,-97.64833,-97.64833,-22.78251,0,-0.07906596,28263.74,10320.76
44.03939,S,44.03939,0.09638709,0,1.33,0,0,34.4413,0.2040501,0,0,0,0,-5.46538171278035,-5.46538171278035,0,-98.19487,-98.19487,-22.78251,0,-0.07906596,28253.92,10318.48
44.13939,S,44.13939,0.09688929,0,1.33,0,0,34.4413,0.2062761,0,0,0,0,-5.1565336073392,-5.1565336073392,0,-98.71053,-98.71053,-22.78251,0,-0.07906596,28244.05,10316.2
44.23939,S,44.23939,0.09736259,0,1.33,0,0,34.4413,0.2083918,0,0,0,0,-4.86277248822993,-4.86277248822993,0,-99.19681,-99.19681,-22.78251,0,-0.07906596,28234.13,10313.92
44.33939,S,44.33939,0.09780843,0,1.33,0,0,34.4413,0.2104017,0,0,0,0,-4.58354934010484,-4.58354934010484,0,-99.65517,-99.65517,-22.78251,0,-0.07906596,28224.17,10311.65
44.43939,S,44.43939,0.09822818,0,1.33,0,0,34.4413,0.2123096,0,0,0,0,-4.3183157991662,-4.3183157991662,0,-100.087,-100.087,-22.78251,0,-0.07906596,28214.16,10309.37
44.53939,S,44.53939,0.09862321,0,1.33,0,0,34.4413,0.2141203,0,0,0,0,-4.06650949879794,-4.06650949879794,0,-100.4937,-100.4937,-22.78251,0,-0.07906596,28204.11,10307.09
44.63939,S,44.63939,0.09899475,0,1.33,0,0,34.4413,0.2158373,0,0,0,0,-3.82756362814982,-3.82756362814982,0,-100.8765,-100.8765,-22.78251,0,-0.07906596,28194.02,10304.81
44.73938,S,44.73938,0.09934395,0,1.33,0,0,34.4413,0.2174645,0,0,0,0,-3.60097270807734,-3.60097270807734,0,-101.2366,-101.2366,-22.78251,0,-0.07906596,28183.9,10302.53
44.83938,S,44.83938,0.09967202,0,1.33,0,0,34.4413,0.2190061,0,0,0,0,-3.38622720632647,-3.38622720632647,0,-101.5752,-101.5752,-22.78251,0,-0.07906596,28173.74,10300.25
44.93938,S,44.93938,0.09998012,0,1.33,0,0,34.4413,0.2204661,0,0,0,0,-3.18278400660003,-3.18278400660003,0,-101.8935,-101.8935,-22.78251,0,-0.07906596,28163.55,10297.98
45.03938,S,45.03938,0.1002692,0,1.33,0,0,34.4413,0.221848,0,0,0,0,-2.99011061420676,-2.99011061420676,0,-102.1925,-102.1925,-22.78251,0,-0.07906596,28153.33,10295.7
45.13938,S,45.13938,0.1005405,0,1.33,0,0,34.4413,0.2231557,0,0,0,0,-2.80775127215333,-2.80775127215333,0,-102.4733,-102.4733,-22.78251,0,-0.07906596,28143.08,10293.42
45.23938,S,45.23938,0.1007947,0,1.33,0,0,34.4413,0.2243924,0,0,0,0,-2.63518263322477,-2.63518263322477,0,-102.7368,-102.7368,-22.78251,0,-0.07906596,28132.81,10291.14
45.33937,S,45.33937,0.1010329,0,1.33,0,0,34.4413,0.2255617,0,0,0,0,-2.47198993420407,-2.47198993420407,0,-102.984,-102.984,-22.78251,0,-0.07906596,28122.51,10288.86
45.43937,S,45.43937,0.101256,0,1.33,0,0,34.4413,0.2266672,0,0,0,0,-2.31767542970833,-2.31767542970833,0,-103.2158,-103.2158,-22.78251,0,-0.07906596,28112.19,10286.58
45.53937,S,45.53937,0.1014647,0,1.33,0,0,34.4413,0.2277116,0,0,0,0,-2.17180654397867,-2.17180654397867,0,-103.433,-103.433,-22.78251,0,-0.07906596,28101.85,10284.31
45.63937,S,45.63937,0.1016598,0,1.33,0,0,34.4413,0.228698,0,0,0,0,-2.03398846686841,-2.03398846686841,0,-103.6364,-103.6364,-22.78251,0,-0.07906596,28091.48,10282.03
45.73937,S,45.73937,0.1018422,0,1.33,0,0,34.4413,0.2296298,0,0,0,0,-1.90380665705739,-1.90380665705739,0,-103.8268,-103.8268,-22.78251,0,-0.07906596,28081.1,10279.75
45.83937,S,45.83937,0.1020125,0,1.33,0,0,34.4413,0.2305093,0,0,0,0,-1.78086906034658,-1.78086906034658,0,-104.0049,-104.0049,-22.78251,0,-0.07906596,28070.7,10277.47
45.93937,S,45.93937,0.1021714,0,1.33,0,0,34.4413,0.2313395,0,0,0,0,-1.66481654593492,-1.66481654593492,0,-104.1714,-104.1714,-22.78251,0,-0.07906596,28060.28,10275.19
46.03936,S,46.03936,0.1023195,0,1.33,0,0,34.4413,0.2321227,0,0,0,0,-1.55526871108525,-1.55526871108525,0,-104.3269,-104.3269,-22.78251,0,-0.07906596,28049.85,10272.91
46.13936,S,46.13936,0.1024574,0,1.33,0,0,34.4413,0.2328616,0,0,0,0,-1.45193992732128,-1.45193992732128,0,-104.4721,-104.4721,-22.78251,0,-0.07906596,28039.4,10270.64
46.23936,S,46.23936,0.1025857,0,1.33,0,0,34.4413,0.2335585,0,0,0,0,-1.3544243417634,-1.3544243417634,0,-104.6075,-104.6075,-22.78251,0,-0.07906596,28028.94,10268.36
46.33936,S,46.33936,0.102705,0,1.33,0,0,34.4413,0.2342156,0,0,0,0,-1.26248596476949,-1.26248596476949,0,-104.7337,-104.7337,-22.78251,0,-0.07906596,28018.47,10266.08
46.43936,S,46.43936,0.1028159,0,1.33,0,0,34.4413,0.2348354,0,0,0,0,-1.17579976515426,-1.17579976515426,0,-104.8513,-104.8513,-22.78251,0,-0.07906596,28007.98,10263.8
46.53936,S,46.53936,0.1029187,0,1.33,0,0,34.4413,0.2354196,0,0,0,0,-1.09401788518857,-1.09401788518857,0,-104.9607,-104.9607,-22.78251,0,-0.07906596,27997.49,10261.52
46.63935,S,46.63935,0.1030139,0,1.33,0,0,34.4413,0.2359702,0,0,0,0,-1.01695318288119,-1.01695318288119,0,-105.0624,-105.0624,-22.78251,0,-0.07906596,27986.98,10259.24
46.73935,S,46.73935,0.1031019,0,1.33,0,0,34.4413,0.2364889,0,0,0,0,-0.94430716895155,-0.94430716895155,0,-105.1568,-105.1568,-22.78251,0,-0.07906596,27976.46,10256.97
46.83935,S,46.83935,0.1031833,0,1.33,0,0,34.4413,0.2369779,0,0,0,0,-0.875868588244568,-0.875868588244568,0,-105.2444,-105.2444,-22.78251,0,-0.07906596,27965.94,10254.69
46.93935,S,46.93935,0.1032583,0,1.33,0,0,34.4413,0.2374382,0,0,0,0,-0.811380024711966,-0.811380024711966,0,-105.3255,-105.3255,-22.78251,0,-0.07906596,27955.41,10252.41
47.03935,S,47.03935,0.1033274,0,1.33,0,0,34.4413,0.2378721,0,0,0,0,-0.750654839153693,-0.750654839153693,0,-105.4006,-105.4006,-22.78251,0,-0.07906596,27944.87,10250.13
47.13935,S,47.13935,0.1033908,0,1.33,0,0,34.4413,0.2382805,0,0,0,0,-0.693408583723148,-0.693408583723148,0,-105.4699,-105.4699,-22.78251,0,-0.07906596,27934.32,10247.85
47.23935,S,47.23935,0.103449,0,1.33,0,0,34.4413,0.2386654,0,0,0,0,-0.639541606463396,-0.639541606463396,0,-105.5339,-105.5339,-22.78251,0,-0.07906596,27923.77,10245.57
47.33934,S,47.33934,0.1035022,0,1.33,0,0,34.4413,0.2390277,0,0,0,0,-0.588774005251739,-0.588774005251739,0,-105.5928,-105.5928,-22.78251,0,-0.07906596,27913.21,10243.3
47.43934,S,47.43934,0.1035507,0,1.33,0,0,34.4413,0.2393688,0,0,0,0,-0.540980424415512,-0.540980424415512,0,-105.6469,-105.6469,-22.78251,0,-0.07906596,27902.64,10241.02
47.53934,S,47.53934,0.1035948,0,1.33,0,0,34.4413,0.2396899,0,0,0,0,-0.495997781814729,-0.495997781814729,0,-105.6965,-105.6965,-22.78251,0,-0.07906596,27892.07,10238.74
47.63934,S,47.63934,0.1036347,0,1.33,0,0,34.4413,0.2399922,0,0,0,0,-0.453658317555227,-0.453658317555227,0,-105.7419,-105.7419,-22.78251,0,-0.07906596,27881.5,10236.46
47.73934,S,47.73934,0.1036707,0,1.33,0,0,34.4413,0.2402766,0,0,0,0,-0.413796961510943,-0.413796961510943,0,-105.7833,-105.7833,-22.78251,0,-0.07906596,27870.92,10234.18
47.83934,S,47.83934,0.103703,0,1.33,0,0,34.4413,0.2405441,0,0,0,0,-0.37628078309162,-0.37628078309162,0,-105.8209,-105.8209,-22.78251,0,-0.07906596,27860.34,10231.9
47.93933,S,47.93933,0.1037319,0,1.33,0,0,34.4413,0.240796,0,0,0,0,-0.34101473401314,-0.34101473401314,0,-105.855,-105.855,-22.78251,0,-0.07906596,27849.75,10229.63
48.03933,S,48.03933,0.1037575,0,1.33,0,0,34.4413,0.2410331,0,0,0,0,-0.307800677431302,-0.307800677431302,0,-105.8858,-105.8858,-22.78251,0,-0.07906596,27839.16,10227.35
48.13933,S,48.13933,0.10378,0,1.33,0,0,34.4413,0.2412562,0,0,0,0,-0.276550052364826,-0.276550052364826,0,-105.9135,-105.9135,-22.78251,0,-0.07906596,27828.57,10225.07
