Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
30.99061,S,30.99061,0.3335871,0.1708269,0.3034993,0.0239827,0,34.7613,2.51106,0.1980896,52.57281,67.02417,2.522052,-34.0745437741978,-34.04629,-1.387325,337.339035195953,275.2784,172.2032,54.86005,57.97155,28161.36,6691.374
31.00061,S,31.00061,0.3333085,0.1712802,0.3035101,0.02404576,0,34.7613,2.506636,0.1982533,52.57281,67.02417,2.522052,-34.0702337621189,-34.04202,-1.386255,337.053275165398,274.938,172.1893,54.82898,57.94174,28164.11,6693.096
31.01061,S,31.01061,0.33303,0.1717363,0.303521,0.02410954,0,34.7613,2.502219,0.1984217,52.57281,67.02417,2.522052,-34.0659239362185,-34.03775,-1.385189,336.767617302032,274.5976,172.1754,54.79787,57.91188,28166.85,6694.818
31.02061,S,31.02061,0.3327516,0.1722005,0.3035318,0.0241737,0,34.7613,2.497808,0.1985919,52.57281,67.02417,2.522052,-34.0616242472959,-34.03349,-1.384126,336.48220525554,274.2573,172.1616,54.7667,57.88197,28169.6,6696.54
31.03061,S,31.03061,0.3324735,0.1726684,0.3035427,0.02423901,0,34.7613,2.493404,0.1987701,52.57281,67.02417,2.522052,-34.0573148740957,-34.02922,-1.38307,336.196887082405,273.917,172.1478,54.73549,57.852,28172.33,6698.261
31.04062,S,31.04062,0.3321954,0.173129,0.3035535,0.02430485,0,34.7613,2.489008,0.1989514,52.57281,67.02417,2.522052,-34.0530257101665,-34.02497,-1.382019,335.911762174928,273.5768,172.134,54.70422,57.82198,28175.07,6699.982
31.05062,S,31.05062,0.3319176,0.1735966,0.3035644,0.02436965,0,34.7613,2.484617,0.1991227,52.57281,67.02417,2.522052,-34.0487362443894,-34.02072,-1.38096,335.62673158689,273.2366,172.1202,54.67291,57.7919,28177.8,6701.704
31.06062,S,31.06062,0.3316397,0.1740691,0.3035752,0.02443543,0,34.7613,2.480234,0.1993006,52.57281,67.02417,2.522052,-34.0444470448493,-34.01647,-1.379907,335.341813296428,272.8964,172.1064,54.64155,57.76178,28180.53,6703.425
31.07062,S,31.07062,0.331362,0.1745357,0.3035861,0.0245019,0,34.7613,2.475856,0.1994828,52.57281,67.02417,2.522052,-34.0401679813621,-34.01223,-1.378857,335.057080059579,272.5563,172.0926,54.61013,57.7316,28183.26,6705.146
31.08062,S,31.08062,0.3310845,0.1750063,0.3035969,0.02456756,0,34.7613,2.471484,0.1996569,52.57281,67.02417,2.522052,-34.035888738085,-34.00799,-1.377802,334.772441848244,272.2162,172.0788,54.57867,57.70138,28185.98,6706.867
31.09062,S,31.09062,0.330807,0.1754699,0.3036078,0.02463377,0,34.7613,2.467119,0.1998342,52.57281,67.02417,2.522052,-34.0316296631369,-34.00377,-1.376751,334.487997965447,271.8762,172.065,54.54716,57.6711,28188.7,6708.587
31.10062,S,31.10062,0.3305297,0.175938,0.3036186,0.024699,0,34.7613,2.462762,0.2000021,52.57281,67.02417,2.522052,-34.0273703279103,-33.99955,-1.375693,334.203649560448,271.5362,172.0512,54.51559,57.64077,28191.41,6710.308
31.11062,S,31.11062,0.3302525,0.1764116,0.3036295,0.02476485,0,34.7613,2.458411,0.2001738,52.57281,67.02417,2.522052,-34.0231111773927,-33.99533,-1.374639,333.919414684041,271.1962,172.0374,54.48398,57.61039,28194.12,6712.028
31.12062,S,31.12062,0.3299754,0.1768922,0.3036403,0.02483148,0,34.7613,2.454065,0.2003504,52.57281,67.02417,2.522052,-34.0188622031267,-33.99112,-1.373589,333.635419355036,270.8563,172.0237,54.45232,57.57994,28196.83,6713.749
31.13062,S,31.13062,0.3296985,0.1773763,0.3036512,0.02489909,0,34.7613,2.449728,0.2005335,52.57281,67.02417,2.522052,-34.0146135340418,-33.98691,-1.372546,333.351529219563,270.5164,172.01,54.4206,57.54943,28199.54,6715.469
31.14062,S,31.14062,0.3294218,0.1778573,0.303662,0.0249672,0,34.7613,2.445396,0.2007192,52.57281,67.02417,2.522052,-34.0103650083035,-33.9827,-1.371506,333.067834587565,270.1766,171.9963,54.38884,57.51889,28202.24,6717.189
31.15062,S,31.15062,0.3291452,0.178343,0.3036729,0.02503488,0,34.7613,2.441072,0.2009001,52.57281,67.02417,2.522052,-34.0061263757631,-33.9785,-1.370463,332.784236705517,269.8368,171.9826,54.35702,57.48828,28204.94,6718.909
31.16062,S,31.16062,0.3288687,0.1788295,0.3036837,0.02510321,0,34.7613,2.436753,0.2010847,52.57281,67.02417,2.522052,-34.0018979186144,-33.97431,-1.369424,332.500744760201,269.497,171.9689,54.32516,57.45762,28207.63,6720.628
31.17062,S,31.17062,0.3285923,0.1793173,0.3036946,0.02517166,0,34.7613,2.432441,0.2012689,52.57281,67.02417,2.522052,-33.9976694836959,-33.97012,-1.368385,332.217440041225,269.1573,171.9552,54.29324,57.42691,28210.33,6722.348
31.18062,S,31.18062,0.3283161,0.179806,0.3037055,0.02524027,0,34.7613,2.428135,0.2014529,52.57281,67.02417,2.522052,-33.9934410710157,-33.96593,-1.367346,331.934241735757,268.8176,171.9415,54.26128,57.39615,28213.01,6724.068
31.19062,S,31.19062,0.3280399,0.1802896,0.3037163,0.02530903,0,34.7613,2.423836,0.2016368,52.57281,67.02417,2.522052,-33.9892327448132,-33.96176,-1.366309,331.651231068303,268.478,171.9278,54.22926,57.36534,28215.7,6725.787
31.20062,S,31.20062,0.3277639,0.1807809,0.3037271,0.02537707,0,34.7613,2.419543,0.2018134,52.57281,67.02417,2.522052,-33.9850241997686,-33.95759,-1.365266,331.368327293633,268.1384,171.9141,54.1972,57.33447,28218.38,6727.506
31.21062,S,31.21062,0.3274881,0.1812822,0.303738,0.02544619,0,34.7613,2.415257,0.2019974,52.57281,67.02417,2.522052,-33.9808159582624,-33.95342,-1.36423,331.085674377504,267.7989,171.9005,54.16508,57.30354,28221.06,6729.226
31.22062,S,31.22062,0.3272124,0.1817883,0.3037489,0.02551672,0,34.7613,2.410978,0.2021911,52.57281,67.02417,2.522052,-33.9766180919586,-33.94926,-1.363203,330.803128934435,267.4594,171.8869,54.13292,57.27254,28223.73,6730.944
31.23062,S,31.23062,0.3269369,0.1822929,0.3037598,0.02558793,0,34.7613,2.406707,0.2023888,52.57281,67.02417,2.522052,-33.9724104158139,-33.94509,-1.36218,330.520772057957,267.12,171.8733,54.1007,57.24151,28226.4,6732.663
31.24062,S,31.24062,0.3266615,0.1828003,0.3037706,0.02565891,0,34.7613,2.402442,0.2025832,52.57281,67.02417,2.522052,-33.9682227050509,-33.94094,-1.361156,330.238514145692,266.7806,171.8597,54.06844,57.21042,28229.07,6734.382
31.25062,S,31.25062,0.3263862,0.1833052,0.3037815,0.02573029,0,34.7613,2.398183,0.2027792,52.57281,67.02417,2.522052,-33.9640350559498,-33.93679,-1.360133,329.956454205088,266.4413,171.8461,54.03613,57.17928,28231.74,6736.101
31.26062,S,31.26062,0.3261111,0.1838217,0.3037924,0.02580134,0,34.7613,2.39393,0.2029711,52.57281,67.02417,2.522052,-33.9598473483799,-33.93264,-1.359108,329.674502709405,266.102,171.8325,54.00377,57.14808,28234.4,6737.819
31.27062,S,31.27062,0.3258362,0.1843379,0.3038032,0.025874,0,34.7613,2.389683,0.2031743,52.57281,67.02417,2.522052,-33.9556700144536,-33.9285,-1.358092,329.392650922404,265.7627,171.8189,53.97135,57.11683,28237.05,6739.537
31.28062,S,31.28062,0.3255612,0.1848554,0.3038141,0.02594662,0,34.7613,2.385443,0.2033757,52.57281,67.02417,2.522052,-33.9514927017852,-33.92436,-1.357076,329.11099779438,265.4235,171.8053,53.93889,57.08553,28239.71,6741.255
31.29062,S,31.29062,0.3252865,0.1853816,0.303825,0.02601944,0,34.7613,2.38121,0.2035771,52.57281,67.02417,2.522052,-33.947325442347,-33.92023,-1.356061,328.829453881029,265.0843,171.7917,53.90638,57.05416,28242.36,6742.973
31.30062,S,31.30062,0.3250119,0.1859261,0.3038359,0.02609347,0,34.7613,2.376983,0.2037865,52.57281,67.02417,2.522052,-33.9431584836003,-33.9161,-1.355053,328.548073679119,264.7451,171.7782,53.87383,57.02273,28245.01,6744.691
31.31062,S,31.31062,0.3247374,0.1864668,0.3038467,0.02617007,0,34.7613,2.372762,0.2040144,52.57281,67.02417,2.522052,-33.9389821521683,-33.91196,-1.35406,328.266883885676,264.406,171.7647,53.84122,56.99125,28247.65,6746.409
31.32062,S,31.32062,0.3244631,0.1870219,0.3038577,0.02624614,0,34.7613,2.368549,0.2042366,52.57281,67.02417,2.522052,-33.9348157133201,-33.90783,-1.353064,327.985813218801,264.0669,171.7512,53.80856,56.95971,28250.29,6748.126
31.33062,S,31.33062,0.3241889,0.1875773,0.3038686,0.02632423,0,34.7613,2.364342,0.204473,52.57281,67.02417,2.522052,-33.930659765034,-33.90371,-1.35208,327.704843868401,263.7278,171.7377,53.77586,56.92811,28252.93,6749.844
31.34062,S,31.34062,0.3239148,0.1881357,0.3038794,0.02640239,0,34.7613,2.36014,0.2047082,52.57281,67.02417,2.522052,-33.9264938046275,-33.89958,-1.351095,327.424065604401,263.3888,171.7242,53.7431,56.89646,28255.56,6751.561
31.35062,S,31.35062,0.3236409,0.1887003,0.3038903,0.02648095,0,34.7613,2.355946,0.204945,52.57281,67.02417,2.522052,-33.9223479277812,-33.89547,-1.350112,327.143398199834,263.0498,171.7107,53.7103,56.86475,28258.19,6753.278
31.36062,S,31.36062,0.323367,0.1892635,0.3039013,0.02656038,0,34.7613,2.351758,0.2051868,52.57281,67.02417,2.522052,-33.9181923172613,-33.89135,-1.349135,326.86293139249,262.7109,171.6972,53.67744,56.833,28260.82,6754.995
31.37062,S,31.37062,0.3230934,0.1898342,0.3039122,0.02663962,0,34.7613,2.347576,0.2054255,52.57281,67.02417,2.522052,-33.9140465990366,-33.88724,-1.348155,326.582566875399,262.372,171.6837,53.64455,56.80118,28263.44,6756.712
31.38062,S,31.38062,0.3228199,0.190405,0.3039231,0.02671991,0,34.7613,2.343401,0.2056707,52.57281,67.02417,2.522052,-33.909901138807,-33.88313,-1.347181,326.302394311051,262.0332,171.6702,53.6116,56.76932,28266.06,6758.429
31.39062,S,31.39062,0.3225465,0.1909855,0.303934,0.02680022,0,34.7613,2.339232,0.2059144,52.57281,67.02417,2.522052,-33.9057656900379,-33.87903,-1.346207,326.0223336137,261.6944,171.6567,53.5786,56.7374,28268.68,6760.146
31.40062,S,31.40062,0.3222732,0.1915619,0.3039449,0.02688189,0,34.7613,2.33507,0.2061668,52.57281,67.02417,2.522052,-33.9016305384048,-33.87493,-1.34524,325.742474413224,261.3557,171.6432,53.54555,56.70542,28271.29,6761.862
31.41062,S,31.41062,0.3220001,0.1921645,0.3039559,0.02696299,0,34.7613,2.330914,0.2064133,52.57281,67.02417,2.522052,-33.8975052393234,-33.87084,-1.344269,325.46278229008,261.017,171.6298,53.51245,56.67337,28273.9,6763.578
31.42062,S,31.42062,0.3217272,0.1927718,0.3039668,0.02704776,0,34.7613,2.326766,0.2066862,52.57281,67.02417,2.522052,-33.8933708789291,-33.86674,-1.343321,325.183193810686,260.6783,171.6164,53.47931,56.64127,28276.51,6765.294
31.43062,S,31.43062,0.3214543,0.1933817,0.3039778,0.02713321,0,34.7613,2.322623,0.2069625,52.57281,67.02417,2.522052,-33.8892366555368,-33.86264,-1.342376,324.90380763098,260.3397,171.603,53.44612,56.60911,28279.12,6767.011
31.44062,S,31.44062,0.3211817,0.1939987,0.3039887,0.02721902,0,34.7613,2.318486,0.2072396,52.57281,67.02417,2.522052,-33.8851124423435,-33.85855,-1.341431,324.624534729264,260.0011,171.5896,53.41288,56.5769,28281.71,6768.727
31.45062,S,31.45062,0.3209091,0.1946165,0.3039997,0.02730583,0,34.7613,2.314358,0.2075227,52.57281,67.02417,2.522052,-33.8809985163358,-33.85447,-1.340493,324.345455455559,259.6626,171.5762,53.37959,56.54463,28284.31,6770.442
31.46062,S,31.46062,0.3206368,0.1952415,0.3040106,0.02739275,0,34.7613,2.310234,0.2078048,52.57281,67.02417,2.522052,-33.876874615915,-33.85038,-1.339555,324.066489974862,259.3241,171.5628,53.34624,56.51231,28286.9,6772.158
31.47062,S,31.47062,0.3203645,0.195875,0.3040216,0.02748068,0,34.7613,2.306118,0.2080927,52.57281,67.02417,2.522052,-33.8727608835129,-33.8463,-1.338621,323.787629423227,258.9856,171.5494,53.31285,56.47992,28289.49,6773.874
31.48063,S,31.48063,0.3200924,0.1965118,0.3040325,0.02756982,0,34.7613,2.302006,0.2083879,52.57281,67.02417,2.522052,-33.868647445182,-33.84222,-1.337694,323.508972355091,258.6472,171.536,53.27942,56.44748,28292.08,6775.589
31.49063,S,31.49063,0.3198204,0.1971529,0.3040435,0.02765941,0,34.7613,2.297902,0.2086846,52.57281,67.02417,2.522052,-33.8645440952903,-33.83815,-1.336769,323.2304298934,258.3088,171.5226,53.24593,56.41499,28294.66,6777.304
31.50063,S,31.50063,0.3195485,0.1977984,0.3040545,0.0277496,0,34.7613,2.293804,0.2089841,52.57281,67.02417,2.522052,-33.8604308493057,-33.83407,-1.335846,322.952082213566,257.9705,171.5092,53.21239,56.38243,28297.24,6779.02
31.51063,S,31.51063,0.3192768,0.1984519,0.3040654,0.02784043,0,34.7613,2.289712,0.2092865,52.57281,67.02417,2.522052,-33.8563377626026,-33.83001,-1.334927,322.673849662216,257.6322,171.4958,53.17881,56.34983,28299.82,6780.734
31.52063,S,31.52063,0.3190053,0.1991262,0.3040764,0.02793237,0,34.7613,2.285627,0.2095952,52.57281,67.02417,2.522052,-33.852234897681,-33.82594,-1.334013,322.395787704056,257.2939,171.4825,53.14517,56.31714,28302.39,6782.449
31.53063,S,31.53063,0.3187338,0.1998053,0.3040875,0.02802723,0,34.7613,2.281548,0.2099242,52.57281,67.02417,2.522052,-33.848132719049,-33.82187,-1.333116,322.117921329743,256.9557,171.4692,53.11149,56.2844,28304.96,6784.164
31.54063,S,31.54063,0.3184626,0.2004915,0.3040985,0.02812279,0,34.7613,2.277477,0.2102562,52.57281,67.02417,2.522052,-33.8440307138752,-33.8178,-1.332223,321.840180205203,256.6175,171.4559,53.07775,56.25161,28307.53,6785.879
31.55063,S,31.55063,0.3181914,0.2011773,0.3041095,0.02821933,0,34.7613,2.273411,0.2105937,52.57281,67.02417,2.522052,-33.839938874164,-33.81374,-1.331334,321.562625918467,256.2794,171.4426,53.04397,56.21876,28310.09,6787.593
31.56063,S,31.56063,0.3179204,0.2018719,0.3041205,0.02831582,0,34.7613,2.269352,0.2109287,52.57281,67.02417,2.522052,-33.8358470108188,-33.80968,-1.330444,321.285197425617,255.9413,171.4293,53.01014,56.18585,28312.65,6789.308
31.57063,S,31.57063,0.3176496,0.2025744,0.3041315,0.02841355,0,34.7613,2.265299,0.2112708,52.57281,67.02417,2.522052,-33.8317553990035,-33.80562,-1.32956,321.007876588841,255.6032,171.416,52.97625,56.15288,28315.21,6791.022
31.58063,S,31.58063,0.3173788,0.2032773,0.3041426,0.02851239,0,34.7613,2.261251,0.2116192,52.57281,67.02417,2.522052,-33.8276639990609,-33.80156,-1.328681,320.730752516292,255.2652,171.4027,52.94232,56.11986,28317.76,6792.736
31.59063,S,31.59063,0.3171083,0.2039911,0.3041536,0.02861129,0,34.7613,2.257211,0.211966,52.57281,67.02417,2.522052,-33.8235826066859,-33.79751,-1.327802,320.453755095795,254.9272,171.3894,52.90834,56.08677,28320.31,6794.45
31.60063,S,31.60063,0.3168378,0.204705,0.3041646,0.02871172,0,34.7613,2.253177,0.2123221,52.57281,67.02417,2.522052,-33.8195015434935,-33.79346,-1.326931,320.176945663164,254.5893,171.3761,52.87431,56.05364,28322.85,6796.164
31.61063,S,31.61063,0.3165675,0.2054261,0.3041757,0.02881216,0,34.7613,2.24915,0.2126762,52.57281,67.02417,2.522052,-33.8154304875748,-33.78942,-1.32606,319.900254173534,254.2514,171.3628,52.84023,56.02044,28325.4,6797.877
31.62063,S,31.62063,0.3162974,0.2061601,0.3041868,0.02891362,0,34.7613,2.245128,0.2130355,52.57281,67.02417,2.522052,-33.8113595642243,-33.78538,-1.325192,319.62369020104,253.9135,171.3495,52.80609,55.98718,28327.94,6799.591
31.63063,S,31.63063,0.3160273,0.2069047,0.3041978,0.02901689,0,34.7613,2.241112,0.2134063,52.57281,67.02417,2.522052,-33.8072790551451,-33.78133,-1.324334,319.347379855536,253.5757,171.3363,52.77191,55.95385,28330.47,6801.304
31.64063,S,31.64063,0.3157575,0.2076585,0.3042089,0.02912165,0,34.7613,2.237105,0.2137858,52.57281,67.02417,2.522052,-33.8032088660582,-33.77729,-1.323484,319.071188404033,253.2379,171.3231,52.73767,55.92046,28333,6803.018
31.65063,S,31.65063,0.3154878,0.2084099,0.30422,0.0292277,0,34.7613,2.233103,0.2141726,52.57281,67.02417,2.522052,-33.7991389650296,-33.77325,-1.322641,318.795195485529,252.9002,171.3099,52.70338,55.88702,28335.53,6804.731
31.66063,S,31.66063,0.3152183,0.2091726,0.304231,0.02933343,0,34.7613,2.229107,0.2145549,52.57281,67.02417,2.522052,-33.7950789528657,-33.76922,-1.321795,318.519322005356,252.5625,171.2967,52.66904,55.85351,28338.06,6806.444
31.67063,S,31.67063,0.3149489,0.2099309,0.3042422,0.02944073,0,34.7613,2.225118,0.2149464,52.57281,67.02417,2.522052,-33.7910192283399,-33.76519,-1.320956,318.243638224538,252.2249,171.2835,52.63465,55.81995,28340.58,6808.157
31.68063,S,31.68063,0.3146797,0.2107012,0.3042533,0.02954743,0,34.7613,2.221135,0.2153313,52.57281,67.02417,2.522052,-33.7869693536083,-33.76117,-1.320113,317.968083726648,251.8873,171.2703,52.60021,55.78633,28343.1,6809.87
31.69063,S,31.69063,0.3144105,0.2114813,0.3042643,0.0296558,0,34.7613,2.217158,0.2157261,52.57281,67.02417,2.522052,-33.7829098128164,-33.75714,-1.319278,317.69264952646,251.5497,171.2571,52.56572,55.75264,28345.62,6811.582
31.70063,S,31.70063,0.3141415,0.2122595,0.3042755,0.02976556,0,34.7613,2.213188,0.2161287,52.57281,67.02417,2.522052,-33.7788605121606,-33.75312,-1.318449,317.417415079666,251.2122,171.2439,52.53118,55.71891,28348.13,6813.294
31.71063,S,31.71063,0.3138727,0.2130496,0.3042866,0.02987506,0,34.7613,2.209224,0.2165272,52.57281,67.02417,2.522052,-33.7748111858403,-33.7491,-1.317619,317.142301482302,250.8747,171.2307,52.49658,55.6851,28350.63,6815.007
31.72063,S,31.72063,0.313604,0.2138481,0.3042977,0.02998621,0,34.7613,2.205266,0.2169354,52.57281,67.02417,2.522052,-33.7707621458565,-33.74508,-1.316796,316.867309049143,250.5372,171.2175,52.46194,55.65124,28353.14,6816.719
31.73063,S,31.73063,0.3133354,0.2146434,0.3043088,0.03009857,0,34.7613,2.201313,0.21735,52.57281,67.02417,2.522052,-33.7667233452306,-33.74107,-1.315979,316.592517124881,250.1998,171.2043,52.42723,55.61732,28355.64,6818.431
31.74063,S,31.74063,0.313067,0.2154492,0.30432,0.03021047,0,34.7613,2.197368,0.2177589,52.57281,67.02417,2.522052,-33.7626844016966,-33.73706,-1.315158,316.317846921148,249.8624,171.1911,52.39248,55.58334,28358.14,6820.143
31.75063,S,31.75063,0.3127986,0.2162667,0.3043311,0.03032383,0,34.7613,2.193428,0.2181761,52.57281,67.02417,2.522052,-33.7586457048287,-33.73305,-1.314343,316.043433895348,249.5251,171.178,52.35768,55.54929,28360.64,6821.855
31.76063,S,31.76063,0.3125306,0.2170937,0.3043423,0.03043886,0,34.7613,2.189495,0.2186029,52.57281,67.02417,2.522052,-33.7546174023636,-33.72905,-1.313538,315.769152611339,249.1878,171.1649,52.32282,55.51517,28363.13,6823.567
31.77063,S,31.77063,0.3122627,0.2179156,0.3043534,0.03055522,0,34.7613,2.185569,0.219037,52.57281,67.02417,2.522052,-33.7505793533048,-33.72504,-1.312739,315.495063527927,248.8506,171.1518,52.28791,55.481,28365.62,6825.278
31.78063,S,31.78063,0.3119949,0.2187507,0.3043646,0.03067086,0,34.7613,2.18165,0.2194634,52.57281,67.02417,2.522052,-33.7465510756574,-33.72104,-1.311934,315.221106763786,248.5134,171.1387,52.25294,55.44677,28368.1,6826.99
31.79063,S,31.79063,0.3117272,0.2195912,0.3043758,0.03078835,0,34.7613,2.177736,0.2199008,52.57281,67.02417,2.522052,-33.7425331915051,-33.71705,-1.311139,314.947263873111,248.1762,171.1256,52.21793,55.41247,28370.58,6828.701
31.80063,S,31.80063,0.3114597,0.2204296,0.3043869,0.0309066,0,34.7613,2.173829,0.2203412,52.57281,67.02417,2.522052,-33.7385054435271,-33.71305,-1.310347,314.673632720046,247.8391,171.1125,52.18285,55.37812,28373.06,6830.413
31.81063,S,31.81063,0.3111924,0.2212771,0.3043981,0.03102456,0,34.7613,2.169927,0.2207769,52.57281,67.02417,2.522052,-33.7344975371874,-33.70907,-1.309551,314.400115992534,247.502,171.0994,52.14773,55.3437,28375.54,6832.124
31.82063,S,31.82063,0.3109252,0.2221348,0.3044093,0.03114382,0,34.7613,2.166032,0.2212193,52.57281,67.02417,2.522052,-33.7304798833566,-33.70508,-1.308761,314.126732825839,247.1649,171.0863,52.11255,55.30921,28378.01,6833.834
31.83063,S,31.83063,0.310658,0.2229881,0.3044205,0.03126449,0,34.7613,2.162142,0.2216695,52.57281,67.02417,2.522052,-33.7264724666326,-33.7011,-1.307977,313.853543361771,246.8279,171.0732,52.07732,55.27467,28380.48,6835.545
31.84063,S,31.84063,0.3103911,0.2238501,0.3044317,0.03138454,0,34.7613,2.158259,0.2221128,52.57281,67.02417,2.522052,-33.7224649065889,-33.69712,-1.307189,313.580488045497,246.4909,171.0601,52.04203,55.24007,28382.94,6837.256
31.85063,S,31.85063,0.3101243,0.2247079,0.3044429,0.03150583,0,34.7613,2.154382,0.2225624,52.57281,67.02417,2.522052,-33.7184675446459,-33.69315,-1.306406,313.307626912194,246.154,171.047,52.00669,55.20541,28385.4,6838.966
31.86063,S,31.86063,0.3098577,0.2255781,0.3044541,0.03162651,0,34.7613,2.150512,0.2230052,52.57281,67.02417,2.522052,-33.7144700395181,-33.68918,-1.305619,313.034900516666,245.8171,171.0339,51.97129,55.17069,28387.86,6840.677
31.87063,S,31.87063,0.3095912,0.2264649,0.3044654,0.03174895,0,34.7613,2.146648,0.2234579,52.57281,67.02417,2.522052,-33.7104728559197,-33.68521,-1.30484,312.762356485058,245.4802,171.0209,51.93583,55.13588,28390.32,6842.387
31.88063,S,31.88063,0.3093249,0.2273483,0.3044766,0.03187371,0,34.7613,2.14279,0.2239245,52.57281,67.02417,2.522052,-33.7064761094776,-33.68124,-1.304072,312.490016955118,245.1434,171.0079,51.90032,55.10102,28392.77,6844.097
31.89063,S,31.89063,0.3090587,0.2282422,0.3044878,0.031998,0,34.7613,2.138939,0.2243852,52.57281,67.02417,2.522052,-33.7024892507215,-33.67728,-1.303301,312.217803729446,244.8066,170.9949,51.86476,55.06609,28395.21,6845.807
31.90063,S,31.90063,0.3087927,0.2291296,0.3044991,0.03212378,0,34.7613,2.135094,0.224854,52.57281,67.02417,2.522052,-33.6985026738395,-33.67332,-1.302537,311.945795508039,244.4699,170.9819,51.82914,55.03111,28397.66,6847.517
31.91063,S,31.91063,0.3085268,0.230026,0.3045103,0.03224863,0,34.7613,2.131255,0.2253135,52.57281,67.02417,2.522052,-33.6945257914713,-33.66937,-1.301765,311.673914173857,244.1332,170.9689,51.79346,54.99606,28400.1,6849.227
