Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
25.46049,S,25.46049,0.5191826,0.05341414,0.3215182,0.00795993,0,37.8013,7.424164,0.183568,57.25246,72.42206,2.64509,-37.8081139347836,-37.68101,-3.097574,534.996378246545,462.8617,245.5087,59.9553,62.05786,25340.79,7627.275
25.47049,S,25.47049,0.5188612,0.05352046,0.3215114,0.007973794,0,37.8013,7.41326,0.1836215,57.25246,72.42206,2.64509,-37.798820012614,-37.67191,-3.094833,534.65499876475,462.485,245.4778,59.93803,62.04153,25345.41,7629.73
25.48049,S,25.48049,0.5185398,0.05362191,0.3215045,0.007989671,0,37.8013,7.402371,0.1837208,57.25246,72.42206,2.64509,-37.789519337733,-37.6628,-3.09213,534.313755024425,462.1084,245.4469,59.92073,62.02519,25350.03,7632.185
25.49049,S,25.49049,0.5182186,0.05372018,0.3214976,0.008004824,0,37.8013,7.391499,0.1838027,57.25246,72.42206,2.64509,-37.7802378786051,-37.65371,-3.089417,533.97264707423,461.7319,245.416,59.90342,62.00882,25354.65,7634.639
25.50049,S,25.50049,0.5178975,0.05381528,0.3214906,0.008019499,0,37.8013,7.380637,0.183873,57.25246,72.42206,2.64509,-37.7709758822751,-37.64464,-3.086697,533.631674962901,461.3555,245.3851,59.88608,61.99244,25359.26,7637.093
25.51049,S,25.51049,0.5175765,0.05391573,0.3214837,0.008033703,0,37.8013,7.369792,0.183932,57.25246,72.42206,2.64509,-37.761723546909,-37.63558,-3.083972,533.290884771643,460.9792,245.3543,59.86872,61.97604,25363.87,7639.546
25.52049,S,25.52049,0.5172557,0.05401778,0.3214767,0.008048705,0,37.8013,7.358963,0.1840085,57.25246,72.42206,2.64509,-37.7524825874547,-37.62653,-3.081263,532.950151816154,460.6029,245.3235,59.85135,61.95962,25368.48,7642
25.53049,S,25.53049,0.5169349,0.05411532,0.3214697,0.008063946,0,37.8013,7.348142,0.1840899,57.25246,72.42206,2.64509,-37.743252022838,-37.61749,-3.078558,532.609547253171,460.2267,245.2927,59.83395,61.94317,25373.08,7644.453
25.54049,S,25.54049,0.5166143,0.05421287,0.3214627,0.008078514,0,37.8013,7.33734,0.1841553,57.25246,72.42206,2.64509,-37.7340309559861,-37.60846,-3.075846,532.269086488079,459.8506,245.2619,59.81654,61.92672,25377.68,7646.906
25.55049,S,25.55049,0.5162937,0.05431942,0.3214557,0.008093083,0,37.8013,7.32655,0.1842201,57.25246,72.42206,2.64509,-37.7248398919539,-37.59946,-3.073134,531.928808023124,459.4746,245.2312,59.79911,61.91023,25382.27,7649.358
25.56049,S,25.56049,0.5159733,0.05442461,0.3214487,0.008108996,0,37.8013,7.315778,0.1843149,57.25246,72.42206,2.64509,-37.715631358059,-37.59044,-3.070451,531.588665827013,459.0987,245.2005,59.78165,61.89373,25386.86,7651.811
25.57049,S,25.57049,0.515653,0.05452515,0.3214416,0.008124706,0,37.8013,7.305017,0.1844043,57.25246,72.42206,2.64509,-37.7064425321893,-37.58144,-3.067764,531.248659949217,458.7229,245.1698,59.76418,61.8772,25391.45,7654.262
25.58049,S,25.58049,0.5153327,0.05462272,0.3214346,0.008139721,0,37.8013,7.294271,0.1844773,57.25246,72.42206,2.64509,-37.6972729274425,-37.57246,-3.065067,530.908790439289,458.3472,245.1391,59.74669,61.86067,25396.04,7656.714
25.59049,S,25.59049,0.5150127,0.05472729,0.3214332,0.008154288,0,37.8013,7.283668,0.1845396,57.25246,72.42206,2.64509,-37.6882268466147,-37.5636,-3.062417,530.56911127733,457.9716,245.1085,59.72918,61.8441,25400.62,7659.165
25.60049,S,25.60049,0.5146928,0.05483086,0.321426,0.008169906,0,37.8013,7.272949,0.184625,57.25246,72.42206,2.64509,-37.6790785954198,-37.55464,-3.059735,530.229474629392,457.596,245.0779,59.71164,61.82752,25405.19,7661.616
25.61049,S,25.61049,0.5143729,0.05492796,0.3214188,0.008185375,0,37.8013,7.262244,0.1847064,57.25246,72.42206,2.64509,-37.6699303635287,-37.54568,-3.057052,529.890068576664,457.2206,245.0473,59.69409,61.81092,25409.76,7664.067
25.62049,S,25.62049,0.5140532,0.05503574,0.3214116,0.008199876,0,37.8013,7.251554,0.1847654,57.25246,72.42206,2.64509,-37.6608110791209,-37.53675,-3.054356,529.550759176494,456.8452,245.0168,59.67652,61.7943,25414.33,7666.517
25.63049,S,25.63049,0.5137336,0.05514068,0.3214043,0.008215972,0,37.8013,7.240877,0.1848596,57.25246,72.42206,2.64509,-37.6516941664216,-37.52782,-3.051688,529.21158653009,456.4699,244.9863,59.65892,61.77765,25418.9,7668.967
25.64049,S,25.64049,0.5134141,0.05524281,0.321397,0.008231645,0,37.8013,7.230213,0.1849436,57.25246,72.42206,2.64509,-37.642596882499,-37.51891,-3.049015,528.872550687668,456.0947,244.9558,59.64131,61.76099,25423.46,7671.417
25.65049,S,25.65049,0.5130947,0.05534048,0.3213897,0.008246901,0,37.8013,7.219563,0.1850175,57.25246,72.42206,2.64509,-37.6335092612643,-37.51001,-3.046337,528.533651699529,455.7196,244.9253,59.62367,61.74431,25428.01,7673.866
25.66049,S,25.66049,0.5127754,0.05544537,0.3213824,0.008261488,0,37.8013,7.208928,0.185076,57.25246,72.42206,2.64509,-37.6244309801079,-37.50112,-3.04365,528.194943745738,455.3446,244.8949,59.60601,61.7276,25432.57,7676.315
25.67049,S,25.67049,0.5124564,0.05554752,0.321375,0.008277153,0,37.8013,7.198307,0.1851579,57.25246,72.42206,2.64509,-37.6153643851005,-37.49224,-3.040983,527.856372804185,454.9697,244.8645,59.58834,61.71088,25437.12,7678.764
25.68049,S,25.68049,0.5121374,0.05565882,0.3213677,0.00829241,0,37.8013,7.1877,0.18523,57.25246,72.42206,2.64509,-37.6063175016345,-37.48338,-3.038312,527.517852749281,454.5948,244.8341,59.57065,61.69413,25441.66,7681.213
25.69049,S,25.69049,0.5118183,0.05577435,0.3213602,0.008309033,0,37.8013,7.177106,0.185332,57.25246,72.42206,2.64509,-37.5972626893545,-37.47451,-3.035665,527.179516309886,454.22,244.8038,59.55294,61.67737,25446.21,7683.661
25.70049,S,25.70049,0.5114996,0.05588721,0.3213528,0.008326285,0,37.8013,7.166526,0.1854472,57.25246,72.42206,2.64509,-37.5882090243278,-37.46564,-3.033031,526.841317115532,453.8453,244.7735,59.53521,61.66058,25450.74,7686.109
25.71049,S,25.71049,0.5111809,0.05599744,0.3213454,0.008343142,0,37.8013,7.155962,0.185553,57.25246,72.42206,2.64509,-37.5791851167004,-37.4568,-3.030394,526.503255217193,453.4707,244.7432,59.51746,61.64377,25455.28,7688.557
25.72049,S,25.72049,0.5108623,0.0561065,0.3213379,0.008359605,0,37.8013,7.145408,0.1856493,57.25246,72.42206,2.64509,-37.5701707100646,-37.44797,-3.02775,526.165338423289,453.0962,244.7129,59.49968,61.62695,25459.81,7691.004
25.73049,S,25.73049,0.5105439,0.05620985,0.3213304,0.008375892,0,37.8013,7.134871,0.1857409,57.25246,72.42206,2.64509,-37.5611663694531,-37.43915,-3.025106,525.827551274332,452.7218,244.6826,59.48189,61.6101,25464.34,7693.451
25.74049,S,25.74049,0.5102256,0.05632066,0.3213229,0.008391329,0,37.8013,7.124346,0.185813,57.25246,72.42206,2.64509,-37.552191064332,-37.43036,-3.02245,525.489955933837,452.3475,244.6524,59.46408,61.59324,25468.86,7695.897
25.75049,S,25.75049,0.5099073,0.0564275,0.3213153,0.008407879,0,37.8013,7.113837,0.1859092,57.25246,72.42206,2.64509,-37.5431975329366,-37.42155,-3.019814,525.152490381938,451.9733,244.6222,59.44624,61.57635,25473.38,7698.344
25.76049,S,25.76049,0.5095893,0.05653157,0.3213077,0.008423837,0,37.8013,7.103341,0.1859916,57.25246,72.42206,2.64509,-37.5342434074758,-37.41278,-3.017171,524.815170205348,451.5992,244.592,59.42839,61.55945,25477.9,7700.79
25.77049,S,25.77049,0.5092713,0.05663484,0.3213001,0.00843938,0,37.8013,7.092859,0.1860641,57.25246,72.42206,2.64509,-37.5252889795352,-37.40401,-3.014523,524.477987690018,451.2252,244.5618,59.41051,61.54253,25482.41,7703.236
25.78049,S,25.78049,0.5089535,0.05674766,0.3212925,0.008454805,0,37.8013,7.082391,0.1861335,57.25246,72.42206,2.64509,-37.5163545065279,-37.39526,-3.011874,524.140903562669,450.8512,244.5317,59.39262,61.52558,25486.92,7705.681
25.79049,S,25.79049,0.5086358,0.05685949,0.3212849,0.008471655,0,37.8013,7.071936,0.1862335,57.25246,72.42206,2.64509,-37.5074222998543,-37.38651,-3.009252,523.803965067675,450.4773,244.5016,59.37471,61.50861,25491.42,7708.126
25.8005,S,25.8005,0.5083181,0.05696749,0.3212772,0.008488357,0,37.8013,7.061495,0.1863295,57.25246,72.42206,2.64509,-37.4985001584037,-37.37777,-3.00663,523.467156688714,450.1035,244.4715,59.35677,61.49162,25495.92,7710.571
25.8105,S,25.8105,0.5080006,0.05708145,0.3212695,0.008504487,0,37.8013,7.051068,0.1864124,57.25246,72.42206,2.64509,-37.4895973290525,-37.36905,-3.003999,523.130540820963,449.7298,244.4415,59.33881,61.47461,25500.42,7713.016
25.8205,S,25.8205,0.5076832,0.05719306,0.3212618,0.008521508,0,37.8013,7.040656,0.1865141,57.25246,72.42206,2.64509,-37.4806961199051,-37.36033,-3.001387,522.794063013308,449.3562,244.4115,59.32084,61.45758,25504.91,7715.46
25.8305,S,25.8305,0.5073659,0.05730234,0.3212541,0.008538178,0,37.8013,7.030257,0.1866074,57.25246,72.42206,2.64509,-37.4718045754044,-37.35162,-2.99877,522.45772331797,448.9827,244.3815,59.30284,61.44052,25509.4,7717.904
25.8405,S,25.8405,0.5070488,0.05740762,0.3212463,0.008554503,0,37.8013,7.019871,0.1866924,57.25246,72.42206,2.64509,-37.4629327444489,-37.34293,-2.996149,522.12152178725,448.6093,244.3515,59.28482,61.42346,25513.89,7720.348
25.8505,S,25.8505,0.5067317,0.05752095,0.3212385,0.008570224,0,37.8013,7.009498,0.1867637,57.25246,72.42206,2.64509,-37.4540803082655,-37.33426,-2.99352,521.78550533974,448.236,244.3216,59.26678,61.40636,25518.37,7722.791
25.8605,S,25.8605,0.5064149,0.05763008,0.3212307,0.008587151,0,37.8013,6.999142,0.1868605,57.25246,72.42206,2.64509,-37.4452198403454,-37.32558,-2.990914,521.449549138729,447.8627,244.2917,59.24871,61.38925,25522.85,7725.234
25.8705,S,25.8705,0.5060981,0.05773555,0.3212228,0.008603454,0,37.8013,6.988795,0.186943,57.25246,72.42206,2.64509,-37.4363886551347,-37.31693,-2.988299,521.113723531154,447.4895,244.2618,59.23063,61.37211,25527.33,7727.677
25.8805,S,25.8805,0.5057814,0.05784028,0.321215,0.008619209,0,37.8013,6.978462,0.1870129,57.25246,72.42206,2.64509,-37.4275569298261,-37.30828,-2.985676,520.778044204334,447.1164,244.2319,59.21252,61.35496,25531.8,7730.119
25.8905,S,25.8905,0.5054648,0.05794975,0.3212071,0.008634844,0,37.8013,6.968143,0.1870798,57.25246,72.42206,2.64509,-37.4187552080024,-37.29966,-2.983053,520.442550362057,446.7434,244.2021,59.19439,61.33778,25536.26,7732.562
25.9005,S,25.9005,0.5051484,0.05805709,0.3211991,0.008651198,0,37.8013,6.957844,0.1871615,57.25246,72.42206,2.64509,-37.4099449716343,-37.29103,-2.980447,520.107195141207,446.3705,244.1723,59.17625,61.32058,25540.73,7735.003
25.9105,S,25.9105,0.5048321,0.0581623,0.3211912,0.008667227,0,37.8013,6.947551,0.1872355,57.25246,72.42206,2.64509,-37.4011542915941,-37.28242,-2.977835,519.771978594867,445.9977,244.1425,59.15808,61.30337,25545.19,7737.445
25.9205,S,25.9205,0.5045158,0.05826542,0.3211832,0.008682948,0,37.8013,6.937275,0.1873023,57.25246,72.42206,2.64509,-37.392383487386,-37.27383,-2.975221,519.436900776209,445.625,244.1127,59.13989,61.28614,25549.64,7739.886
25.9305,S,25.9305,0.5041997,0.05838033,0.3211753,0.008698343,0,37.8013,6.927014,0.1873614,57.25246,72.42206,2.64509,-37.3836225117807,-37.26525,-2.972604,519.101923031302,445.2523,244.083,59.12168,61.26888,25554.1,7742.327
25.9405,S,25.9405,0.5038838,0.05849293,0.3211672,0.00871551,0,37.8013,6.916761,0.187458,57.25246,72.42206,2.64509,-37.3748639399417,-37.25667,-2.970016,518.767092052421,444.8797,244.0533,59.10345,61.25159,25558.55,7744.768
25.9505,S,25.9505,0.5035679,0.05860351,0.3211592,0.008732326,0,37.8013,6.906525,0.1875463,57.25246,72.42206,2.64509,-37.3661152740752,-37.2481,-2.967426,518.432400052913,444.5072,244.0236,59.0852,61.23429,25562.99,7747.208
25.9605,S,25.9605,0.5032521,0.05872079,0.3211512,0.008748843,0,37.8013,6.896303,0.1876277,57.25246,72.42206,2.64509,-37.3573763559464,-37.23954,-2.964832,518.097894228323,444.1348,243.994,59.06693,61.21696,25567.43,7749.648
25.9705,S,25.9705,0.5029365,0.05883438,0.3211431,0.008766361,0,37.8013,6.886095,0.1877297,57.25246,72.42206,2.64509,-37.3486490898756,-37.23099,-2.962258,517.763527540898,443.7625,243.9644,59.04864,61.19962,25571.87,7752.088
25.9805,S,25.9805,0.5026211,0.05894778,0.321135,0.008783331,0,37.8013,6.875899,0.1878193,57.25246,72.42206,2.64509,-37.3399312536522,-37.22245,-2.959676,517.429300044518,443.3903,243.9348,59.03033,61.18225,25576.3,7754.528
25.9905,S,25.9905,0.5023057,0.05905753,0.3211268,0.008800267,0,37.8013,6.865719,0.1879076,57.25246,72.42206,2.64509,-37.3312336885926,-37.21393,-2.957097,517.095211793144,443.0182,243.9052,59.01199,61.16486,25580.73,7756.967
26.0005,S,26.0005,0.5019904,0.05917395,0.3211187,0.008816656,0,37.8013,6.85555,0.1879834,57.25246,72.42206,2.64509,-37.3225454759919,-37.20542,-2.954509,516.761232299739,442.6461,243.8757,58.99363,61.14745,25585.16,7759.406
26.0105,S,26.0105,0.5016752,0.05928678,0.3211105,0.008834044,0,37.8013,6.845394,0.1880798,57.25246,72.42206,2.64509,-37.3138587847441,-37.19691,-2.951939,516.427392251865,442.2741,243.8462,58.97525,61.13002,25589.58,7761.844
26.0205,S,26.0205,0.5013602,0.05939809,0.3211023,0.008850904,0,37.8013,6.835252,0.1881644,57.25246,72.42206,2.64509,-37.3051917311907,-37.18842,-2.949364,516.093683821634,441.9022,243.8167,58.95686,61.11256,25594,7764.283
26.0305,S,26.0305,0.5010453,0.05950731,0.321094,0.008867524,0,37.8013,6.825123,0.1882431,57.25246,72.42206,2.64509,-37.2965345056802,-37.17994,-2.946786,515.760122823777,441.5304,243.7872,58.93843,61.09509,25598.42,7766.721
26.0405,S,26.0405,0.5007305,0.05962346,0.3210858,0.008883836,0,37.8013,6.815007,0.1883147,57.25246,72.42206,2.64509,-37.2878871088578,-37.17147,-2.944205,515.426748779047,441.1587,243.7578,58.91999,61.07759,25602.83,7769.158
26.0505,S,26.0505,0.5004158,0.05974315,0.3210775,0.008901191,0,37.8013,6.804906,0.1884077,57.25246,72.42206,2.64509,-37.2792512773466,-37.16301,-2.941643,515.093428874426,440.787,243.7284,58.90153,61.06007,25607.24,7771.596
26.0605,S,26.0605,0.5001012,0.05986083,0.3210692,0.008919069,0,37.8013,6.794816,0.1885109,57.25246,72.42206,2.64509,-37.2706163298755,-37.15455,-2.939091,514.760256671648,440.4154,243.699,58.88305,61.04253,25611.64,7774.033
26.0705,S,26.0705,0.4997867,0.05997536,0.3210608,0.008936638,0,37.8013,6.78474,0.1886071,57.25246,72.42206,2.64509,-37.2620011782968,-37.14611,-2.936536,514.427216431523,440.0439,243.6696,58.86454,61.02498,25616.04,7776.47
26.0805,S,26.0805,0.4994723,0.06009336,0.3210525,0.008953754,0,37.8013,6.774679,0.1886929,57.25246,72.42206,2.64509,-37.2534056658539,-37.13769,-2.933976,514.094371457707,439.6725,243.6403,58.84601,61.00739,25620.44,7778.906
26.0905,S,26.0905,0.4991581,0.06020474,0.3210441,0.008971375,0,37.8013,6.764627,0.1887887,57.25246,72.42206,2.64509,-37.2448009885705,-37.12926,-2.931425,513.761658599183,439.3012,243.611,58.82746,60.98978,25624.83,7781.342
26.1005,S,26.1005,0.498844,0.06031775,0.3210357,0.008988013,0,37.8013,6.754594,0.1888631,57.25246,72.42206,2.64509,-37.236225369318,-37.12086,-2.928862,513.429093730804,438.93,243.5817,58.80889,60.97216,25629.22,7783.778
26.1105,S,26.1105,0.49853,0.0604274,0.3210272,0.009004889,0,37.8013,6.744571,0.1889419,57.25246,72.42206,2.64509,-37.2276602085239,-37.11247,-2.926304,513.096669000248,438.5589,243.5524,58.7903,60.95453,25633.61,7786.214
26.1205,S,26.1205,0.4982162,0.06054424,0.3210187,0.00902127,0,37.8013,6.734561,0.1890097,57.25246,72.42206,2.64509,-37.2191145320536,-37.1041,-2.923739,512.764432011124,438.1879,243.5232,58.77169,60.93686,25637.99,7788.649
26.1305,S,26.1305,0.4979024,0.06066633,0.3210102,0.00903872,0,37.8013,6.724567,0.1890991,57.25246,72.42206,2.64509,-37.2105606319822,-37.09572,-2.921195,512.432257811944,437.8169,243.494,58.75306,60.91916,25642.37,7791.084
26.1405,S,26.1405,0.4975888,0.06078371,0.3210017,0.009056957,0,37.8013,6.714585,0.1892044,57.25246,72.42206,2.64509,-37.202017815804,-37.08735,-2.918664,512.100216077761,437.446,243.4648,58.7344,60.90145,25646.74,7793.519
26.1505,S,26.1505,0.4972752,0.06089456,0.3209932,0.009074493,0,37.8013,6.704616,0.1892942,57.25246,72.42206,2.64509,-37.1934843568531,-37.07899,-2.916124,511.768314789109,437.0752,243.4356,58.71572,60.88372,25651.11,7795.954
26.1605,S,26.1605,0.4969618,0.06101241,0.3209846,0.009091054,0,37.8013,6.69466,0.1893631,57.25246,72.42206,2.64509,-37.1849798034166,-37.07066,-2.91357,511.43660959443,436.7045,243.4065,58.69702,60.86597,25655.48,7798.388
26.1705,S,26.1705,0.4966486,0.06112884,0.320976,0.00910865,0,37.8013,6.684716,0.1894528,57.25246,72.42206,2.64509,-37.1764768341504,-37.06233,-2.911035,511.105045017169,436.3339,243.3774,58.6783,60.84819,25659.84,7800.822
26.1805,S,26.1805,0.4963354,0.06124924,0.3209674,0.009126049,0,37.8013,6.674788,0.1895378,57.25246,72.42206,2.64509,-37.1679839287807,-37.05401,-2.9085,510.773535759955,435.9633,243.3483,58.65956,60.83039,25664.2,7803.255
26.1905,S,26.1905,0.4960223,0.06136651,0.3209588,0.00914403,0,37.8013,6.66487,0.1896341,57.25246,72.42206,2.64509,-37.1595017913141,-37.0457,-2.905974,510.442167266936,435.5928,243.3192,58.64079,60.81257,25668.56,7805.688
26.2005,S,26.2005,0.4957093,0.06148586,0.3209501,0.009161549,0,37.8013,6.654965,0.1897201,57.25246,72.42206,2.64509,-37.1510293264433,-37.0374,-2.903443,510.110995307176,435.2224,243.2902,58.62201,60.79472,25672.91,7808.122
26.2105,S,26.2105,0.4953965,0.06160244,0.3209414,0.009179375,0,37.8013,6.645075,0.1898119,57.25246,72.42206,2.64509,-37.142567472331,-37.02911,-2.900919,509.779956321494,434.8521,243.2612,58.6032,60.77686,25677.26,7810.554
26.2205,S,26.2205,0.4950839,0.06171776,0.3209327,0.009196783,0,37.8013,6.635198,0.1898943,57.25246,72.42206,2.64509,-37.1341253390258,-37.02084,-2.898391,509.449058321212,434.4819,243.2322,58.58436,60.75897,25681.6,7812.987
26.2305,S,26.2305,0.4947712,0.06183328,0.320924,0.009214011,0,37.8013,6.625335,0.1899723,57.25246,72.42206,2.64509,-37.1256832223724,-37.01257,-2.895862,509.118309334943,434.1118,243.2032,58.56551,60.74107,25685.95,7815.419
26.24051,S,26.24051,0.4944588,0.06195998,0.3209152,0.009231266,0,37.8013,6.615482,0.1900501,57.25246,72.42206,2.64509,-37.1172612176324,-37.00432,-2.893334,508.787664063278,433.7417,243.1743,58.54664,60.72313,25690.28,7817.851
26.25051,S,26.25051,0.4941464,0.06207866,0.3209064,0.009250196,0,37.8013,6.605644,0.1901618,57.25246,72.42206,2.64509,-37.1088315973546,-36.99606,-2.890835,508.457160042664,433.3717,243.1454,58.52774,60.70517,25694.62,7820.283
26.26051,S,26.26051,0.4938341,0.06219619,0.3208976,0.009267921,0,37.8013,6.595817,0.1902479,57.25246,72.42206,2.64509,-37.1004306545714,-36.98783,-2.888319,508.126797330274,433.0018,243.1165,58.50882,60.6872,25698.95,7822.714
26.27051,S,26.27051,0.493522,0.06231258,0.3208888,0.009285474,0,37.8013,6.586005,0.1903299,57.25246,72.42206,2.64509,-37.0920296502038,-36.9796,-2.885801,507.796575983374,432.632,243.0876,58.48988,60.6692,25703.27,7825.145
26.28051,S,26.28051,0.49321,0.06243634,0.3208799,0.009302866,0,37.8013,6.576206,0.1904079,57.25246,72.42206,2.64509,-37.0836587270546,-36.9714,-2.883284,507.466552013573,432.2623,243.0588,58.47092,60.65118,25707.6,7827.576
26.29051,S,26.29051,0.4928981,0.06255756,0.320871,0.009321352,0,37.8013,6.566419,0.1905076,57.25246,72.42206,2.64509,-37.0752793272326,-36.96319,-2.880785,507.136661586911,431.8927,243.03,58.45194,60.63314,25711.91,7830.006
26.30051,S,26.30051,0.4925863,0.06267235,0.3208621,0.009339453,0,37.8013,6.556649,0.1905987,57.25246,72.42206,2.64509,-37.0669098345783,-36.95499,-2.878284,506.806920752258,431.5232,243.0012,58.43293,60.61508,25716.23,7832.437
26.31051,S,26.31051,0.4922748,0.06279009,0.3208531,0.009356605,0,37.8013,6.546888,0.1906697,57.25246,72.42206,2.64509,-37.0585691804503,-36.94682,-2.875768,506.477228439413,431.1537,242.9724,58.4139,60.59699,25720.54,7834.866
26.32051,S,26.32051,0.4919632,0.06291531,0.3208442,0.009374193,0,37.8013,6.537141,0.190749,57.25246,72.42206,2.64509,-37.0502293190828,-36.93865,-2.873261,506.147733942772,430.7843,242.9437,58.39485,60.57888,25724.85,7837.296
26.33051,S,26.33051,0.4916518,0.06303958,0.3208352,0.009392893,0,37.8013,6.527406,0.1908502,57.25246,72.42206,2.64509,-37.0418911016902,-36.93048,-2.870774,505.818381305417,430.415,242.915,58.37578,60.56075,25729.15,7839.725
26.34051,S,26.34051,0.4913405,0.06315755,0.3208261,0.009411456,0,37.8013,6.517687,0.1909479,57.25246,72.42206,2.64509,-37.0335727613489,-36.92233,-2.868285,505.489178604987,430.0458,242.8863,58.35669,60.5426,25733.46,7842.154
26.35051,S,26.35051,0.4910293,0.06328198,0.3208171,0.009429079,0,37.8013,6.507975,0.1910259,57.25246,72.42206,2.64509,-37.0252735246434,-36.9142,-2.865784,505.160158008302,429.6767,242.8577,58.33757,60.52442,25737.75,7844.583
26.36051,S,26.36051,0.4907183,0.06341246,0.320808,0.009447669,0,37.8013,6.498283,0.1911227,57.25246,72.42206,2.64509,-37.016965881428,-36.90606,-2.863302,504.83120248627,429.3076,242.8291,58.31843,60.50621,25742.04,7847.011
26.37051,S,26.37051,0.4904074,0.06353346,0.3207989,0.009467156,0,37.8013,6.488601,0.1912369,57.25246,72.42206,2.64509,-37.0086693051613,-36.89793,-2.860833,504.502389153084,428.9386,242.8005,58.29926,60.48799,25746.33,7849.439
