Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
40.05928,S,40.05928,0.2232196,1.065466,0.3145194,0.1562808,0,39.84948,0.961754,0.4776588,59.13656,72.96342,2.410961,-31.9221332527777,-31.91142,-0.8269613,222.917253557315,30.77277,198.0005,9.000241,8.834099,32896.97,10079.71
40.06928,S,40.06928,0.2231673,1.065907,0.314532,0.1563469,0,39.84948,0.9613279,0.4776316,59.13656,72.96342,2.410961,-31.9207841977268,-31.91009,-0.8262082,222.865204333148,30.45367,197.9922,8.919725,8.744277,32897.28,10081.69
40.07928,S,40.07928,0.2231155,1.066339,0.3145446,0.1564114,0,39.84948,0.9609052,0.4776015,59.13656,72.96342,2.410961,-31.9194451580867,-31.90877,-0.8254552,222.813601607921,30.13458,197.9839,8.839167,8.654408,32897.58,10083.67
40.08928,S,40.08928,0.2230641,1.066762,0.3145569,0.1564746,0,39.84948,0.9604865,0.4775697,59.13656,72.96342,2.410961,-31.9181061501278,-31.90745,-0.8247028,222.762537716373,29.81551,197.9757,8.758562,8.564488,32897.88,10085.65
40.09928,S,40.09928,0.2230133,1.067176,0.3145691,0.1565365,0,39.84948,0.960072,0.4775359,59.13656,72.96342,2.410961,-31.9167771730604,-31.90614,-0.8239511,222.711935986781,29.49645,197.9675,8.677914,8.474523,32898.17,10087.63
40.10928,S,40.10928,0.2229629,1.06758,0.3145812,0.156597,0,39.84948,0.9596615,0.4774998,59.13656,72.96342,2.410961,-31.9154482301838,-31.90483,-0.8232001,222.66178156235,29.1774,197.9593,8.597222,8.384509,32898.46,10089.61
40.11927,S,40.11927,0.222913,1.067971,0.3145931,0.1566561,0,39.84948,0.9592545,0.477461,59.13656,72.96342,2.410961,-31.9141193085673,-31.90352,-0.8224493,222.612060868735,28.85837,197.9511,8.516486,8.294453,32898.75,10091.59
40.12927,S,40.12927,0.2228635,1.068353,0.3146049,0.1567133,0,39.84948,0.958851,0.4774186,59.13656,72.96342,2.410961,-31.9127904004752,-31.90221,-0.8216984,222.562803095637,28.53935,197.9429,8.435707,8.20435,32899.04,10093.57
40.13927,S,40.13927,0.2228145,1.068724,0.3146165,0.1567691,0,39.84948,0.958451,0.4773735,59.13656,72.96342,2.410961,-31.9114815147323,-31.90092,-0.820948,222.513978234637,28.22034,197.9347,8.354884,8.114202,32899.32,10095.55
40.14927,S,40.14927,0.2227658,1.069086,0.314628,0.1568234,0,39.84948,0.9580547,0.4773259,59.13656,72.96342,2.410961,-31.9101626561126,-31.89962,-0.8201979,222.465616806049,27.90134,197.9265,8.274019,8.02401,32899.6,10097.53
40.15927,S,40.15927,0.2227177,1.069435,0.3146394,0.1568763,0,39.84948,0.9576621,0.4772758,59.13656,72.96342,2.410961,-31.9088438212824,-31.89832,-0.8194481,222.417705166569,27.58236,197.9183,8.193111,7.933775,32899.88,10099.51
40.16927,S,40.16927,0.22267,1.069774,0.3146506,0.1569274,0,39.84948,0.9572728,0.4772222,59.13656,72.96342,2.410961,-31.9075350017995,-31.89703,-0.8186984,222.370227151157,27.26339,197.9101,8.112162,7.843496,32900.15,10101.49
40.17926,S,40.17926,0.2226227,1.070104,0.3146616,0.156977,0,39.84948,0.9568874,0.4771661,59.13656,72.96342,2.410961,-31.9062362104945,-31.89575,-0.8179493,222.323213288891,26.94443,197.9019,8.03117,7.753173,32900.42,10103.47
40.18926,S,40.18926,0.2225759,1.070424,0.3146725,0.1570252,0,39.84948,0.9565057,0.4771073,59.13656,72.96342,2.410961,-31.9049374429429,-31.89447,-0.8172005,222.276648680633,26.62548,197.8937,7.950137,7.662807,32900.68,10105.44
40.19926,S,40.19926,0.2225296,1.070731,0.3146833,0.1570719,0,39.84948,0.9561276,0.4770462,59.13656,72.96342,2.410961,-31.9036387068039,-31.89319,-0.8164523,222.230519597973,26.30655,197.8855,7.869062,7.5724,32900.95,10107.42
40.20926,S,40.20926,0.2224836,1.071028,0.3146939,0.1571168,0,39.84948,0.9557528,0.4769813,59.13656,72.96342,2.410961,-31.9023499808716,-31.89192,-0.815704,222.184855366211,25.98763,197.8773,7.787947,7.481951,32901.21,10109.4
40.21926,S,40.21926,0.2224382,1.071319,0.3147044,0.1571602,0,39.84948,0.9553818,0.4769144,59.13656,72.96342,2.410961,-31.9010512921361,-31.89064,-0.8149564,222.139732010146,25.66872,197.8692,7.706791,7.391457,32901.46,10111.38
40.22926,S,40.22926,0.2223932,1.071596,0.3147147,0.1572027,0,39.84948,0.9550156,0.4768467,59.13656,72.96342,2.410961,-31.8997626569912,-31.88937,-0.8142104,222.095059993332,25.34983,197.8611,7.625594,7.300922,32901.72,10113.36
40.23925,S,40.23925,0.2223488,1.071862,0.3147248,0.1572431,0,39.84948,0.9546524,0.4767744,59.13656,72.96342,2.410961,-31.898484024345,-31.88811,-0.813464,222.050838374742,25.03095,197.853,7.544356,7.210347,32901.97,10115.34
40.24925,S,40.24925,0.2223047,1.07212,0.3147349,0.1572821,0,39.84948,0.9542931,0.4766999,59.13656,72.96342,2.410961,-31.8972054306132,-31.88685,-0.8127185,222.007067380429,24.71208,197.8449,7.463079,7.119732,32902.21,10117.32
40.25925,S,40.25925,0.2222611,1.072367,0.3147447,0.1573197,0,39.84948,0.9539376,0.4766232,59.13656,72.96342,2.410961,-31.8959268681002,-31.88559,-0.8119736,221.963762400249,24.39322,197.8368,7.381763,7.029076,32902.46,10119.29
40.26925,S,40.26925,0.222218,1.072601,0.3147545,0.1573558,0,39.84948,0.9535853,0.4765436,59.13656,72.96342,2.410961,-31.8946583233587,-31.88434,-0.8112289,221.92089440958,24.07438,197.8287,7.300407,6.938382,32902.7,10121.27
40.27925,S,40.27925,0.2221754,1.072825,0.314764,0.1573899,0,39.84948,0.9532368,0.4764601,59.13656,72.96342,2.410961,-31.8933898047062,-31.88309,-0.8104846,221.878477677585,23.75555,197.8206,7.219012,6.84765,32902.94,10123.25
40.28925,S,40.28925,0.2221331,1.073039,0.3147734,0.1574227,0,39.84948,0.9528919,0.4763746,59.13656,72.96342,2.410961,-31.8921213197348,-31.88184,-0.809741,221.836512419997,23.43673,197.8125,7.137578,6.756878,32903.17,10125.23
40.29924,S,40.29924,0.2220913,1.073242,0.3147827,0.1574539,0,39.84948,0.9525507,0.4762863,59.13656,72.96342,2.410961,-31.8908628626446,-31.8806,-0.808998,221.794998849961,23.11792,197.8044,7.056106,6.666067,32903.4,10127.21
40.30924,S,40.30924,0.22205,1.073432,0.3147918,0.1574835,0,39.84948,0.9522129,0.476195,59.13656,72.96342,2.410961,-31.8896044290232,-31.87936,-0.8082553,221.753938206147,22.79913,197.7963,6.974596,6.575221,32903.63,10129.19
40.31924,S,40.31924,0.2220091,1.073613,0.3148008,0.1575113,0,39.84948,0.9518787,0.4761004,59.13656,72.96342,2.410961,-31.888356018178,-31.87813,-0.807513,221.71332963999,22.48035,197.7882,6.893048,6.484337,32903.86,10131.16
40.32924,S,40.32924,0.2219687,1.073783,0.3148097,0.1575376,0,39.84948,0.951548,0.4760028,59.13656,72.96342,2.410961,-31.8871076383623,-31.8769,-0.8067713,221.673188539141,22.16158,197.7801,6.811463,6.393416,32904.08,10133.14
40.33924,S,40.33924,0.2219287,1.073943,0.3148183,0.1575626,0,39.84948,0.9512213,0.4759037,59.13656,72.96342,2.410961,-31.8858592996494,-31.87567,-0.8060306,221.633484743764,21.84282,197.772,6.72984,6.302458,32904.3,10135.12
40.34924,S,40.34924,0.2218892,1.074092,0.3148268,0.1575859,0,39.84948,0.950898,0.4758013,59.13656,72.96342,2.410961,-31.8846209811049,-31.87445,-0.8052902,221.594233634078,21.52407,197.7639,6.648181,6.211463,32904.51,10137.1
40.35923,S,40.35923,0.2218501,1.074232,0.3148352,0.1576075,0,39.84948,0.9505786,0.4756964,59.13656,72.96342,2.410961,-31.883382698529,-31.87323,-0.8045506,221.555542685795,21.20534,197.7559,6.566485,6.120433,32904.72,10139.07
40.36923,S,40.36923,0.2218115,1.07436,0.3148434,0.1576279,0,39.84948,0.9502634,0.4755896,59.13656,72.96342,2.410961,-31.8821444644762,-31.87201,-0.8038123,221.517289625175,20.88662,197.7479,6.484753,6.029366,32904.93,10141.05
40.37923,S,40.37923,0.2217734,1.074479,0.3148515,0.1576466,0,39.84948,0.9499516,0.4754798,59.13656,72.96342,2.410961,-31.8809062587099,-31.87079,-0.8030745,221.479505023291,20.56791,197.7399,6.402985,5.938265,32905.14,10143.03
40.38923,S,40.38923,0.2217358,1.074586,0.3148595,0.1576638,0,39.84948,0.9496436,0.4753674,59.13656,72.96342,2.410961,-31.8796780830647,-31.86958,-0.8023374,221.442173880254,20.24921,197.7319,6.321181,5.847128,32905.34,10145.01
40.39923,S,40.39923,0.2216986,1.074681,0.3148672,0.1576795,0,39.84948,0.9493392,0.4752526,59.13656,72.96342,2.410961,-31.8784599400272,-31.86838,-0.8016011,221.405297282435,19.93053,197.7239,6.239342,5.755961,32905.54,10146.98
40.40923,S,40.40923,0.2216619,1.074765,0.3148749,0.1576932,0,39.84948,0.9490384,0.4751337,59.13656,72.96342,2.410961,-31.877231830851,-31.86717,-0.8008654,221.368859285893,19.61186,197.7159,6.157467,5.66476,32905.73,10148.96
40.41922,S,40.41922,0.2216256,1.074839,0.3148823,0.1577054,0,39.84948,0.9487414,0.4750125,59.13656,72.96342,2.410961,-31.8760237485387,-31.86598,-0.8001304,221.33289046713,19.2932,197.7079,6.075558,5.573525,32905.93,10150.94
40.42922,S,40.42922,0.2215898,1.074903,0.3148896,0.1577161,0,39.84948,0.9484472,0.4748885,59.13656,72.96342,2.410961,-31.8748056899756,-31.86478,-0.7993956,221.297375807472,18.97455,197.6999,5.993615,5.482258,32906.12,10152.92
40.43922,S,40.43922,0.2215544,1.074955,0.3148968,0.1577253,0,39.84948,0.9481575,0.4747621,59.13656,72.96342,2.410961,-31.8735976789224,-31.86359,-0.7986622,221.262300277949,18.65591,197.6919,5.911638,5.390958,32906.3,10154.89
40.44922,S,40.44922,0.2215195,1.074996,0.3149038,0.1577329,0,39.84948,0.9478711,0.474633,59.13656,72.96342,2.410961,-31.8723897009146,-31.8624,-0.7979295,221.227695287331,18.33729,197.6839,5.829627,5.299629,32906.49,10156.87
40.45922,S,40.45922,0.221485,1.075025,0.3149107,0.1577387,0,39.84948,0.9475881,0.4745002,59.13656,72.96342,2.410961,-31.8711917427737,-31.86122,-0.7971971,221.19354494569,18.01868,197.6759,5.747582,5.208269,32906.67,10158.84
40.46922,S,40.46922,0.221451,1.075043,0.3149174,0.1577429,0,39.84948,0.947309,0.4743647,59.13656,72.96342,2.410961,-31.8699838307375,-31.86003,-0.7964658,221.159834210577,17.70008,197.6679,5.665505,5.116877,32906.84,10160.82
40.47921,S,40.47921,0.2214174,1.075052,0.3149239,0.1577455,0,39.84948,0.9470334,0.4742268,59.13656,72.96342,2.410961,-31.8687959478746,-31.85886,-0.7957353,221.126593664636,17.38149,197.6599,5.583395,5.025455,32907.02,10162.8
40.48921,S,40.48921,0.2213843,1.07505,0.3149303,0.1577466,0,39.84948,0.9467613,0.474086,59.13656,72.96342,2.410961,-31.867608095402,-31.85769,-0.7950054,221.093808261773,17.06291,197.6519,5.501252,4.934002,32907.19,10164.77
40.49921,S,40.49921,0.2213516,1.075039,0.3149366,0.1577462,0,39.84948,0.9464929,0.4739434,59.13656,72.96342,2.410961,-31.8664102888513,-31.85651,-0.7942766,221.061569450982,16.74434,197.644,5.419077,4.842517,32907.36,10166.75
40.50921,S,40.50921,0.2213195,1.075015,0.3149427,0.1577445,0,39.84948,0.9462288,0.4737987,59.13656,72.96342,2.410961,-31.8652325263024,-31.85535,-0.7935492,221.029786861948,16.42579,197.6361,5.33687,4.751007,32907.52,10168.73
40.51921,S,40.51921,0.2212878,1.07498,0.3149487,0.1577409,0,39.84948,0.9459684,0.4736505,59.13656,72.96342,2.410961,-31.8640448045448,-31.85418,-0.7928227,220.998475094386,16.10725,197.6282,5.254632,4.659467,32907.68,10170.7
40.52921,S,40.52921,0.2212567,1.074935,0.3149545,0.1577357,0,39.84948,0.9457116,0.4734997,59.13656,72.96342,2.410961,-31.8628671123518,-31.85302,-0.7920969,220.96760386399,15.78872,197.6203,5.172362,4.567899,32907.84,10172.68
40.5392,S,40.5392,0.2212259,1.074879,0.3149601,0.157729,0,39.84948,0.9454585,0.4733461,59.13656,72.96342,2.410961,-31.8616994596307,-31.85187,-0.7913722,220.93718853515,15.4702,197.6124,5.090062,4.476303,32907.99,10174.66
40.5492,S,40.5492,0.2211956,1.074813,0.3149656,0.1577206,0,39.84948,0.945209,0.4731898,59.13656,72.96342,2.410961,-31.8605318444439,-31.85072,-0.7906484,220.907244475775,15.15169,197.6045,5.00773,4.38468,32908.14,10176.63
40.5592,S,40.5592,0.2211658,1.074736,0.3149709,0.1577107,0,39.84948,0.944963,0.4730311,59.13656,72.96342,2.410961,-31.8593542673288,-31.84956,-0.7899254,220.877741383953,14.83319,197.5966,4.925369,4.29303,32908.29,10178.61
40.5692,S,40.5692,0.2211364,1.074645,0.3149761,0.1576993,0,39.84948,0.9447206,0.4728695,59.13656,72.96342,2.410961,-31.8581967214896,-31.84842,-0.7892033,220.848695277806,14.51471,197.5887,4.842978,4.201356,32908.44,10180.58
40.5792,S,40.5792,0.2211074,1.074544,0.3149812,0.157686,0,39.84948,0.9444816,0.4727043,59.13656,72.96342,2.410961,-31.8570392130283,-31.84728,-0.7884821,220.820105608242,14.19624,197.5808,4.760558,4.109657,32908.58,10182.56
40.5892,S,40.5892,0.2210789,1.074432,0.3149861,0.157671,0,39.84948,0.9442464,0.4725364,59.13656,72.96342,2.410961,-31.8558817443607,-31.84614,-0.7877619,220.791987737916,13.87778,197.5729,4.678108,4.017931,32908.72,10184.54
40.59919,S,40.59919,0.2210509,1.07431,0.3149908,0.1576545,0,39.84948,0.9440147,0.4723659,59.13656,72.96342,2.410961,-31.8547343123706,-31.84501,-0.7870427,220.764311342228,13.55933,197.565,4.595629,3.926181,32908.86,10186.51
40.60919,S,40.60919,0.2210234,1.074177,0.3149953,0.1576364,0,39.84948,0.9437865,0.4721926,59.13656,72.96342,2.410961,-31.8535769181684,-31.84387,-0.7863243,220.737091776908,13.24089,197.5571,4.513122,3.834406,32908.99,10188.49
40.61919,S,40.61919,0.2209962,1.074033,0.3149998,0.1576169,0,39.84948,0.9435621,0.4720169,59.13656,72.96342,2.410961,-31.8524295654691,-31.84274,-0.7856071,220.710329167691,12.92246,197.5492,4.430587,3.742607,32909.12,10190.46
40.62919,S,40.62919,0.2209695,1.07388,0.3150041,0.1575957,0,39.84948,0.9433413,0.471839,59.13656,72.96342,2.410961,-31.8512922468198,-31.84162,-0.7848908,220.68413027471,12.60404,197.5414,4.348023,3.650783,32909.24,10192.44
40.63919,S,40.63919,0.2209434,1.073716,0.3150082,0.1575731,0,39.84948,0.9431249,0.4716592,59.13656,72.96342,2.410961,-31.8501549947561,-31.8405,-0.7841766,220.658388598302,12.28563,197.5336,4.265433,3.558935,32909.36,10194.41
40.64919,S,40.64919,0.2209178,1.07354,0.3150121,0.1575491,0,39.84948,0.9429122,0.4714769,59.13656,72.96342,2.410961,-31.8490177771647,-31.83938,-0.7834632,220.633104797608,11.96724,197.5258,4.182815,3.467067,32909.48,10196.39
40.65918,S,40.65918,0.2208926,1.073352,0.3150159,0.157523,0,39.84948,0.942703,0.4712906,59.13656,72.96342,2.410961,-31.8478905983481,-31.83827,-0.7827509,220.608278415432,11.64886,197.518,4.10017,3.375177,32909.6,10198.37
40.66918,S,40.66918,0.2208678,1.073154,0.3150196,0.1574955,0,39.84948,0.9424974,0.4711016,59.13656,72.96342,2.410961,-31.8467534618282,-31.83715,-0.7820396,220.583894324273,11.33049,197.5102,4.017498,3.283266,32909.71,10200.34
40.67918,S,40.67918,0.2208435,1.072945,0.3150231,0.1574662,0,39.84948,0.9422953,0.47091,59.13656,72.96342,2.410961,-31.8456363584956,-31.83605,-0.7813293,220.559983108657,11.01213,197.5024,3.934801,3.191333,32909.82,10202.32
40.68918,S,40.68918,0.2208197,1.072725,0.3150264,0.1574355,0,39.84948,0.9420968,0.470716,59.13656,72.96342,2.410961,-31.8445093046882,-31.83494,-0.7806203,220.536529636631,10.69378,197.4946,3.852078,3.09938,32909.93,10204.29
40.69918,S,40.69918,0.2207963,1.072494,0.3150296,0.1574032,0,39.84948,0.9419019,0.470519,59.13656,72.96342,2.410961,-31.8433922845118,-31.83384,-0.7799122,220.51353401094,10.37544,197.4868,3.769329,3.007406,32910.04,10206.26
40.70918,S,40.70918,0.2207734,1.072253,0.3150327,0.1573693,0,39.84948,0.9417105,0.4703196,59.13656,72.96342,2.410961,-31.8422853077145,-31.83275,-0.7792054,220.490996331521,10.05711,197.479,3.686554,2.915412,32910.14,10208.24
40.71917,S,40.71917,0.2207509,1.072,0.3150356,0.1573338,0,39.84948,0.941523,0.4701173,59.13656,72.96342,2.410961,-31.8411683802087,-31.83165,-0.7784999,220.468916828018,9.738793,197.4712,3.603755,2.823399,32910.23,10210.21
40.72917,S,40.72917,0.2207289,1.071736,0.3150383,0.1572966,0,39.84948,0.941339,0.4699123,59.13656,72.96342,2.410961,-31.8400614886005,-31.83056,-0.7777954,220.44728025147,9.420487,197.4634,3.520932,2.731368,32910.33,10212.19
40.73917,S,40.73917,0.2207074,1.071462,0.3150409,0.1572579,0,39.84948,0.9411582,0.4697046,59.13656,72.96342,2.410961,-31.8389646328433,-31.82948,-0.7770919,220.426117219118,9.102193,197.4556,3.438085,2.639319,32910.42,10214.16
40.74917,S,40.74917,0.2206863,1.071176,0.3150433,0.1572175,0,39.84948,0.9409814,0.4694939,59.13656,72.96342,2.410961,-31.8378578310307,-31.82839,-0.7763899,220.405412487387,8.783909,197.4478,3.355213,2.547252,32910.5,10216.14
40.75917,S,40.75917,0.2206656,1.07088,0.3150456,0.1571756,0,39.84948,0.9408084,0.469281,59.13656,72.96342,2.410961,-31.8367610722432,-31.82731,-0.7756892,220.38516614212,8.465635,197.44,3.272319,2.455168,32910.59,10218.11
40.76917,S,40.76917,0.2206454,1.070573,0.3150477,0.157132,0,39.84948,0.9406387,0.4690653,59.13656,72.96342,2.410961,-31.8356743515464,-31.82624,-0.7749896,220.365469830417,8.147373,197.4323,3.189401,2.363065,32910.67,10220.09
40.77916,S,40.77916,0.2206258,1.070256,0.3150497,0.1570869,0,39.84948,0.9404731,0.4688475,59.13656,72.96342,2.410961,-31.8345776918298,-31.82516,-0.7742918,220.346247356871,7.829122,197.4246,3.10646,2.270947,32910.75,10222.06
40.78916,S,40.78916,0.2206066,1.069927,0.3150515,0.1570403,0,39.84948,0.9403116,0.4686269,59.13656,72.96342,2.410961,-31.8334910797688,-31.82409,-0.7735955,220.327468262309,7.510881,197.4169,3.023497,2.178812,32910.82,10224.04
40.79916,S,40.79916,0.2205879,1.069588,0.3150532,0.1569921,0,39.84948,0.9401537,0.4684039,59.13656,72.96342,2.410961,-31.8324145080014,-31.82303,-0.7729004,220.309147901678,7.192651,197.4092,2.940512,2.086662,32910.89,10226.01
40.80916,S,40.80916,0.2205696,1.069238,0.3150547,0.1569423,0,39.84948,0.9399991,0.4681781,59.13656,72.96342,2.410961,-31.8313279823548,-31.82196,-0.7722065,220.29130156191,6.874431,197.4015,2.857506,1.994497,32910.96,10227.98
40.81916,S,40.81916,0.2205518,1.068877,0.3150561,0.1568909,0,39.84948,0.9398484,0.4679495,59.13656,72.96342,2.410961,-31.830251506559,-31.8209,-0.7715142,220.273898838988,6.556222,197.3938,2.774478,1.902318,32911.03,10229.96
40.82915,S,40.82915,0.2205344,1.068505,0.3150573,0.1568379,0,39.84948,0.9397007,0.4677181,59.13656,72.96342,2.410961,-31.8291850611563,-31.81985,-0.7708227,220.256955016335,6.238023,197.3861,2.691429,1.810125,32911.09,10231.93
40.83915,S,40.83915,0.2205175,1.068122,0.3150583,0.1567833,0,39.84948,0.9395572,0.4674842,59.13656,72.96342,2.410961,-31.8281086761653,-31.81879,-0.770133,220.240485436677,5.919835,197.3784,2.608359,1.717918,32911.15,10233.91
40.84915,S,40.84915,0.2205011,1.067729,0.3150592,0.156727,0,39.84948,0.9394169,0.4672475,59.13656,72.96342,2.410961,-31.8270523233507,-31.81775,-0.7694443,220.224459623996,5.601657,197.3707,2.525269,1.625698,32911.21,10235.88
40.85915,S,40.85915,0.2204851,1.067324,0.31506,0.1566693,0,39.84948,0.9392804,0.4670081,59.13656,72.96342,2.410961,-31.8259860259278,-31.8167,-0.7687572,220.208908166217,5.28349,197.363,2.442159,1.533466,32911.26,10237.85
40.86915,S,40.86915,0.2204696,1.066909,0.3150606,0.15661,0,39.84948,0.9391476,0.4667664,59.13656,72.96342,2.410961,-31.8249297755443,-31.81566,-0.7680716,220.193800582198,4.965333,197.3553,2.359029,1.441221,32911.31,10239.83
40.87915,S,40.87915,0.2204545,1.066483,0.315061,0.156549,0,39.84948,0.9390181,0.4665216,59.13656,72.96342,2.410961,-31.8238735677969,-31.81462,-0.7673872,220.179152198056,4.647187,197.3476,2.27588,1.348965,32911.36,10241.8
40.88914,S,40.88914,0.2204399,1.066047,0.3150613,0.1564865,0,39.84948,0.9388923,0.4662744,59.13656,72.96342,2.410961,-31.8228174074311,-31.81358,-0.7667042,220.164978293938,4.329051,197.3399,2.192713,1.256698,32911.4,10243.77
40.89914,S,40.89914,0.2204257,1.0656,0.3150615,0.1564224,0,39.84948,0.9387704,0.4660246,59.13656,72.96342,2.410961,-31.8217712986852,-31.81255,-0.7660229,220.151248404025,4.010925,197.3322,2.109527,1.164419,32911.44,10245.75
40.90914,S,40.90914,0.220412,1.065142,0.3150615,0.1563567,0,39.84948,0.9386517,0.465772,59.13656,72.96342,2.410961,-31.8207252323374,-31.81152,-0.7653428,220.13797784306,3.69281,197.3245,2.026322,1.072131,32911.48,10247.72
40.91914,S,40.91914,0.2203988,1.064673,0.3150613,0.1562895,0,39.84948,0.9385366,0.4655169,59.13656,72.96342,2.410961,-31.8196792155242,-31.81049,-0.7646642,220.125181888093,3.374705,197.3168,1.9431,0.979833,32911.51,10249.69
40.92914,S,40.92914,0.220386,1.064194,0.315061,0.1562207,0,39.84948,0.9384255,0.4652597,59.13656,72.96342,2.410961,-31.8186432476726,-31.80947,-0.7639872,220.112936863529,3.05661,197.3092,1.859861,0.887525,32911.54,10251.67
40.93914,S,40.93914,0.2203738,1.063704,0.3150606,0.1561504,0,39.84948,0.9383185,0.465,59.13656,72.96342,2.410961,-31.8176073459727,-31.80845,-0.7633124,220.101151275275,2.738526,197.3016,1.776604,0.7952085,32911.57,10253.64
40.94913,S,40.94913,0.220362,1.063204,0.31506,0.1560785,0,39.84948,0.9382151,0.4647374,59.13656,72.96342,2.410961,-31.8165714863209,-31.80743,-0.7626388,220.089825138446,2.420452,197.294,1.693331,0.7028837,32911.59,10255.61
40.95913,S,40.95913,0.2203507,1.062693,0.3150592,0.1560051,0,39.84948,0.9381155,0.4644724,59.13656,72.96342,2.410961,-31.8155456849364,-31.80642,-0.7619672,220.078958480619,2.102388,197.2864,1.610041,0.6105509,32911.61,10257.58
40.96913,S,40.96913,0.2203398,1.062171,0.3150583,0.1559301,0,39.84948,0.9380195,0.464205,59.13656,72.96342,2.410961,-31.8145199278262,-31.80541,-0.7612969,220.068536068215,1.784334,197.2788,1.526735,0.5182109,32911.63,10259.56
