1.179999, 0, 0, 14.54121, 1.29094, 0, 7190.325, -544.5872, -1.610494, 0.01663505, 0.1455349, 114.5361, 1.702331, 1.470367, 12.03971
19.57035, -0.001240002, -0.01315216, 13.75413, 0, 0.0023440694846003595078620485, 13260.19, -608.5278, -1.610494, 0.01663505, 0.1455349, 227.3779, 1.702331, 1.335284, 7.169415
 
19.58035, -0.001235433, -0.01316456, 13.7424, 0, 0.0023472587141391766457079, 13241.01, -608.5278, -1.610494, 0.01663505, 0.1455349, 227.2428, 1.702331, 1.335284, 7.169415
 
19.59035, -0.001229449, -0.01317691, 13.73069, 0, 0.0023503173953158615189734, 13221.87, -608.5278, -1.610494, 0.01663505, 0.1455349, 227.1078, 1.702331, 1.335284, 7.169415
 
19.60035, -0.001233125, -0.01318921, 13.719, 0, 0.0023542279882402523295807, 13202.75, -608.5278, -1.610494, 0.01663505, 0.1455349, 226.9728, 1.702331, 1.335284, 7.169415
 
19.61035, -0.001231568, -0.01320154, 13.70731, 0, 0.0023576824987456846570335, 13183.66, -608.5278, -1.610494, 0.01663505, 0.1455349, 226.8379, 1.702331, 1.335284, 7.169415
 
19.62035, -0.001224443, -0.01321385, 13.69562, 0, 0.0023606415949538263018671, 13164.6, -608.5278, -1.610494, 0.01663505, 0.1455349, 226.703, 1.702331, 1.335284, 7.169415
 
19.63035, -0.001227016, -0.0132261, 13.68396, 0, 0.0023644559503035828652476515, 13145.56, -608.5278, -1.610494, 0.01663505, 0.1455349, 226.5683, 1.702331, 1.335284, 7.169415
 
19.64035, -0.001223957, -0.01323837, 13.67231, 0, 0.0023677757282045071622196, 13126.56, -608.5278, -1.610494, 0.01663505, 0.1455349, 226.4336, 1.702331, 1.335284, 7.169415
 
19.65035, -0.001219975, -0.01325061, 13.66066, 0, 0.0023710101475609742033061, 13107.58, -608.5278, -1.610494, 0.01663505, 0.1455349, 226.2989, 1.702331, 1.335284, 7.169415
 
19.66035, -0.001225624, -0.01326281, 13.64902, 0, 0.0023751048471499070820201515, 13088.62, -608.5278, -1.610494, 0.01663505, 0.1455349, 226.1643, 1.702331, 1.335284, 7.169415
 
19.67035, -0.001226084, -0.01327506, 13.6374, 0, 0.0023787476485622405065107, 13069.7, -608.5278, -1.610494, 0.01663505, 0.1455349, 226.0298, 1.702331, 1.335284, 7.169415
 
19.68036, -0.001231521, -0.01328732, 13.62579, 0, 0.0023828431849996401699201, 13050.81, -608.5278, -1.610494, 0.01663505, 0.1455349, 225.8954, 1.702331, 1.335284, 7.169415
 
19.69036, -0.001233621, -0.01329964, 13.61418, 0, 0.0023866525192585458142200515, 13031.93, -608.5278, -1.610494, 0.01663505, 0.1455349, 225.761, 1.702331, 1.335284, 7.169415
 
19.70036, -0.001237024, -0.01331197, 13.60259, 0, 0.0023905873807887076985655, 13013.09, -608.5278, -1.610494, 0.01663505, 0.1455349, 225.6266, 1.702331, 1.335284, 7.169415
 
19.71036, -0.001247639, -0.01332434, 13.59101, 0, 0.0023951841894627324853395515, 12994.28, -608.5278, -1.610494, 0.01663505, 0.1455349, 225.4924, 1.702331, 1.335284, 7.169415
 
19.72036, -0.00125485, -0.01333682, 13.57945, 0, 0.0023994973065036636070902, 12975.49, -608.5278, -1.610494, 0.01663505, 0.1455349, 225.3582, 1.702331, 1.335284, 7.169415
 
19.73036, -0.001267372, -0.01334937, 13.56789, 0, 0.0024043100220842695458453, 12956.73, -608.5278, -1.610494, 0.01663505, 0.1455349, 225.224, 1.702331, 1.335284, 7.169415
 
19.74036, -0.00127648, -0.01336204, 13.55634, 0, 0.0024088415565772240160868, 12937.99, -608.5278, -1.610494, 0.01663505, 0.1455349, 225.09, 1.702331, 1.335284, 7.169415
 
19.75036, -0.001282253, -0.01337481, 13.5448, 0, 0.0024130919099825270178147, 12919.29, -608.5278, -1.610494, 0.01663505, 0.1455349, 224.956, 1.702331, 1.335284, 7.169415
 
19.76036, -0.001297466, -0.01338763, 13.53328, 0, 0.0024182159331958983080517515, 12900.61, -608.5278, -1.610494, 0.01663505, 0.1455349, 224.822, 1.702331, 1.335284, 7.169415
 
19.77036, -0.001298296, -0.0134006, 13.52176, 0, 0.0024220645993331194148469, 12881.95, -608.5278, -1.610494, 0.01663505, 0.1455349, 224.6881, 1.702331, 1.335284, 7.169415
 
19.78036, -0.001294205, -0.01341359, 13.51026, 0, 0.0024254680620815673983136, 12863.33, -608.5278, -1.610494, 0.01663505, 0.1455349, 224.5543, 1.702331, 1.335284, 7.169415
 
19.79036, -0.001303854, -0.01342653, 13.49876, 0, 0.00243012428699731969239, 12844.72, -608.5278, -1.610494, 0.01663505, 0.1455349, 224.4205, 1.702331, 1.335284, 7.169415
 
19.80036, -0.001306163, -0.01343957, 13.48728, 0, 0.0024341311174963447502240485, 12826.15, -608.5278, -1.610494, 0.01663505, 0.1455349, 224.2868, 1.702331, 1.335284, 7.169415
 
19.81036, -0.001317998, -0.01345263, 13.4758, 0, 0.0024390208231366647815483485, 12807.6, -608.5278, -1.610494, 0.01663505, 0.1455349, 224.1532, 1.702331, 1.335284, 7.169415
 
19.82036, -0.00132655, -0.01346581, 13.46434, 0, 0.0024436352056286594166197485, 12789.09, -608.5278, -1.610494, 0.01663505, 0.1455349, 224.0196, 1.702331, 1.335284, 7.169415
 
19.83036, -0.001327821, -0.01347907, 13.4529, 0, 0.0024476018674008854902937485, 12770.6, -608.5278, -1.610494, 0.01663505, 0.1455349, 223.8861, 1.702331, 1.335284, 7.169415
 
19.84036, -0.001340449, -0.01349235, 13.44145, 0, 0.0024526204477063791113534485, 12752.13, -608.5278, -1.610494, 0.01663505, 0.1455349, 223.7526, 1.702331, 1.335284, 7.169415
 
19.85036, -0.00134801, -0.01350576, 13.43003, 0, 0.0024572013562593759877056, 12733.69, -608.5278, -1.610494, 0.01663505, 0.1455349, 223.6192, 1.702331, 1.335284, 7.169415
 
19.86036, -0.001343411, -0.01351924, 13.4186, 0, 0.0024606784616736374510211, 12715.28, -608.5278, -1.610494, 0.01663505, 0.1455349, 223.4859, 1.702331, 1.335284, 7.169415
 
19.87036, -0.00134671, -0.01353267, 13.4072, 0, 0.0024648802778673815683032, 12696.9, -608.5278, -1.610494, 0.01663505, 0.1455349, 223.3527, 1.702331, 1.335284, 7.169415
 
19.88036, -0.001342919, -0.01354614, 13.3958, 0, 0.0024684360470383074305481, 12678.54, -608.5278, -1.610494, 0.01663505, 0.1455349, 223.2195, 1.702331, 1.335284, 7.169415
 
19.89036, -0.001338051, -0.01355957, 13.38441, 0, 0.0024718888838467894516407, 12660.2, -608.5278, -1.610494, 0.01663505, 0.1455349, 223.0863, 1.702331, 1.335284, 7.169415
 
19.90036, -0.001345143, -0.01357295, 13.37304, 0, 0.0024764471974909488236454, 12641.89, -608.5278, -1.610494, 0.01663505, 0.1455349, 222.9532, 1.702331, 1.335284, 7.169415
 
19.91036, -0.001347376, -0.0135864, 13.36167, 0, 0.0024805711867764953266934485, 12623.62, -608.5278, -1.610494, 0.01663505, 0.1455349, 222.8202, 1.702331, 1.335284, 7.169415
 
19.92036, -0.001348435, -0.01359987, 13.35032, 0, 0.002484594754245040185099, 12605.36, -608.5278, -1.610494, 0.01663505, 0.1455349, 222.6873, 1.702331, 1.335284, 7.169415
 
19.93036, -0.001359547, -0.01361336, 13.33897, 0, 0.0024895622867935494621726, 12587.13, -608.5278, -1.610494, 0.01663505, 0.1455349, 222.5543, 1.702331, 1.335284, 7.169415
 
19.94036, -0.001354621, -0.01362695, 13.32763, 0, 0.0024930578028742642954503, 12568.93, -608.5278, -1.610494, 0.01663505, 0.1455349, 222.4215, 1.702331, 1.335284, 7.169415
 
19.95036, -0.001357152, -0.0136405, 13.31631, 0, 0.0024972453926439391771554515, 12550.75, -608.5278, -1.610494, 0.01663505, 0.1455349, 222.2888, 1.702331, 1.335284, 7.169415
 
19.96036, -0.001352742, -0.01365407, 13.305, 0, 0.0025007911196331464642696485, 12532.61, -608.5278, -1.610494, 0.01663505, 0.1455349, 222.1561, 1.702331, 1.335284, 7.169415
 
19.97036, -0.00134961, -0.0136676, 13.2937, 0, 0.0025044523317119499956919, 12514.49, -608.5278, -1.610494, 0.01663505, 0.1455349, 222.0234, 1.702331, 1.335284, 7.169415
 
19.98036, -0.001354383, -0.01368109, 13.28241, 0, 0.0025088541546912557230179, 12496.39, -608.5278, -1.610494, 0.01663505, 0.1455349, 221.8909, 1.702331, 1.335284, 7.169415
 
19.99036, -0.001356242, -0.01369464, 13.27113, 0, 0.0025129965546432639645129, 12478.32, -608.5278, -1.610494, 0.01663505, 0.1455349, 221.7583, 1.702331, 1.335284, 7.169415
 
20.00036, -0.001355257, -0.0137082, 13.25985, 0, 0.0025168778578710160453319485, 12460.27, -608.5278, -1.610494, 0.01663505, 0.1455349, 221.6259, 1.702331, 1.335284, 7.169415
 
20.01036, -0.001363913, -0.01372175, 13.24859, 0, 0.0025216704890882266762494, 12442.26, -608.5278, -1.610494, 0.01663505, 0.1455349, 221.4935, 1.702331, 1.335284, 7.169415
 
20.02036, -0.001356806, -0.01373539, 13.23734, 0, 0.0025249961249284854139668, 12424.26, -608.5278, -1.610494, 0.01663505, 0.1455349, 221.3612, 1.702331, 1.335284, 7.169415
 
20.03036, -0.001357705, -0.01374896, 13.22611, 0, 0.0025290682296085891568181515, 12406.3, -608.5278, -1.610494, 0.01663505, 0.1455349, 221.2289, 1.702331, 1.335284, 7.169415
 
20.04036, -0.001355832, -0.01376254, 13.21488, 0, 0.0025328850955037628112542515, 12388.36, -608.5278, -1.610494, 0.01663505, 0.1455349, 221.0967, 1.702331, 1.335284, 7.169415
 
20.05036, -0.001355761, -0.01377609, 13.20366, 0, 0.0025368718416393841927659, 12370.44, -608.5278, -1.610494, 0.01663505, 0.1455349, 220.9646, 1.702331, 1.335284, 7.169415
 
20.06036, -0.001360835, -0.01378965, 13.19245, 0, 0.0025413523283753543190213, 12352.55, -608.5278, -1.610494, 0.01663505, 0.1455349, 220.8325, 1.702331, 1.335284, 7.169415
 
20.07036, -0.001365339, -0.01380326, 13.18125, 0, 0.002545793483232992245812, 12334.69, -608.5278, -1.610494, 0.01663505, 0.1455349, 220.7004, 1.702331, 1.335284, 7.169415
 
20.08036, -0.00136705, -0.01381691, 13.17006, 0, 0.0025499810730026503905476485, 12316.85, -608.5278, -1.610494, 0.01663505, 0.1455349, 220.5685, 1.702331, 1.335284, 7.169415
 
20.09036, -0.001366153, -0.01383058, 13.15889, 0, 0.002553927650411481156384, 12299.04, -608.5278, -1.610494, 0.01663505, 0.1455349, 220.4365, 1.702331, 1.335284, 7.169415
 
20.10036, -0.00136661, -0.01384425, 13.14772, 0, 0.0025580064498793777561914, 12281.25, -608.5278, -1.610494, 0.01663505, 0.1455349, 220.3047, 1.702331, 1.335284, 7.169415
 
20.11036, -0.001360412, -0.01385791, 13.13656, 0, 0.0025614525919000585518432, 12263.49, -608.5278, -1.610494, 0.01663505, 0.1455349, 220.1729, 1.702331, 1.335284, 7.169415
 
20.12037, -0.001363985, -0.01387152, 13.12542, 0, 0.002565827635728159377406, 12245.75, -608.5278, -1.610494, 0.01663505, 0.1455349, 220.0412, 1.702331, 1.335284, 7.169415
 
20.13037, -0.001364854, -0.01388516, 13.11428, 0, 0.0025699541355591397084791, 12228.04, -608.5278, -1.610494, 0.01663505, 0.1455349, 219.9095, 1.702331, 1.335284, 7.169415
 
20.14037, -0.001375847, -0.0138988, 13.10315, 0, 0.0025750605849545244134493, 12210.35, -608.5278, -1.610494, 0.01663505, 0.1455349, 219.7779, 1.702331, 1.335284, 7.169415
 
20.15037, -0.001383527, -0.01391256, 13.09204, 0, 0.0025798741373836055053845, 12192.69, -608.5278, -1.610494, 0.01663505, 0.1455349, 219.6463, 1.702331, 1.335284, 7.169415
 
20.16037, -0.001378594, -0.0139264, 13.08093, 0, 0.0025834918333416843344720485, 12175.05, -608.5278, -1.610494, 0.01663505, 0.1455349, 219.5148, 1.702331, 1.335284, 7.169415
 
20.17037, -0.001385665, -0.01394019, 13.06983, 0, 0.002588263543347016135887, 12157.44, -608.5278, -1.610494, 0.01663505, 0.1455349, 219.3833, 1.702331, 1.335284, 7.169415
 
20.18037, -0.001387801, -0.01395404, 13.05874, 0, 0.0025925758235394804729423, 12139.85, -608.5278, -1.610494, 0.01663505, 0.1455349, 219.252, 1.702331, 1.335284, 7.169415
 
20.19037, -0.001387347, -0.01396792, 13.04767, 0, 0.0025966462545226339094334515, 12122.29, -608.5278, -1.610494, 0.01663505, 0.1455349, 219.1206, 1.702331, 1.335284, 7.169415
 
20.20037, -0.001396568, -0.01398179, 13.03661, 0, 0.0026016581400403179365676, 12104.75, -608.5278, -1.610494, 0.01663505, 0.1455349, 218.9894, 1.702331, 1.335284, 7.169415
 
20.21037, -0.00140134, -0.01399576, 13.02555, 0, 0.0026062608066536604271176, 12087.24, -608.5278, -1.610494, 0.01663505, 0.1455349, 218.8582, 1.702331, 1.335284, 7.169415
 
20.22037, -0.001392752, -0.01400977, 13.01451, 0, 0.002609578074009167633034, 12069.76, -608.5278, -1.610494, 0.01663505, 0.1455349, 218.7271, 1.702331, 1.335284, 7.169415
 
20.23037, -0.001394501, -0.0140237, 13.00347, 0, 0.0026138895173531651853939515, 12052.29, -608.5278, -1.610494, 0.01663505, 0.1455349, 218.596, 1.702331, 1.335284, 7.169415
 
20.24037, -0.001393737, -0.01403765, 12.99244, 0, 0.0026179641325786776508161, 12034.86, -608.5278, -1.610494, 0.01663505, 0.1455349, 218.465, 1.702331, 1.335284, 7.169415
 
20.25037, -0.001390517, -0.01405158, 12.98143, 0, 0.0026218002459887798283945, 12017.45, -608.5278, -1.610494, 0.01663505, 0.1455349, 218.334, 1.702331, 1.335284, 7.169415
 
20.26037, -0.001397041, -0.01406549, 12.97043, 0, 0.0026265886929636146934114515, 12000.07, -608.5278, -1.610494, 0.01663505, 0.1455349, 218.2031, 1.702331, 1.335284, 7.169415
 
20.27037, -0.001400987, -0.01407946, 12.95943, 0, 0.0026311411486684396246707, 11982.71, -608.5278, -1.610494, 0.01663505, 0.1455349, 218.0723, 1.702331, 1.335284, 7.169415
 
20.28037, -0.001400412, -0.01409347, 12.94845, 0, 0.0026352634642570441898433, 11965.37, -608.5278, -1.610494, 0.01663505, 0.1455349, 217.9415, 1.702331, 1.335284, 7.169415
 
20.29037, -0.001399652, -0.01410747, 12.93747, 0, 0.002639369879724620844594, 11948.06, -608.5278, -1.610494, 0.01663505, 0.1455349, 217.8108, 1.702331, 1.335284, 7.169415
 
20.30037, -0.001396505, -0.01412147, 12.92651, 0, 0.0026432453250130552216371, 11930.77, -608.5278, -1.610494, 0.01663505, 0.1455349, 217.6802, 1.702331, 1.335284, 7.169415
 
20.31037, -0.001403105, -0.01413544, 12.91556, 0, 0.0026480789618055483583794515, 11913.51, -608.5278, -1.610494, 0.01663505, 0.1455349, 217.5495, 1.702331, 1.335284, 7.169415
 
20.32037, -0.001411637, -0.01414947, 12.90461, 0, 0.0026531218107168046846925485, 11896.27, -608.5278, -1.610494, 0.01663505, 0.1455349, 217.419, 1.702331, 1.335284, 7.169415
 
20.33037, -0.001405321, -0.01416358, 12.89368, 0, 0.002656717748614546268067, 11879.06, -608.5278, -1.610494, 0.01663505, 0.1455349, 217.2885, 1.702331, 1.335284, 7.169415
 
20.34037, -0.001407108, -0.01417764, 12.88276, 0, 0.0026611078557152082193563515, 11861.87, -608.5278, -1.610494, 0.01663505, 0.1455349, 217.1581, 1.702331, 1.335284, 7.169415
 
20.35037, -0.001408246, -0.01419171, 12.87184, 0, 0.0026654418939680181706095, 11844.7, -608.5278, -1.610494, 0.01663505, 0.1455349, 217.0277, 1.702331, 1.335284, 7.169415
 
20.36037, -0.001403098, -0.01420579, 12.86094, 0, 0.0026691583380461818119183515, 11827.57, -608.5278, -1.610494, 0.01663505, 0.1455349, 216.8974, 1.702331, 1.335284, 7.169415
 
20.37037, -0.001409962, -0.01421982, 12.85005, 0, 0.0026740631069590462319997, 11810.45, -608.5278, -1.610494, 0.01663505, 0.1455349, 216.7672, 1.702331, 1.335284, 7.169415
 
20.38037, -0.001414392, -0.01423392, 12.83916, 0, 0.0026787436004805695998142485, 11793.36, -608.5278, -1.610494, 0.01663505, 0.1455349, 216.637, 1.702331, 1.335284, 7.169415
 
20.39037, -0.00140643, -0.01424806, 12.82828, 0, 0.0026822031320768528463476485, 11776.29, -608.5278, -1.610494, 0.01663505, 0.1455349, 216.5069, 1.702331, 1.335284, 7.169415
 
20.40037, -0.001406628, -0.01426213, 12.81742, 0, 0.0026864643645123412079016, 11759.25, -608.5278, -1.610494, 0.01663505, 0.1455349, 216.3768, 1.702331, 1.335284, 7.169415
 
20.41037, -0.001408983, -0.0142762, 12.80656, 0, 0.0026909473617937451621820515, 11742.23, -608.5278, -1.610494, 0.01663505, 0.1455349, 216.2467, 1.702331, 1.335284, 7.169415
 
20.42037, -0.001408541, -0.01429029, 12.79572, 0, 0.0026951583833206992274757485, 11725.24, -608.5278, -1.610494, 0.01663505, 0.1455349, 216.1168, 1.702331, 1.335284, 7.169415
 
20.43037, -0.001416113, -0.01430437, 12.78488, 0, 0.0027001778004746763702003, 11708.26, -608.5278, -1.610494, 0.01663505, 0.1455349, 215.9869, 1.702331, 1.335284, 7.169415
 
20.44037, -0.001413585, -0.01431853, 12.77406, 0, 0.0027042030416401631664813, 11691.31, -608.5278, -1.610494, 0.01663505, 0.1455349, 215.857, 1.702331, 1.335284, 7.169415
 
20.45037, -0.001408901, -0.01433267, 12.76324, 0, 0.0027080098653536349827562, 11674.4, -608.5278, -1.610494, 0.01663505, 0.1455349, 215.7272, 1.702331, 1.335284, 7.169415
 
20.46037, -0.001411823, -0.01434676, 12.75244, 0, 0.0027125782211794961929221, 11657.5, -608.5278, -1.610494, 0.01663505, 0.1455349, 215.5975, 1.702331, 1.335284, 7.169415
 
20.47037, -0.001413008, -0.01436087, 12.74164, 0, 0.0027169817178557605950930515, 11640.62, -608.5278, -1.610494, 0.01663505, 0.1455349, 215.4678, 1.702331, 1.335284, 7.169415
 
20.48037, -0.00141369, -0.014375, 12.73085, 0, 0.0027213416984113002949293, 11623.77, -608.5278, -1.610494, 0.01663505, 0.1455349, 215.3382, 1.702331, 1.335284, 7.169415
 
20.49037, -0.001424599, -0.01438914, 12.72008, 0, 0.0027267418816214637661146, 11606.94, -608.5278, -1.610494, 0.01663505, 0.1455349, 215.2086, 1.702331, 1.335284, 7.169415
 
20.50037, -0.001421082, -0.01440339, 12.70931, 0, 0.0027307077065452146866085, 11590.14, -608.5278, -1.610494, 0.01663505, 0.1455349, 215.0791, 1.702331, 1.335284, 7.169415
 
20.51037, -0.001417704, -0.0144176, 12.69855, 0, 0.0027346860841960845363191485, 11573.36, -608.5278, -1.610494, 0.01663505, 0.1455349, 214.9497, 1.702331, 1.335284, 7.169415
 
20.52037, -0.001426339, -0.01443177, 12.68781, 0, 0.0027398812395298522153494515, 11556.6, -608.5278, -1.610494, 0.01663505, 0.1455349, 214.8203, 1.702331, 1.335284, 7.169415
 
20.53037, -0.001428793, -0.01444604, 12.67707, 0, 0.0027444705165675755180483485, 11539.87, -608.5278, -1.610494, 0.01663505, 0.1455349, 214.691, 1.702331, 1.335284, 7.169415
 
20.54037, -0.00142859, -0.01446033, 12.66634, 0, 0.0027487986968810761340103, 11523.17, -608.5278, -1.610494, 0.01663505, 0.1455349, 214.5617, 1.702331, 1.335284, 7.169415
 
20.55037, -0.001428856, -0.01447461, 12.65562, 0, 0.0027531787618000362471384515, 11506.48, -608.5278, -1.610494, 0.01663505, 0.1455349, 214.4325, 1.702331, 1.335284, 7.169415
 
20.56038, -0.001427046, -0.0144889, 12.64492, 0, 0.0027573521251456167878124, 11489.82, -608.5278, -1.610494, 0.01663505, 0.1455349, 214.3033, 1.702331, 1.335284, 7.169415
 
20.57038, -0.001427093, -0.01450317, 12.63421, 0, 0.0027617162899435406220339, 11473.18, -608.5278, -1.610494, 0.01663505, 0.1455349, 214.1742, 1.702331, 1.335284, 7.169415
 
20.58038, -0.001435717, -0.01451744, 12.62352, 0, 0.0027669641667312345829257515, 11456.57, -608.5278, -1.610494, 0.01663505, 0.1455349, 214.0452, 1.702331, 1.335284, 7.169415
 
20.59038, -0.001441617, -0.0145318, 12.61284, 0, 0.0027719551310370481490421515, 11439.97, -608.5278, -1.610494, 0.01663505, 0.1455349, 213.9162, 1.702331, 1.335284, 7.169415
 
20.60038, -0.00143787, -0.01454621, 12.60217, 0, 0.0027759720037177666765526485, 11423.41, -608.5278, -1.610494, 0.01663505, 0.1455349, 213.7872, 1.702331, 1.335284, 7.169415
 
20.61038, -0.001442266, -0.01456059, 12.59151, 0, 0.0027808240511767131832572, 11406.86, -608.5278, -1.610494, 0.01663505, 0.1455349, 213.6584, 1.702331, 1.335284, 7.169415
 
20.62038, -0.001448457, -0.01457502, 12.58086, 0, 0.0027858744317242709936454515, 11390.34, -608.5278, -1.610494, 0.01663505, 0.1455349, 213.5295, 1.702331, 1.335284, 7.169415
 
20.63038, -0.001448669, -0.0145895, 12.57022, 0, 0.0027903256287636023901126, 11373.84, -608.5278, -1.610494, 0.01663505, 0.1455349, 213.4008, 1.702331, 1.335284, 7.169415
 
20.64038, -0.001458631, -0.01460399, 12.55959, 0, 0.0027957894124578858714702515, 11357.37, -608.5278, -1.610494, 0.01663505, 0.1455349, 213.2721, 1.702331, 1.335284, 7.169415
 
20.65038, -0.001458989, -0.01461857, 12.54897, 0, 0.0028002849624664003864827, 11340.92, -608.5278, -1.610494, 0.01663505, 0.1455349, 213.1434, 1.702331, 1.335284, 7.169415
 
20.66038, -0.001467435, -0.01463316, 12.53836, 0, 0.0028056248925863528287008, 11324.49, -608.5278, -1.610494, 0.01663505, 0.1455349, 213.0148, 1.702331, 1.335284, 7.169415
 
20.67038, -0.001473265, -0.01464784, 12.52775, 0, 0.0028107154418607096232491, 11308.09, -608.5278, -1.610494, 0.01663505, 0.1455349, 212.8863, 1.702331, 1.335284, 7.169415
 
20.68038, -0.001477565, -0.01466257, 12.51716, 0, 0.0028156637268942903771804, 11291.71, -608.5278, -1.610494, 0.01663505, 0.1455349, 212.7578, 1.702331, 1.335284, 7.169415
 
20.69038, -0.001470288, -0.01467735, 12.50658, 0, 0.0028194211765477365243141515, 11275.35, -608.5278, -1.610494, 0.01663505, 0.1455349, 212.6294, 1.702331, 1.335284, 7.169415
 
20.70038, -0.001475106, -0.01469205, 12.496, 0, 0.0028244288778230447855478, 11259.02, -608.5278, -1.610494, 0.01663505, 0.1455349, 212.5011, 1.702331, 1.335284, 7.169415
 
20.71038, -0.001480137, -0.0147068, 12.48544, 0, 0.0028294742372797433083707, 11242.71, -608.5278, -1.610494, 0.01663505, 0.1455349, 212.3727, 1.702331, 1.335284, 7.169415
 
20.72038, -0.00148101, -0.0147216, 12.47488, 0, 0.0028340994988019149347834, 11226.42, -608.5278, -1.610494, 0.01663505, 0.1455349, 212.2445, 1.702331, 1.335284, 7.169415
 
20.73038, -0.001482113, -0.01473641, 12.46433, 0, 0.0028387557237176672288598, 11210.15, -608.5278, -1.610494, 0.01663505, 0.1455349, 212.1163, 1.702331, 1.335284, 7.169415
