0.22, 0, 0, 8.126395, 2.218234, 0, 1447.93, -538.4996, -2.720607, 0.0166641, 0.1456619, 51.32713, 1.774935, 1.544807, 12.36657
20.30037, -0.001459032, -0.01488131, 11.33917, 0, 0.0030707514670729507896376, 10456.41, -593.3352, -2.720607, 0.0166641, 0.1456619, 212.7982, 1.774935, 1.436576, 8.432694
 
20.31037, -0.00146206, -0.0148959, 11.32989, 0, 0.00307592133701140662569, 10441.88, -593.3352, -2.720607, 0.0166641, 0.1456619, 212.6765, 1.774935, 1.436576, 8.432694
 
20.32037, -0.001464286, -0.01491052, 11.32062, 0, 0.0030809881499229159758555865, 10427.37, -593.3352, -2.720607, 0.0166641, 0.1456619, 212.5548, 1.774935, 1.436576, 8.432694
 
20.33037, -0.001464841, -0.01492517, 11.31137, 0, 0.0030858242663704751016982, 10412.88, -593.3352, -2.720607, 0.0166641, 0.1456619, 212.4332, 1.774935, 1.436576, 8.432694
 
20.34037, -0.001464992, -0.01493982, 11.30212, 0, 0.0030906093270432024768923865, 10398.41, -593.3352, -2.720607, 0.0166641, 0.1456619, 212.3116, 1.774935, 1.436576, 8.432694
 
20.35037, -0.001466722, -0.01495447, 11.29287, 0, 0.0030956269751345311385474865, 10383.96, -593.3352, -2.720607, 0.0166641, 0.1456619, 212.1901, 1.774935, 1.436576, 8.432694
 
20.36037, -0.001466343, -0.01496913, 11.28364, 0, 0.0031003496343047283952741, 10369.53, -593.3352, -2.720607, 0.0166641, 0.1456619, 212.0686, 1.774935, 1.436576, 8.432694
 
20.37037, -0.001467568, -0.0149838, 11.27441, 0, 0.0031053077173254420756433, 10355.12, -593.3352, -2.720607, 0.0166641, 0.1456619, 211.9472, 1.774935, 1.436576, 8.432694
 
20.38037, -0.001468438, -0.01499847, 11.26519, 0, 0.0031102223083898337061847, 10340.73, -593.3352, -2.720607, 0.0166641, 0.1456619, 211.8258, 1.774935, 1.436576, 8.432694
 
20.39037, -0.001467722, -0.01501316, 11.25598, 0, 0.0031149137668087469941313, 10326.35, -593.3352, -2.720607, 0.0166641, 0.1456619, 211.7044, 1.774935, 1.436576, 8.432694
 
20.40037, -0.001466339, -0.01502783, 11.24678, 0, 0.0031195125684511386341933865, 10312, -593.3352, -2.720607, 0.0166641, 0.1456619, 211.5831, 1.774935, 1.436576, 8.432694
 
20.41037, -0.001465251, -0.0150425, 11.23759, 0, 0.0031241548620498806884026135, 10297.66, -593.3352, -2.720607, 0.0166641, 0.1456619, 211.4619, 1.774935, 1.436576, 8.432694
 
20.42037, -0.001471644, -0.01505715, 11.2284, 0, 0.0031298882364658910196247, 10283.34, -593.3352, -2.720607, 0.0166641, 0.1456619, 211.3406, 1.774935, 1.436576, 8.432694
 
20.43037, -0.001471846, -0.01507187, 11.21921, 0, 0.0031347404260277336221523, 10269.04, -593.3352, -2.720607, 0.0166641, 0.1456619, 211.2195, 1.774935, 1.436576, 8.432694
 
20.44037, -0.001471408, -0.01508659, 11.21004, 0, 0.0031395037407223094272057, 10254.76, -593.3352, -2.720607, 0.0166641, 0.1456619, 211.0983, 1.774935, 1.436576, 8.432694
 
20.45037, -0.001477571, -0.0151013, 11.20088, 0, 0.0031452361696610178642916, 10240.5, -593.3352, -2.720607, 0.0166641, 0.1456619, 210.9773, 1.774935, 1.436576, 8.432694
 
20.46037, -0.001484842, -0.01511608, 11.19172, 0, 0.0031511491847662033978269135, 10226.26, -593.3352, -2.720607, 0.0166641, 0.1456619, 210.8562, 1.774935, 1.436576, 8.432694
 
20.47037, -0.001482814, -0.01513092, 11.18257, 0, 0.0031557234039984999662472, 10212.03, -593.3352, -2.720607, 0.0166641, 0.1456619, 210.7352, 1.774935, 1.436576, 8.432694
 
20.48037, -0.001483863, -0.01514575, 11.17343, 0, 0.0031607486159083194191767, 10197.83, -593.3352, -2.720607, 0.0166641, 0.1456619, 210.6143, 1.774935, 1.436576, 8.432694
 
20.49037, -0.001482954, -0.01516059, 11.1643, 0, 0.0031654939665339795949534, 10183.64, -593.3352, -2.720607, 0.0166641, 0.1456619, 210.4933, 1.774935, 1.436576, 8.432694
 
20.50037, -0.001490023, -0.01517542, 11.15517, 0, 0.0031714154909349672686724135, 10169.48, -593.3352, -2.720607, 0.0166641, 0.1456619, 210.3725, 1.774935, 1.436576, 8.432694
 
20.51037, -0.001487407, -0.01519032, 11.14605, 0, 0.0031759329815285829025347, 10155.33, -593.3352, -2.720607, 0.0166641, 0.1456619, 210.2517, 1.774935, 1.436576, 8.432694
 
20.52037, -0.001484744, -0.01520519, 11.13694, 0, 0.0031804410173490850473039865, 10141.2, -593.3352, -2.720607, 0.0166641, 0.1456619, 210.1309, 1.774935, 1.436576, 8.432694
 
20.53037, -0.001489611, -0.01522004, 11.12784, 0, 0.0031860609344877524189563, 10127.09, -593.3352, -2.720607, 0.0166641, 0.1456619, 210.0102, 1.774935, 1.436576, 8.432694
 
20.54037, -0.001496149, -0.01523494, 11.11874, 0, 0.0031919436943189747873940135, 10113, -593.3352, -2.720607, 0.0166641, 0.1456619, 209.8895, 1.774935, 1.436576, 8.432694
 
20.55037, -0.001493092, -0.0152499, 11.10966, 0, 0.0031964271477293913152946135, 10098.93, -593.3352, -2.720607, 0.0166641, 0.1456619, 209.7689, 1.774935, 1.436576, 8.432694
 
20.56038, -0.00149233, -0.01526483, 11.10058, 0, 0.0032012490820172518431783865, 10084.87, -593.3352, -2.720607, 0.0166641, 0.1456619, 209.6483, 1.774935, 1.436576, 8.432694
 
20.57038, -0.00150042, -0.01527975, 11.0915, 0, 0.0032073880661998497660364, 10070.83, -593.3352, -2.720607, 0.0166641, 0.1456619, 209.5278, 1.774935, 1.436576, 8.432694
 
20.58038, -0.001505201, -0.01529476, 11.08244, 0, 0.0032130590391133205240178, 10056.82, -593.3352, -2.720607, 0.0166641, 0.1456619, 209.4072, 1.774935, 1.436576, 8.432694
 
20.59038, -0.001504134, -0.01530981, 11.07338, 0, 0.0032178762460146337621281865, 10042.82, -593.3352, -2.720607, 0.0166641, 0.1456619, 209.2868, 1.774935, 1.436576, 8.432694
 
20.60038, -0.001500773, -0.01532485, 11.06434, 0, 0.0032223530810838803024368, 10028.84, -593.3352, -2.720607, 0.0166641, 0.1456619, 209.1664, 1.774935, 1.436576, 8.432694
 
20.61038, -0.001507266, -0.01533986, 11.0553, 0, 0.0032282991878949630477976135, 10014.88, -593.3352, -2.720607, 0.0166641, 0.1456619, 209.0461, 1.774935, 1.436576, 8.432694
 
20.62038, -0.001512331, -0.01535493, 11.04626, 0, 0.0032340533628118230550243, 10000.94, -593.3352, -2.720607, 0.0166641, 0.1456619, 208.9257, 1.774935, 1.436576, 8.432694
 
20.63038, -0.001511138, -0.01537006, 11.03724, 0, 0.0032388866428274386793659, 9987.015, -593.3352, -2.720607, 0.0166641, 0.1456619, 208.8055, 1.774935, 1.436576, 8.432694
 
20.64038, -0.001508175, -0.01538517, 11.02822, 0, 0.0032434570801504898521489865, 9973.106, -593.3352, -2.720607, 0.0166641, 0.1456619, 208.6852, 1.774935, 1.436576, 8.432694
 
20.65038, -0.001516394, -0.01540025, 11.0192, 0, 0.0032497057397011947937126865, 9959.218, -593.3352, -2.720607, 0.0166641, 0.1456619, 208.565, 1.774935, 1.436576, 8.432694
 
20.66038, -0.001515712, -0.01541541, 11.0102, 0, 0.0032546401857891342061225, 9945.346, -593.3352, -2.720607, 0.0166641, 0.1456619, 208.4449, 1.774935, 1.436576, 8.432694
 
20.67038, -0.001515094, -0.01543057, 11.0012, 0, 0.0032595878685594230484894, 9931.492, -593.3352, -2.720607, 0.0166641, 0.1456619, 208.3248, 1.774935, 1.436576, 8.432694
 
20.68038, -0.001517686, -0.01544572, 10.99221, 0, 0.0032650234176223679280551, 9917.656, -593.3352, -2.720607, 0.0166641, 0.1456619, 208.2047, 1.774935, 1.436576, 8.432694
 
20.69038, -0.001526442, -0.0154609, 10.98323, 0, 0.0032714006620874257760567135, 9903.843, -593.3352, -2.720607, 0.0166641, 0.1456619, 208.0847, 1.774935, 1.436576, 8.432694
 
20.70038, -0.001527695, -0.01547616, 10.97426, 0, 0.0032766707526208656869486865, 9890.044, -593.3352, -2.720607, 0.0166641, 0.1456619, 207.9647, 1.774935, 1.436576, 8.432694
 
20.71038, -0.001529026, -0.01549144, 10.96529, 0, 0.0032819597527005703951191135, 9876.268, -593.3352, -2.720607, 0.0166641, 0.1456619, 207.8448, 1.774935, 1.436576, 8.432694
 
20.72038, -0.001528632, -0.01550673, 10.95633, 0, 0.0032869963103381165801871, 9862.504, -593.3352, -2.720607, 0.0166641, 0.1456619, 207.7249, 1.774935, 1.436576, 8.432694
 
20.73038, -0.00153626, -0.01552202, 10.94738, 0, 0.0032932553701392369049799865, 9848.764, -593.3352, -2.720607, 0.0166641, 0.1456619, 207.605, 1.774935, 1.436576, 8.432694
 
20.74038, -0.0015378, -0.01553738, 10.93844, 0, 0.0032986114991080379309376, 9835.038, -593.3352, -2.720607, 0.0166641, 0.1456619, 207.4853, 1.774935, 1.436576, 8.432694
 
20.75038, -0.001538127, -0.01555276, 10.9295, 0, 0.0033037927147742299539016, 9821.329, -593.3352, -2.720607, 0.0166641, 0.1456619, 207.3655, 1.774935, 1.436576, 8.432694
 
20.76038, -0.001541709, -0.01556814, 10.92057, 0, 0.0033094759788927482477039, 9807.644, -593.3352, -2.720607, 0.0166641, 0.1456619, 207.2458, 1.774935, 1.436576, 8.432694
 
20.77038, -0.001544082, -0.01558356, 10.91165, 0, 0.0033149890570952331926053135, 9793.974, -593.3352, -2.720607, 0.0166641, 0.1456619, 207.1261, 1.774935, 1.436576, 8.432694
 
20.78038, -0.00154658, -0.015599, 10.90274, 0, 0.0033205323905716623930581, 9780.318, -593.3352, -2.720607, 0.0166641, 0.1456619, 207.0065, 1.774935, 1.436576, 8.432694
 
20.79038, -0.001551011, -0.01561446, 10.89383, 0, 0.0033263839496515913379426865, 9766.684, -593.3352, -2.720607, 0.0166641, 0.1456619, 206.8869, 1.774935, 1.436576, 8.432694
 
20.80038, -0.001555557, -0.01562997, 10.88493, 0, 0.0033322676549601250552897, 9753.066, -593.3352, -2.720607, 0.0166641, 0.1456619, 206.7674, 1.774935, 1.436576, 8.432694
 
20.81038, -0.001558439, -0.01564553, 10.87604, 0, 0.00333791309998618939272, 9739.466, -593.3352, -2.720607, 0.0166641, 0.1456619, 206.6479, 1.774935, 1.436576, 8.432694
 
20.82038, -0.001561965, -0.01566111, 10.86715, 0, 0.0033436701113349929014477, 9725.885, -593.3352, -2.720607, 0.0166641, 0.1456619, 206.5284, 1.774935, 1.436576, 8.432694
 
20.83038, -0.00156875, -0.01567673, 10.85828, 0, 0.0033499433532957834598800865, 9712.322, -593.3352, -2.720607, 0.0166641, 0.1456619, 206.409, 1.774935, 1.436576, 8.432694
 
20.84038, -0.001568337, -0.01569242, 10.84941, 0, 0.0033551283508712303332544, 9698.772, -593.3352, -2.720607, 0.0166641, 0.1456619, 206.2896, 1.774935, 1.436576, 8.432694
 
20.85038, -0.001575992, -0.0157081, 10.84054, 0, 0.0033615632694522710099502, 9685.244, -593.3352, -2.720607, 0.0166641, 0.1456619, 206.1703, 1.774935, 1.436576, 8.432694
 
20.86038, -0.001581968, -0.01572386, 10.83169, 0, 0.0033677627641827763534571865, 9671.735, -593.3352, -2.720607, 0.0166641, 0.1456619, 206.051, 1.774935, 1.436576, 8.432694
 
20.87038, -0.00158082, -0.01573968, 10.82284, 0, 0.0033728787419145042112257135, 9658.243, -593.3352, -2.720607, 0.0166641, 0.1456619, 205.9318, 1.774935, 1.436576, 8.432694
 
20.88038, -0.001589054, -0.01575549, 10.814, 0, 0.0033794526456603037228155, 9644.769, -593.3352, -2.720607, 0.0166641, 0.1456619, 205.8126, 1.774935, 1.436576, 8.432694
 
20.89038, -0.001597428, -0.01577138, 10.80517, 0, 0.0033860738232716801346434, 9631.313, -593.3352, -2.720607, 0.0166641, 0.1456619, 205.6934, 1.774935, 1.436576, 8.432694
 
20.90038, -0.001598699, -0.01578735, 10.79634, 0, 0.00339161621127080744096, 9617.873, -593.3352, -2.720607, 0.0166641, 0.1456619, 205.5743, 1.774935, 1.436576, 8.432694
 
20.91038, -0.001598935, -0.01580334, 10.78753, 0, 0.0033970063774228075728793, 9604.452, -593.3352, -2.720607, 0.0166641, 0.1456619, 205.4552, 1.774935, 1.436576, 8.432694
 
20.92038, -0.001600757, -0.01581933, 10.77872, 0, 0.0034026499314942586672641135, 9591.048, -593.3352, -2.720607, 0.0166641, 0.1456619, 205.3362, 1.774935, 1.436576, 8.432694
 
20.93038, -0.001605202, -0.01583534, 10.76991, 0, 0.0034087132774919297678319, 9577.66, -593.3352, -2.720607, 0.0166641, 0.1456619, 205.2173, 1.774935, 1.436576, 8.432694
 
20.94038, -0.001607599, -0.01585139, 10.76111, 0, 0.0034144731252726767780606135, 9564.289, -593.3352, -2.720607, 0.0166641, 0.1456619, 205.0983, 1.774935, 1.436576, 8.432694
 
20.95038, -0.001610776, -0.01586747, 10.75233, 0, 0.0034203662853543050749544, 9550.94, -593.3352, -2.720607, 0.0166641, 0.1456619, 204.9794, 1.774935, 1.436576, 8.432694
 
20.96038, -0.001616098, -0.01588357, 10.74354, 0, 0.0034266092720411513778354135, 9537.606, -593.3352, -2.720607, 0.0166641, 0.1456619, 204.8606, 1.774935, 1.436576, 8.432694
 
20.97038, -0.001619886, -0.01589973, 10.73477, 0, 0.0034326300715598117774847, 9524.292, -593.3352, -2.720607, 0.0166641, 0.1456619, 204.7418, 1.774935, 1.436576, 8.432694
 
20.98038, -0.001624467, -0.01591593, 10.726, 0, 0.0034387908017205612704835, 9510.996, -593.3352, -2.720607, 0.0166641, 0.1456619, 204.623, 1.774935, 1.436576, 8.432694
 
20.99039, -0.001621675, -0.01593218, 10.71724, 0, 0.0034438075043345880380024135, 9497.715, -593.3352, -2.720607, 0.0166641, 0.1456619, 204.5043, 1.774935, 1.436576, 8.432694
 
21.00039, -0.001621076, -0.01594839, 10.70849, 0, 0.0034491683606899268989603, 9484.45, -593.3352, -2.720607, 0.0166641, 0.1456619, 204.3856, 1.774935, 1.436576, 8.432694
 
21.01039, -0.00162452, -0.0159646, 10.69974, 0, 0.0034551730870942943671514865, 9471.2, -593.3352, -2.720607, 0.0166641, 0.1456619, 204.267, 1.774935, 1.436576, 8.432694
 
21.02039, -0.001625229, -0.01598085, 10.691, 0, 0.0034607589670497626328421135, 9457.972, -593.3352, -2.720607, 0.0166641, 0.1456619, 204.1484, 1.774935, 1.436576, 8.432694
 
21.03039, -0.001626325, -0.0159971, 10.68228, 0, 0.003466412921371619655683, 9444.762, -593.3352, -2.720607, 0.0166641, 0.1456619, 204.0298, 1.774935, 1.436576, 8.432694
 
21.04039, -0.001621982, -0.01601337, 10.67355, 0, 0.0034712140551586494171084, 9431.568, -593.3352, -2.720607, 0.0166641, 0.1456619, 203.9113, 1.774935, 1.436576, 8.432694
 
21.05039, -0.001625809, -0.01602959, 10.66484, 0, 0.0034773067109529912434107135, 9418.39, -593.3352, -2.720607, 0.0166641, 0.1456619, 203.7929, 1.774935, 1.436576, 8.432694
 
21.06039, -0.001630008, -0.01604584, 10.65612, 0, 0.0034834740594549012692283865, 9405.229, -593.3352, -2.720607, 0.0166641, 0.1456619, 203.6745, 1.774935, 1.436576, 8.432694
 
21.07039, -0.001627496, -0.01606214, 10.64742, 0, 0.0034885890917093083233145, 9392.087, -593.3352, -2.720607, 0.0166641, 0.1456619, 203.5561, 1.774935, 1.436576, 8.432694
 
21.08039, -0.001631353, -0.01607842, 10.63873, 0, 0.0034947195665960946512157, 9378.965, -593.3352, -2.720607, 0.0166641, 0.1456619, 203.4378, 1.774935, 1.436576, 8.432694
 
21.09039, -0.001638662, -0.01609473, 10.63004, 0, 0.0035014163823923789757876, 9365.854, -593.3352, -2.720607, 0.0166641, 0.1456619, 203.3195, 1.774935, 1.436576, 8.432694
 
21.10039, -0.001639779, -0.01611112, 10.62136, 0, 0.0035071469203764647150549, 9352.761, -593.3352, -2.720607, 0.0166641, 0.1456619, 203.2012, 1.774935, 1.436576, 8.432694
 
21.11039, -0.001642633, -0.01612751, 10.61269, 0, 0.0035131648834632005227494, 9339.688, -593.3352, -2.720607, 0.0166641, 0.1456619, 203.083, 1.774935, 1.436576, 8.432694
 
21.12039, -0.001646541, -0.01614394, 10.60402, 0, 0.0035193634327164134268933135, 9326.631, -593.3352, -2.720607, 0.0166641, 0.1456619, 202.9648, 1.774935, 1.436576, 8.432694
 
21.13039, -0.001647322, -0.01616041, 10.59536, 0, 0.0035250769521088854310201, 9313.594, -593.3352, -2.720607, 0.0166641, 0.1456619, 202.8467, 1.774935, 1.436576, 8.432694
 
21.14039, -0.001652149, -0.01617688, 10.58671, 0, 0.0035314475782327543818835, 9300.571, -593.3352, -2.720607, 0.0166641, 0.1456619, 202.7286, 1.774935, 1.436576, 8.432694
 
21.15039, -0.001648631, -0.0161934, 10.57807, 0, 0.0035364935906434329655907135, 9287.566, -593.3352, -2.720607, 0.0166641, 0.1456619, 202.6106, 1.774935, 1.436576, 8.432694
 
21.16039, -0.001643905, -0.01620989, 10.56943, 0, 0.0035413410528187093687987, 9274.581, -593.3352, -2.720607, 0.0166641, 0.1456619, 202.4926, 1.774935, 1.436576, 8.432694
 
21.17039, -0.001650427, -0.01622633, 10.5608, 0, 0.0035479991040452283880893, 9261.61, -593.3352, -2.720607, 0.0166641, 0.1456619, 202.3746, 1.774935, 1.436576, 8.432694
 
21.18039, -0.001649146, -0.01624283, 10.55218, 0, 0.0035534185799938803361969, 9248.654, -593.3352, -2.720607, 0.0166641, 0.1456619, 202.2567, 1.774935, 1.436576, 8.432694
 
21.19039, -0.001649698, -0.01625932, 10.54356, 0, 0.0035591368267729090848701865, 9235.719, -593.3352, -2.720607, 0.0166641, 0.1456619, 202.1389, 1.774935, 1.436576, 8.432694
 
21.20039, -0.001640798, -0.01627582, 10.53495, 0, 0.0035633300186487509523888, 9222.8, -593.3352, -2.720607, 0.0166641, 0.1456619, 202.0211, 1.774935, 1.436576, 8.432694
 
21.21039, -0.001644482, -0.01629223, 10.52635, 0, 0.0035695493684028040777642, 9209.899, -593.3352, -2.720607, 0.0166641, 0.1456619, 201.9033, 1.774935, 1.436576, 8.432694
 
21.22039, -0.001647416, -0.01630867, 10.51776, 0, 0.0035756637701752974742073, 9197.013, -593.3352, -2.720607, 0.0166641, 0.1456619, 201.7856, 1.774935, 1.436576, 8.432694
 
21.23039, -0.001643964, -0.01632515, 10.50917, 0, 0.0035807504381103451514681865, 9184.142, -593.3352, -2.720607, 0.0166641, 0.1456619, 201.6679, 1.774935, 1.436576, 8.432694
 
21.24039, -0.001641149, -0.01634159, 10.50059, 0, 0.0035859392175950374204797, 9171.289, -593.3352, -2.720607, 0.0166641, 0.1456619, 201.5502, 1.774935, 1.436576, 8.432694
 
21.25039, -0.001642663, -0.016358, 10.49201, 0, 0.0035918333231539865210559, 9158.452, -593.3352, -2.720607, 0.0166641, 0.1456619, 201.4326, 1.774935, 1.436576, 8.432694
 
21.26039, -0.001644771, -0.01637443, 10.48345, 0, 0.0035978342676491085936098865, 9145.635, -593.3352, -2.720607, 0.0166641, 0.1456619, 201.315, 1.774935, 1.436576, 8.432694
 
21.27039, -0.001644433, -0.01639087, 10.47489, 0, 0.0036034466209692851739878, 9132.833, -593.3352, -2.720607, 0.0166641, 0.1456619, 201.1975, 1.774935, 1.436576, 8.432694
 
21.28039, -0.001640879, -0.01640732, 10.46634, 0, 0.0036085361253362763527497, 9120.046, -593.3352, -2.720607, 0.0166641, 0.1456619, 201.08, 1.774935, 1.436576, 8.432694
 
21.29039, -0.001643776, -0.01642372, 10.45779, 0, 0.0036146817278600442631997, 9107.278, -593.3352, -2.720607, 0.0166641, 0.1456619, 200.9626, 1.774935, 1.436576, 8.432694
 
21.30039, -0.001650299, -0.01644016, 10.44925, 0, 0.0036214381087269341142843865, 9094.526, -593.3352, -2.720607, 0.0166641, 0.1456619, 200.8452, 1.774935, 1.436576, 8.432694
 
21.31039, -0.001647507, -0.01645667, 10.44072, 0, 0.0036266817258956846200353, 9081.79, -593.3352, -2.720607, 0.0166641, 0.1456619, 200.7278, 1.774935, 1.436576, 8.432694
 
21.32039, -0.001645419, -0.01647314, 10.4322, 0, 0.0036320416367737310416301135, 9069.076, -593.3352, -2.720607, 0.0166641, 0.1456619, 200.6105, 1.774935, 1.436576, 8.432694
 
21.33039, -0.00164773, -0.0164896, 10.42368, 0, 0.0036381276742268745160211, 9056.373, -593.3352, -2.720607, 0.0166641, 0.1456619, 200.4932, 1.774935, 1.436576, 8.432694
 
21.34039, -0.001650687, -0.01650607, 10.41517, 0, 0.0036443337872985687566663, 9043.688, -593.3352, -2.720607, 0.0166641, 0.1456619, 200.376, 1.774935, 1.436576, 8.432694
 
21.35039, -0.001654293, -0.01652258, 10.40666, 0, 0.0036506599759888043087926, 9031.018, -593.3352, -2.720607, 0.0166641, 0.1456619, 200.2588, 1.774935, 1.436576, 8.432694
 
21.36039, -0.001650494, -0.01653912, 10.39817, 0, 0.0036557740627658811044231865, 9018.365, -593.3352, -2.720607, 0.0166641, 0.1456619, 200.1416, 1.774935, 1.436576, 8.432694
 
21.37039, -0.001650469, -0.01655563, 10.38968, 0, 0.0036615121645684576349648865, 9005.728, -593.3352, -2.720607, 0.0166641, 0.1456619, 200.0245, 1.774935, 1.436576, 8.432694
 
21.38039, -0.001661646, -0.01657213, 10.38119, 0, 0.0036691185295382690650565, 8993.104, -593.3352, -2.720607, 0.0166641, 0.1456619, 199.9074, 1.774935, 1.436576, 8.432694
 
21.39039, -0.001663613, -0.01658875, 10.37272, 0, 0.0036752244220149697760890135, 8980.503, -593.3352, -2.720607, 0.0166641, 0.1456619, 199.7904, 1.774935, 1.436576, 8.432694
 
21.40039, -0.001666286, -0.01660538, 10.36425, 0, 0.0036814598448832969233762865, 8967.915, -593.3352, -2.720607, 0.0166641, 0.1456619, 199.6734, 1.774935, 1.436576, 8.432694
 
21.41039, -0.001664151, -0.01662205, 10.35579, 0, 0.0036869057941966760957174, 8955.346, -593.3352, -2.720607, 0.0166641, 0.1456619, 199.5564, 1.774935, 1.436576, 8.432694
 
21.42039, -0.001670251, -0.01663869, 10.34733, 0, 0.0036937293039526811741355, 8942.792, -593.3352, -2.720607, 0.0166641, 0.1456619, 199.4395, 1.774935, 1.436576, 8.432694
 
21.4304, -0.001677024, -0.01665539, 10.33888, 0, 0.0037006870714868883429010865, 8930.254, -593.3352, -2.720607, 0.0166641, 0.1456619, 199.3226, 1.774935, 1.436576, 8.432694
 
21.4404, -0.001675986, -0.01667216, 10.33044, 0, 0.0037063580444003685556556, 8917.735, -593.3352, -2.720607, 0.0166641, 0.1456619, 199.2058, 1.774935, 1.436576, 8.432694
 
21.4504, -0.001684923, -0.01668892, 10.32201, 0, 0.0037137081850188044313269135, 8905.228, -593.3352, -2.720607, 0.0166641, 0.1456619, 199.089, 1.774935, 1.436576, 8.432694
 
21.4604, -0.001690816, -0.01670577, 10.31358, 0, 0.0037205751867311221047997, 8892.741, -593.3352, -2.720607, 0.0166641, 0.1456619, 198.9723, 1.774935, 1.436576, 8.432694
 
21.4704, -0.001696191, -0.01672268, 10.30516, 0, 0.0037273769505089661583039, 8880.269, -593.3352, -2.720607, 0.0166641, 0.1456619, 198.8556, 1.774935, 1.436576, 8.432694
