0.3699999, 0, 0, 5.40878, 1.333188, 0, 560.4789, -597.0556, -2.629443, 0.0166641, 0.1456619, 31.93374, 1.845477, 1.61409, 13.67152
20.84038, -0.001783418, -0.0182625, 14.64386, 0, 0.0035799451049848112551638, 12128.75, -679.3352, -2.629443, 0.0166641, 0.1456619, 218.8321, 1.845477, 1.454142, 8.815194
 
20.85038, -0.001779841, -0.01828034, 14.63185, 0, 0.0035850945592227539248266, 12111.77, -679.3352, -2.629443, 0.0166641, 0.1456619, 218.705, 1.845477, 1.454142, 8.815194
 
20.86038, -0.00177829, -0.01829813, 14.61985, 0, 0.0035904674836497067861540757, 12094.8, -679.3352, -2.629443, 0.0166641, 0.1456619, 218.5779, 1.845477, 1.454142, 8.815194
 
20.87038, -0.001778553, -0.01831592, 14.60787, 0, 0.0035960463511920475842507, 12077.86, -679.3352, -2.629443, 0.0166641, 0.1456619, 218.4508, 1.845477, 1.454142, 8.815194
 
20.88038, -0.001778475, -0.0183337, 14.59589, 0, 0.0036015927936481298096244, 12060.95, -679.3352, -2.629443, 0.0166641, 0.1456619, 218.3239, 1.845477, 1.454142, 8.815194
 
20.89038, -0.001774485, -0.01835149, 14.58393, 0, 0.0036067063173850929609999, 12044.06, -679.3352, -2.629443, 0.0166641, 0.1456619, 218.1969, 1.845477, 1.454142, 8.815194
 
20.90038, -0.001778288, -0.01836923, 14.57198, 0, 0.0036126918130360712512989, 12027.19, -679.3352, -2.629443, 0.0166641, 0.1456619, 218.0701, 1.845477, 1.454142, 8.815194
 
20.91038, -0.00177851, -0.01838702, 14.56003, 0, 0.0036182882076520518313647, 12010.34, -679.3352, -2.629443, 0.0166641, 0.1456619, 217.9433, 1.845477, 1.454142, 8.815194
 
20.92038, -0.001778073, -0.0184048, 14.54811, 0, 0.0036238162466807943204202757, 11993.53, -679.3352, -2.629443, 0.0166641, 0.1456619, 217.8166, 1.845477, 1.454142, 8.815194
 
20.93038, -0.001776835, -0.01842258, 14.53619, 0, 0.0036292584030486852271069243, 11976.73, -679.3352, -2.629443, 0.0166641, 0.1456619, 217.6899, 1.845477, 1.454142, 8.815194
 
20.94038, -0.001772308, -0.01844035, 14.52428, 0, 0.0036343324908699303875571, 11959.96, -679.3352, -2.629443, 0.0166641, 0.1456619, 217.5633, 1.845477, 1.454142, 8.815194
 
20.95038, -0.001763347, -0.01845807, 14.51238, 0, 0.0036389000462627325828838757, 11943.21, -679.3352, -2.629443, 0.0166641, 0.1456619, 217.4368, 1.845477, 1.454142, 8.815194
 
20.96038, -0.001766037, -0.01847571, 14.5005, 0, 0.0036447733686423689454813, 11926.49, -679.3352, -2.629443, 0.0166641, 0.1456619, 217.3103, 1.845477, 1.454142, 8.815194
 
20.97038, -0.001770603, -0.01849337, 14.48862, 0, 0.0036508727902720627815693, 11909.79, -679.3352, -2.629443, 0.0166641, 0.1456619, 217.1839, 1.845477, 1.454142, 8.815194
 
20.98038, -0.001768808, -0.01851107, 14.47676, 0, 0.0036562632417726729519396, 11893.11, -679.3352, -2.629443, 0.0166641, 0.1456619, 217.0575, 1.845477, 1.454142, 8.815194
 
20.99039, -0.001762962, -0.01852876, 14.4649, 0, 0.003661195360297373657328, 11876.46, -679.3352, -2.629443, 0.0166641, 0.1456619, 216.9312, 1.845477, 1.454142, 8.815194
 
21.00039, -0.001765692, -0.01854639, 14.45306, 0, 0.0036670976023485125929366757, 11859.83, -679.3352, -2.629443, 0.0166641, 0.1456619, 216.8049, 1.845477, 1.454142, 8.815194
 
21.01039, -0.00176133, -0.01856405, 14.44123, 0, 0.0036722014861949865713575243, 11843.22, -679.3352, -2.629443, 0.0166641, 0.1456619, 216.6788, 1.845477, 1.454142, 8.815194
 
21.02039, -0.001762857, -0.01858166, 14.42941, 0, 0.0036779749042548086974971, 11826.64, -679.3352, -2.629443, 0.0166641, 0.1456619, 216.5526, 1.845477, 1.454142, 8.815194
 
21.03039, -0.001766811, -0.01859929, 14.41759, 0, 0.0036840348899687933061966, 11810.08, -679.3352, -2.629443, 0.0166641, 0.1456619, 216.4266, 1.845477, 1.454142, 8.815194
 
21.04039, -0.001769718, -0.01861695, 14.4058, 0, 0.0036899888368872129781216243, 11793.55, -679.3352, -2.629443, 0.0166641, 0.1456619, 216.3006, 1.845477, 1.454142, 8.815194
 
21.05039, -0.001775044, -0.01863465, 14.39401, 0, 0.0036962328568744897875604757, 11777.04, -679.3352, -2.629443, 0.0166641, 0.1456619, 216.1747, 1.845477, 1.454142, 8.815194
 
21.06039, -0.001779658, -0.0186524, 14.38223, 0, 0.0037024129030429844600497243, 11760.55, -679.3352, -2.629443, 0.0166641, 0.1456619, 216.0488, 1.845477, 1.454142, 8.815194
 
21.07039, -0.001783355, -0.0186702, 14.37046, 0, 0.0037085026847821628325726, 11744.08, -679.3352, -2.629443, 0.0166641, 0.1456619, 215.9229, 1.845477, 1.454142, 8.815194
 
21.08039, -0.001792386, -0.01868803, 14.35871, 0, 0.0037152216884653327522977, 11727.64, -679.3352, -2.629443, 0.0166641, 0.1456619, 215.7972, 1.845477, 1.454142, 8.815194
 
21.09039, -0.001800438, -0.01870595, 14.34696, 0, 0.0037218530567802599444928, 11711.22, -679.3352, -2.629443, 0.0166641, 0.1456619, 215.6714, 1.845477, 1.454142, 8.815194
 
21.10039, -0.001807798, -0.01872396, 14.33522, 0, 0.0037284274621058206002565757, 11694.82, -679.3352, -2.629443, 0.0166641, 0.1456619, 215.5458, 1.845477, 1.454142, 8.815194
 
21.11039, -0.001811902, -0.01874204, 14.3235, 0, 0.0037346478205436981638728, 11678.45, -679.3352, -2.629443, 0.0166641, 0.1456619, 215.4202, 1.845477, 1.454142, 8.815194
 
21.12039, -0.001809449, -0.01876016, 14.3118, 0, 0.0037401215256441389253966, 11662.11, -679.3352, -2.629443, 0.0166641, 0.1456619, 215.2947, 1.845477, 1.454142, 8.815194
 
21.13039, -0.001818189, -0.01877825, 14.30009, 0, 0.0037468957396093017634656, 11645.78, -679.3352, -2.629443, 0.0166641, 0.1456619, 215.1693, 1.845477, 1.454142, 8.815194
 
21.14039, -0.001826275, -0.01879643, 14.2884, 0, 0.0037536191250608750560303757, 11629.48, -679.3352, -2.629443, 0.0166641, 0.1456619, 215.0439, 1.845477, 1.454142, 8.815194
 
21.15039, -0.001827142, -0.0188147, 14.27672, 0, 0.0037595257488804524186260243, 11613.19, -679.3352, -2.629443, 0.0166641, 0.1456619, 214.9185, 1.845477, 1.454142, 8.815194
 
21.16039, -0.00182792, -0.01883297, 14.26505, 0, 0.0037654297436389474452484757, 11596.94, -679.3352, -2.629443, 0.0166641, 0.1456619, 214.7932, 1.845477, 1.454142, 8.815194
 
21.17039, -0.001831202, -0.01885125, 14.25339, 0, 0.0037716334513568501270971757, 11580.71, -679.3352, -2.629443, 0.0166641, 0.1456619, 214.668, 1.845477, 1.454142, 8.815194
 
21.18039, -0.001831072, -0.01886956, 14.24174, 0, 0.0037774515634544935713507, 11564.49, -679.3352, -2.629443, 0.0166641, 0.1456619, 214.5428, 1.845477, 1.454142, 8.815194
 
21.19039, -0.001835824, -0.01888787, 14.2301, 0, 0.0037838471926288478264901, 11548.3, -679.3352, -2.629443, 0.0166641, 0.1456619, 214.4177, 1.845477, 1.454142, 8.815194
 
21.20039, -0.001840437, -0.01890623, 14.21848, 0, 0.0037902428218032020816295, 11532.14, -679.3352, -2.629443, 0.0166641, 0.1456619, 214.2927, 1.845477, 1.454142, 8.815194
 
21.21039, -0.0018301, -0.01892463, 14.20686, 0, 0.0037948997652716206225737, 11516, -679.3352, -2.629443, 0.0166641, 0.1456619, 214.1677, 1.845477, 1.454142, 8.815194
 
21.22039, -0.001836715, -0.01894293, 14.19525, 0, 0.0038015320099402302420441, 11499.88, -679.3352, -2.629443, 0.0166641, 0.1456619, 214.0428, 1.845477, 1.454142, 8.815194
 
21.23039, -0.001833991, -0.0189613, 14.18366, 0, 0.0038070854632257806491570243, 11483.78, -679.3352, -2.629443, 0.0166641, 0.1456619, 213.9179, 1.845477, 1.454142, 8.815194
 
21.24039, -0.001839837, -0.01897964, 14.17207, 0, 0.0038136493523071609411540243, 11467.7, -679.3352, -2.629443, 0.0166641, 0.1456619, 213.7931, 1.845477, 1.454142, 8.815194
 
21.25039, -0.001839051, -0.01899804, 14.1605, 0, 0.0038194490609774558855526, 11451.65, -679.3352, -2.629443, 0.0166641, 0.1456619, 213.6683, 1.845477, 1.454142, 8.815194
 
21.26039, -0.001844164, -0.01901643, 14.14893, 0, 0.003825949852593701413728, 11435.63, -679.3352, -2.629443, 0.0166641, 0.1456619, 213.5437, 1.845477, 1.454142, 8.815194
 
21.27039, -0.001845637, -0.01903487, 14.13738, 0, 0.0038320378816255324587739243, 11419.62, -679.3352, -2.629443, 0.0166641, 0.1456619, 213.419, 1.845477, 1.454142, 8.815194
 
21.28039, -0.00184386, -0.01905333, 14.12584, 0, 0.0038377499549275846756425, 11403.63, -679.3352, -2.629443, 0.0166641, 0.1456619, 213.2944, 1.845477, 1.454142, 8.815194
 
21.29039, -0.001847413, -0.01907177, 14.11431, 0, 0.0038440965082957317669019243, 11387.67, -679.3352, -2.629443, 0.0166641, 0.1456619, 213.1699, 1.845477, 1.454142, 8.815194
 
21.30039, -0.001844478, -0.01909024, 14.10278, 0, 0.0038496867684359353560406243, 11371.73, -679.3352, -2.629443, 0.0166641, 0.1456619, 213.0454, 1.845477, 1.454142, 8.815194
 
21.31039, -0.001849847, -0.01910868, 14.09127, 0, 0.0038562638028225345300934757, 11355.81, -679.3352, -2.629443, 0.0166641, 0.1456619, 212.921, 1.845477, 1.454142, 8.815194
 
21.32039, -0.001849042, -0.01912718, 14.07977, 0, 0.0038621231035432520562861, 11339.92, -679.3352, -2.629443, 0.0166641, 0.1456619, 212.7967, 1.845477, 1.454142, 8.815194
 
21.33039, -0.00185416, -0.01914567, 14.06828, 0, 0.0038686940034540917664855, 11324.05, -679.3352, -2.629443, 0.0166641, 0.1456619, 212.6724, 1.845477, 1.454142, 8.815194
 
21.34039, -0.001855775, -0.01916421, 14.0568, 0, 0.0038748635333783797845975, 11308.2, -679.3352, -2.629443, 0.0166641, 0.1456619, 212.5481, 1.845477, 1.454142, 8.815194
 
21.35039, -0.001862987, -0.01918277, 14.04533, 0, 0.0038817122374065577046038243, 11292.37, -679.3352, -2.629443, 0.0166641, 0.1456619, 212.424, 1.845477, 1.454142, 8.815194
 
21.36039, -0.001866695, -0.0192014, 14.03387, 0, 0.0038881639532165785418256, 11276.56, -679.3352, -2.629443, 0.0166641, 0.1456619, 212.2999, 1.845477, 1.454142, 8.815194
 
21.37039, -0.001867271, -0.01922007, 14.02243, 0, 0.0038942537349557569143484757, 11260.78, -679.3352, -2.629443, 0.0166641, 0.1456619, 212.1758, 1.845477, 1.454142, 8.815194
 
21.38039, -0.00186794, -0.01923874, 14.01099, 0, 0.003900361043768601359451, 11245.02, -679.3352, -2.629443, 0.0166641, 0.1456619, 212.0518, 1.845477, 1.454142, 8.815194
 
21.39039, -0.001873722, -0.01925742, 13.99956, 0, 0.0039070931927570164518424243, 11229.28, -679.3352, -2.629443, 0.0166641, 0.1456619, 211.9279, 1.845477, 1.454142, 8.815194
 
21.40039, -0.001879243, -0.01927616, 13.98814, 0, 0.0039138121964401688444938757, 11213.56, -679.3352, -2.629443, 0.0166641, 0.1456619, 211.804, 1.845477, 1.454142, 8.815194
 
21.41039, -0.001875854, -0.01929495, 13.97673, 0, 0.0039194734412286578064687, 11197.87, -679.3352, -2.629443, 0.0166641, 0.1456619, 211.6802, 1.845477, 1.454142, 8.815194
 
21.42039, -0.001881086, -0.01931371, 13.96534, 0, 0.0039261766705455352717015757, 11182.2, -679.3352, -2.629443, 0.0166641, 0.1456619, 211.5564, 1.845477, 1.454142, 8.815194
 
21.4304, -0.001877454, -0.01933252, 13.95395, 0, 0.0039318238936751053972716, 11166.55, -679.3352, -2.629443, 0.0166641, 0.1456619, 211.4328, 1.845477, 1.454142, 8.815194
 
21.4404, -0.001879346, -0.01935129, 13.94258, 0, 0.0039381397746643675338955243, 11150.92, -679.3352, -2.629443, 0.0166641, 0.1456619, 211.3091, 1.845477, 1.454142, 8.815194
 
21.4504, -0.001886333, -0.01937009, 13.93121, 0, 0.0039450848775975949271112, 11135.31, -679.3352, -2.629443, 0.0166641, 0.1456619, 211.1855, 1.845477, 1.454142, 8.815194
 
21.4604, -0.00189291, -0.01938895, 13.91985, 0, 0.0039520010608593109837788, 11119.72, -679.3352, -2.629443, 0.0166641, 0.1456619, 211.0619, 1.845477, 1.454142, 8.815194
 
21.4704, -0.001899551, -0.01940788, 13.90851, 0, 0.0039589461637925471405313, 11104.16, -679.3352, -2.629443, 0.0166641, 0.1456619, 210.9384, 1.845477, 1.454142, 8.815194
 
21.4804, -0.001900034, -0.01942687, 13.89717, 0, 0.0039651630168156862315095, 11088.62, -679.3352, -2.629443, 0.0166641, 0.1456619, 210.815, 1.845477, 1.454142, 8.815194
 
21.4904, -0.001909092, -0.01944587, 13.88585, 0, 0.0039724332469651116709351243, 11073.1, -679.3352, -2.629443, 0.0166641, 0.1456619, 210.6916, 1.845477, 1.454142, 8.815194
 
21.5004, -0.001911991, -0.01946496, 13.87453, 0, 0.0039789778562654697993387, 11057.6, -679.3352, -2.629443, 0.0166641, 0.1456619, 210.5683, 1.845477, 1.454142, 8.815194
 
21.5104, -0.001917767, -0.01948408, 13.86322, 0, 0.0039858870286977176742670757, 11042.12, -679.3352, -2.629443, 0.0166641, 0.1456619, 210.4451, 1.845477, 1.454142, 8.815194
 
21.5204, -0.001923145, -0.01950326, 13.85193, 0, 0.0039927664051047805489089, 11026.67, -679.3352, -2.629443, 0.0166641, 0.1456619, 210.3219, 1.845477, 1.454142, 8.815194
 
21.5304, -0.001928759, -0.01952249, 13.84064, 0, 0.0039996939809643681601554, 11011.23, -679.3352, -2.629443, 0.0166641, 0.1456619, 210.1987, 1.845477, 1.454142, 8.815194
 
21.5404, -0.001933992, -0.01954178, 13.82937, 0, 0.0040065943898598005258676, 10995.82, -679.3352, -2.629443, 0.0166641, 0.1456619, 210.0756, 1.845477, 1.454142, 8.815194
 
21.5504, -0.00193611, -0.01956112, 13.8181, 0, 0.0040131284829159695269675757, 10980.42, -679.3352, -2.629443, 0.0166641, 0.1456619, 209.9526, 1.845477, 1.454142, 8.815194
 
21.5604, -0.001938312, -0.01958048, 13.80685, 0, 0.0040196844848142167370237, 10965.05, -679.3352, -2.629443, 0.0166641, 0.1456619, 209.8296, 1.845477, 1.454142, 8.815194
 
21.5704, -0.001943096, -0.01959986, 13.7956, 0, 0.0040265708720507390298679243, 10949.71, -679.3352, -2.629443, 0.0166641, 0.1456619, 209.7067, 1.845477, 1.454142, 8.815194
 
21.5804, -0.001947938, -0.0196193, 13.78437, 0, 0.0040334817971903517593469, 10934.38, -679.3352, -2.629443, 0.0166641, 0.1456619, 209.5838, 1.845477, 1.454142, 8.815194
 
21.5904, -0.001946888, -0.01963877, 13.77315, 0, 0.0040396819994935247320944, 10919.07, -679.3352, -2.629443, 0.0166641, 0.1456619, 209.461, 1.845477, 1.454142, 8.815194
 
21.6004, -0.001948512, -0.01965824, 13.76193, 0, 0.0040462160925496937331943757, 10903.79, -679.3352, -2.629443, 0.0166641, 0.1456619, 209.3383, 1.845477, 1.454142, 8.815194
 
21.6104, -0.001950544, -0.01967773, 13.75073, 0, 0.004052811530363650170639, 10888.53, -679.3352, -2.629443, 0.0166641, 0.1456619, 209.2156, 1.845477, 1.454142, 8.815194
 
21.6204, -0.00194135, -0.01969723, 13.73953, 0, 0.0040580223293593715131096243, 10873.29, -679.3352, -2.629443, 0.0166641, 0.1456619, 209.093, 1.845477, 1.454142, 8.815194
 
21.6304, -0.001943768, -0.01971665, 13.72835, 0, 0.0040646642139184703055346757, 10858.07, -679.3352, -2.629443, 0.0166641, 0.1456619, 208.9704, 1.845477, 1.454142, 8.815194
 
21.6404, -0.001943045, -0.01973609, 13.71718, 0, 0.0040709266373331043783653, 10842.87, -679.3352, -2.629443, 0.0166641, 0.1456619, 208.8479, 1.845477, 1.454142, 8.815194
 
21.6504, -0.001950953, -0.01975552, 13.70601, 0, 0.0040782713575455273726546, 10827.69, -679.3352, -2.629443, 0.0166641, 0.1456619, 208.7254, 1.845477, 1.454142, 8.815194
 
21.6604, -0.001953061, -0.01977503, 13.69486, 0, 0.0040849158711656909739792, 10812.54, -679.3352, -2.629443, 0.0166641, 0.1456619, 208.603, 1.845477, 1.454142, 8.815194
 
21.6704, -0.001958011, -0.01979456, 13.68372, 0, 0.0040919275769787828401176757, 10797.4, -679.3352, -2.629443, 0.0166641, 0.1456619, 208.4806, 1.845477, 1.454142, 8.815194
 
21.6804, -0.001963234, -0.01981414, 13.67258, 0, 0.0040989901113054730152972, 10782.29, -679.3352, -2.629443, 0.0166641, 0.1456619, 208.3584, 1.845477, 1.454142, 8.815194
 
21.6904, -0.00196583, -0.01983377, 13.66146, 0, 0.0041057424164285839350205243, 10767.2, -679.3352, -2.629443, 0.0166641, 0.1456619, 208.2361, 1.845477, 1.454142, 8.815194
 
21.7004, -0.001968226, -0.01985343, 13.65034, 0, 0.0041124833289538057730913, 10752.12, -679.3352, -2.629443, 0.0166641, 0.1456619, 208.1139, 1.845477, 1.454142, 8.815194
 
21.7104, -0.001970501, -0.01987311, 13.63924, 0, 0.0041192198597106242383224, 10737.07, -679.3352, -2.629443, 0.0166641, 0.1456619, 207.9918, 1.845477, 1.454142, 8.815194
 
21.7204, -0.001973316, -0.01989282, 13.62815, 0, 0.0041260361386525435856058, 10722.04, -679.3352, -2.629443, 0.0166641, 0.1456619, 207.8697, 1.845477, 1.454142, 8.815194
 
21.7304, -0.001970568, -0.01991255, 13.61706, 0, 0.0041321636036000663309665757, 10707.03, -679.3352, -2.629443, 0.0166641, 0.1456619, 207.7477, 1.845477, 1.454142, 8.815194
 
21.7404, -0.001979096, -0.01993225, 13.60599, 0, 0.0041397168959889157803141, 10692.04, -679.3352, -2.629443, 0.0166641, 0.1456619, 207.6257, 1.845477, 1.454142, 8.815194
 
21.7504, -0.001982005, -0.01995204, 13.59492, 0, 0.0041465848797980983368402, 10677.08, -679.3352, -2.629443, 0.0166641, 0.1456619, 207.5038, 1.845477, 1.454142, 8.815194
 
21.7604, -0.001977047, -0.01997186, 13.58387, 0, 0.0041524687184219238267412243, 10662.13, -679.3352, -2.629443, 0.0166641, 0.1456619, 207.382, 1.845477, 1.454142, 8.815194
 
21.7704, -0.001980598, -0.01999163, 13.57283, 0, 0.0041594287193677612471738243, 10647.21, -679.3352, -2.629443, 0.0166641, 0.1456619, 207.2602, 1.845477, 1.454142, 8.815194
 
21.7804, -0.001973499, -0.02001144, 13.56179, 0, 0.0041650487755331586001359, 10632.3, -679.3352, -2.629443, 0.0166641, 0.1456619, 207.1385, 1.845477, 1.454142, 8.815194
 
21.7904, -0.001974938, -0.02003117, 13.55077, 0, 0.0041717467467279415017169757, 10617.42, -679.3352, -2.629443, 0.0166641, 0.1456619, 207.0168, 1.845477, 1.454142, 8.815194
 
21.8004, -0.001979184, -0.02005092, 13.53975, 0, 0.0041788127864693526224608757, 10602.56, -679.3352, -2.629443, 0.0166641, 0.1456619, 206.8952, 1.845477, 1.454142, 8.815194
 
21.8104, -0.001983821, -0.02007072, 13.52875, 0, 0.0041859445527369545523891, 10587.72, -679.3352, -2.629443, 0.0166641, 0.1456619, 206.7736, 1.845477, 1.454142, 8.815194
 
21.8204, -0.001991223, -0.02009056, 13.51775, 0, 0.0041934478929658968835077, 10572.89, -679.3352, -2.629443, 0.0166641, 0.1456619, 206.6521, 1.845477, 1.454142, 8.815194
 
21.8304, -0.001990599, -0.02011047, 13.50677, 0, 0.0041999478082284512208709757, 10558.09, -679.3352, -2.629443, 0.0166641, 0.1456619, 206.5307, 1.845477, 1.454142, 8.815194
 
21.8404, -0.001993078, -0.02013037, 13.4958, 0, 0.0042068508461849396319459, 10543.31, -679.3352, -2.629443, 0.0166641, 0.1456619, 206.4093, 1.845477, 1.454142, 8.815194
 
21.8504, -0.001995802, -0.0201503, 13.48483, 0, 0.0042137968254718669795105243, 10528.55, -679.3352, -2.629443, 0.0166641, 0.1456619, 206.2879, 1.845477, 1.454142, 8.815194
 
21.8604, -0.002004383, -0.02017026, 13.47387, 0, 0.004221509614230900665889, 10513.81, -679.3352, -2.629443, 0.0166641, 0.1456619, 206.1666, 1.845477, 1.454142, 8.815194
 
21.87041, -0.002002218, -0.02019031, 13.46292, 0, 0.0042278666838432281209152, 10499.09, -679.3352, -2.629443, 0.0166641, 0.1456619, 206.0454, 1.845477, 1.454142, 8.815194
 
21.88041, -0.001997669, -0.02021033, 13.45199, 0, 0.0042339161533130236023111, 10484.39, -679.3352, -2.629443, 0.0166641, 0.1456619, 205.9242, 1.845477, 1.454142, 8.815194
 
21.89041, -0.002001863, -0.0202303, 13.44106, 0, 0.0042410926136184293232796243, 10469.71, -679.3352, -2.629443, 0.0166641, 0.1456619, 205.8031, 1.845477, 1.454142, 8.815194
 
21.90041, -0.002000617, -0.02025032, 13.43014, 0, 0.0042475820126367945333393, 10455.06, -679.3352, -2.629443, 0.0166641, 0.1456619, 205.682, 1.845477, 1.454142, 8.815194
 
21.91041, -0.00200813, -0.02027033, 13.41924, 0, 0.0042552089187349503467383757, 10440.42, -679.3352, -2.629443, 0.0166641, 0.1456619, 205.561, 1.845477, 1.454142, 8.815194
 
21.92041, -0.002010528, -0.02029041, 13.40834, 0, 0.0042621960866449517762421, 10425.8, -679.3352, -2.629443, 0.0166641, 0.1456619, 205.44, 1.845477, 1.454142, 8.815194
 
21.93041, -0.002013515, -0.02031052, 13.39745, 0, 0.0042692735189842344515649, 10411.21, -679.3352, -2.629443, 0.0166641, 0.1456619, 205.3191, 1.845477, 1.454142, 8.815194
 
21.94041, -0.002008785, -0.02033065, 13.38657, 0, 0.0042753606716623830693355243, 10396.63, -679.3352, -2.629443, 0.0166641, 0.1456619, 205.1983, 1.845477, 1.454142, 8.815194
 
21.95041, -0.002012427, -0.02035074, 13.3757, 0, 0.0042825345029067327449413243, 10382.07, -679.3352, -2.629443, 0.0166641, 0.1456619, 205.0775, 1.845477, 1.454142, 8.815194
 
21.96041, -0.002013922, -0.02037086, 13.36484, 0, 0.0042894427989852894290575757, 10367.54, -679.3352, -2.629443, 0.0166641, 0.1456619, 204.9567, 1.845477, 1.454142, 8.815194
 
21.97041, -0.002013118, -0.020391, 13.354, 0, 0.0042960618983486801664721243, 10353.02, -679.3352, -2.629443, 0.0166641, 0.1456619, 204.8361, 1.845477, 1.454142, 8.815194
 
21.98041, -0.00202102, -0.02041113, 13.34316, 0, 0.0043038237629139297802674, 10338.53, -679.3352, -2.629443, 0.0166641, 0.1456619, 204.7154, 1.845477, 1.454142, 8.815194
 
21.99041, -0.00202379, -0.02043134, 13.33233, 0, 0.0043109397548152392557034, 10324.05, -679.3352, -2.629443, 0.0166641, 0.1456619, 204.5949, 1.845477, 1.454142, 8.815194
 
22.00041, -0.002029806, -0.02045158, 13.32151, 0, 0.00431849567626512722334, 10309.59, -679.3352, -2.629443, 0.0166641, 0.1456619, 204.4743, 1.845477, 1.454142, 8.815194
 
22.01041, -0.002038731, -0.02047188, 13.31069, 0, 0.0043264538440552405468024757, 10295.16, -679.3352, -2.629443, 0.0166641, 0.1456619, 204.3539, 1.845477, 1.454142, 8.815194
