0.3599999, 0, 0, 5.913614, 1.14121, 0, 590.2927, -659.2614, -1.560454, 0.01663505, 0.1455349, 31.60379, 1.82911, 1.524935, 11.4278
22.07041, -0.003476084, -0.02608779, 13.29963, 0, 0.0075519618537278349439724487, 6809.433, -763.73, -1.560454, 0.01663505, 0.1455349, 151.5523, 1.828628, 1.394101, 7.122605
 
22.08041, -0.003482155, -0.02612255, 13.28739, 0, 0.0075684753175467564324649167, 6797.99, -763.73, -1.560454, 0.01663505, 0.1455349, 151.437, 1.828627, 1.394101, 7.122605
 
22.09041, -0.003478989, -0.02615737, 13.27516, 0, 0.0075836867437273820001979364, 6786.561, -763.73, -1.560454, 0.01663505, 0.1455349, 151.3217, 1.828626, 1.394101, 7.122605
 
22.10041, -0.00348756, -0.02619216, 13.26294, 0, 0.0076006207883695221189788676, 6775.149, -763.73, -1.560454, 0.01663505, 0.1455349, 151.2064, 1.828625, 1.394101, 7.122605
 
22.11041, -0.003490959, -0.02622704, 13.25072, 0, 0.0076168484083355586828344491, 6763.754, -763.73, -1.560454, 0.01663505, 0.1455349, 151.0912, 1.828624, 1.394101, 7.122605
 
22.12041, -0.003485058, -0.02626195, 13.23853, 0, 0.0076317513246309109765746887, 6752.378, -763.73, -1.560454, 0.01663505, 0.1455349, 150.9761, 1.828623, 1.394101, 7.122605
 
22.13041, -0.003503779, -0.0262968, 13.22633, 0, 0.0076502556216279676679735736, 6741.019, -763.73, -1.560454, 0.01663505, 0.1455349, 150.861, 1.828622, 1.394101, 7.122605
 
22.14041, -0.003508392, -0.02633184, 13.21415, 0, 0.0076667791592390617561797721, 6729.674, -763.73, -1.560454, 0.01663505, 0.1455349, 150.746, 1.828621, 1.394101, 7.122605
 
22.15041, -0.003512674, -0.02636692, 13.20198, 0, 0.0076832888453859311120198070, 6718.348, -763.73, -1.560454, 0.01663505, 0.1455349, 150.631, 1.82862, 1.394101, 7.122605
 
22.16041, -0.003528766, -0.02640205, 13.18982, 0, 0.0077015727781791995924406220, 6707.041, -763.73, -1.560454, 0.01663505, 0.1455349, 150.5161, 1.828619, 1.394101, 7.122605
 
22.17041, -0.003535827, -0.02643734, 13.17767, 0, 0.0077186000053989362585735601, 6695.746, -763.73, -1.560454, 0.01663505, 0.1455349, 150.4013, 1.828617, 1.394101, 7.122605
 
22.18041, -0.00353784, -0.0264727, 13.16553, 0, 0.0077349271040626898368424458, 6684.469, -763.73, -1.560454, 0.01663505, 0.1455349, 150.2864, 1.828616, 1.394101, 7.122605
 
22.19041, -0.00355424, -0.02650808, 13.1534, 0, 0.0077534099942513671616094378, 6673.211, -763.73, -1.560454, 0.01663505, 0.1455349, 150.1717, 1.828615, 1.394101, 7.122605
 
22.20041, -0.003556952, -0.02654362, 13.14128, 0, 0.0077699398279825691246367179, 6661.969, -763.73, -1.560454, 0.01663505, 0.1455349, 150.057, 1.828614, 1.394101, 7.122605
 
22.21041, -0.003557537, -0.02657919, 13.12916, 0, 0.0077861863363089293129555440, 6650.745, -763.73, -1.560454, 0.01663505, 0.1455349, 149.9423, 1.828613, 1.394101, 7.122605
 
22.22041, -0.003563808, -0.02661476, 13.11706, 0, 0.0078033017092101888188238395, 6639.537, -763.73, -1.560454, 0.01663505, 0.1455349, 149.8277, 1.828612, 1.394101, 7.122605
 
22.23041, -0.003570106, -0.0266504, 13.10497, 0, 0.0078204649326242429888519233, 6628.344, -763.73, -1.560454, 0.01663505, 0.1455349, 149.7132, 1.828611, 1.394101, 7.122605
 
22.24041, -0.003571702, -0.0266861, 13.09289, 0, 0.0078369708410990350275590935, 6617.168, -763.73, -1.560454, 0.01663505, 0.1455349, 149.5987, 1.82861, 1.394101, 7.122605
 
22.25041, -0.00358576, -0.02672182, 13.08082, 0, 0.0078553655856062021048309437, 6606.008, -763.73, -1.560454, 0.01663505, 0.1455349, 149.4842, 1.828609, 1.394101, 7.122605
 
22.26041, -0.00359105, -0.02675768, 13.06875, 0, 0.0078725162167800783019375117, 6594.866, -763.73, -1.560454, 0.01663505, 0.1455349, 149.3698, 1.828608, 1.394101, 7.122605
 
22.27041, -0.00359421, -0.02679359, 13.0567, 0, 0.0078893885594451360629914122, 6583.74, -763.73, -1.560454, 0.01663505, 0.1455349, 149.2555, 1.828607, 1.394101, 7.122605
 
22.28041, -0.003607509, -0.02682953, 13.04466, 0, 0.0079078160437768766815731023, 6572.63, -763.73, -1.560454, 0.01663505, 0.1455349, 149.1412, 1.828605, 1.394101, 7.122605
 
22.29041, -0.003612217, -0.0268656, 13.03262, 0, 0.0079250183031356122677321074, 6561.536, -763.73, -1.560454, 0.01663505, 0.1455349, 149.0269, 1.828604, 1.394101, 7.122605
 
22.30042, -0.003615219, -0.02690173, 13.0206, 0, 0.0079420001982905596429130426, 6550.461, -763.73, -1.560454, 0.01663505, 0.1455349, 148.9128, 1.828603, 1.394101, 7.122605
 
22.31042, -0.003624196, -0.02693788, 13.00859, 0, 0.0079599189561175839759513436, 6539.401, -763.73, -1.560454, 0.01663505, 0.1455349, 148.7986, 1.828602, 1.394101, 7.122605
 
22.32042, -0.003629088, -0.02697412, 12.99658, 0, 0.0079772710631348869828520896, 6528.358, -763.73, -1.560454, 0.01663505, 0.1455349, 148.6846, 1.828601, 1.394101, 7.122605
 
22.33042, -0.003634291, -0.02701041, 12.98459, 0, 0.0079947113158337002372479772, 6517.332, -763.73, -1.560454, 0.01663505, 0.1455349, 148.5705, 1.8286, 1.394101, 7.122605
 
22.34042, -0.003641304, -0.02704675, 12.97261, 0, 0.0080124638560898766750097253, 6506.323, -763.73, -1.560454, 0.01663505, 0.1455349, 148.4566, 1.828599, 1.394101, 7.122605
 
22.35042, -0.003651035, -0.02708317, 12.96063, 0, 0.0080306785315619459401584276, 6495.328, -763.73, -1.560454, 0.01663505, 0.1455349, 148.3426, 1.828598, 1.394101, 7.122605
 
22.36042, -0.003654529, -0.02711968, 12.94867, 0, 0.0080479978987546879979895495, 6484.351, -763.73, -1.560454, 0.01663505, 0.1455349, 148.2288, 1.828596, 1.394101, 7.122605
 
22.37042, -0.003666576, -0.02715622, 12.93671, 0, 0.0080666558210823768350228242, 6473.388, -763.73, -1.560454, 0.01663505, 0.1455349, 148.115, 1.828595, 1.394101, 7.122605
 
22.38042, -0.003664947, -0.02719289, 12.92476, 0, 0.0080832901704073569278398422, 6462.442, -763.73, -1.560454, 0.01663505, 0.1455349, 148.0012, 1.828594, 1.394101, 7.122605
 
22.39042, -0.003664313, -0.02722954, 12.91283, 0, 0.0081000945149753000097869250, 6451.516, -763.73, -1.560454, 0.01663505, 0.1455349, 147.8875, 1.828593, 1.394101, 7.122605
 
22.40042, -0.003667739, -0.02726618, 12.9009, 0, 0.0081175410637942085467636785, 6440.604, -763.73, -1.560454, 0.01663505, 0.1455349, 147.7738, 1.828592, 1.394101, 7.122605
 
22.41042, -0.003669991, -0.02730286, 12.88899, 0, 0.0081348465795227258722286367, 6429.706, -763.73, -1.560454, 0.01663505, 0.1455349, 147.6602, 1.828591, 1.394101, 7.122605
 
22.42042, -0.003668605, -0.02733956, 12.87707, 0, 0.0081516232211621565282423134, 6418.823, -763.73, -1.560454, 0.01663505, 0.1455349, 147.5466, 1.82859, 1.394101, 7.122605
 
22.43042, -0.003668398, -0.02737624, 12.86518, 0, 0.0081685988201970086208423828, 6407.959, -763.73, -1.560454, 0.01663505, 0.1455349, 147.4331, 1.828589, 1.394101, 7.122605
 
22.44042, -0.003672619, -0.02741293, 12.85329, 0, 0.0081862808439079642683678019, 6397.111, -763.73, -1.560454, 0.01663505, 0.1455349, 147.3197, 1.828588, 1.394101, 7.122605
 
22.45042, -0.00367565, -0.02744965, 12.84141, 0, 0.0082038167976324172200441291, 6386.28, -763.73, -1.560454, 0.01663505, 0.1455349, 147.2063, 1.828587, 1.394101, 7.122605
 
22.46042, -0.003691823, -0.02748641, 12.82954, 0, 0.0082234216564243178379278529, 6375.464, -763.73, -1.560454, 0.01663505, 0.1455349, 147.0929, 1.828585, 1.394101, 7.122605
 
22.47042, -0.003700295, -0.02752333, 12.81768, 0, 0.0082419108427331030375159264, 6364.663, -763.73, -1.560454, 0.01663505, 0.1455349, 146.9796, 1.828584, 1.394101, 7.122605
 
22.48042, -0.003707634, -0.02756033, 12.80583, 0, 0.0082602753658637649078868010, 6353.879, -763.73, -1.560454, 0.01663505, 0.1455349, 146.8663, 1.828583, 1.394101, 7.122605
 
22.49042, -0.003725813, -0.02759741, 12.79399, 0, 0.0082803725812480761522986703, 6343.114, -763.73, -1.560454, 0.01663505, 0.1455349, 146.7532, 1.828582, 1.394101, 7.122605
 
22.50042, -0.003726743, -0.02763467, 12.78216, 0, 0.0082978720174759286144931560, 6332.361, -763.73, -1.560454, 0.01663505, 0.1455349, 146.64, 1.82858, 1.394101, 7.122605
 
22.51042, -0.003729196, -0.02767193, 12.77034, 0, 0.0083156333723002308925239868, 6321.623, -763.73, -1.560454, 0.01663505, 0.1455349, 146.5269, 1.828579, 1.394101, 7.122605
 
22.52042, -0.003726397, -0.02770923, 12.75852, 0, 0.0083326077121110614101598399, 6310.904, -763.73, -1.560454, 0.01663505, 0.1455349, 146.4138, 1.828578, 1.394101, 7.122605
 
22.53042, -0.003741316, -0.02774649, 12.74672, 0, 0.0083523750108017326061872519, 6300.198, -763.73, -1.560454, 0.01663505, 0.1455349, 146.3008, 1.828577, 1.394101, 7.122605
 
22.54042, -0.003751075, -0.0277839, 12.73493, 0, 0.0083714031449917770749403374, 6289.509, -763.73, -1.560454, 0.01663505, 0.1455349, 146.1879, 1.828576, 1.394101, 7.122605
 
22.55042, -0.003769714, -0.02782141, 12.72314, 0, 0.0083918856829266902584023974, 6278.837, -763.73, -1.560454, 0.01663505, 0.1455349, 146.075, 1.828575, 1.394101, 7.122605
 
22.56042, -0.003785296, -0.02785911, 12.71137, 0, 0.0084119740837429008470256156, 6268.179, -763.73, -1.560454, 0.01663505, 0.1455349, 145.9621, 1.828573, 1.394101, 7.122605
 
22.57042, -0.003790738, -0.02789696, 12.6996, 0, 0.0084305413419410111021548845, 6257.537, -763.73, -1.560454, 0.01663505, 0.1455349, 145.8493, 1.828572, 1.394101, 7.122605
 
22.58042, -0.003789091, -0.02793487, 12.68785, 0, 0.0084480307043766657801552082, 6246.912, -763.73, -1.560454, 0.01663505, 0.1455349, 145.7366, 1.828571, 1.394101, 7.122605
 
22.59042, -0.003799009, -0.02797276, 12.6761, 0, 0.0084673686076760050978652902, 6236.303, -763.73, -1.560454, 0.01663505, 0.1455349, 145.6239, 1.82857, 1.394101, 7.122605
 
22.60042, -0.003804133, -0.02801075, 12.66436, 0, 0.0084860063824193235509906724, 6225.711, -763.73, -1.560454, 0.01663505, 0.1455349, 145.5113, 1.828569, 1.394101, 7.122605
 
22.61042, -0.003806727, -0.02804879, 12.65264, 0, 0.0085042852783165057315546222, 6215.134, -763.73, -1.560454, 0.01663505, 0.1455349, 145.3987, 1.828567, 1.394101, 7.122605
 
22.62042, -0.003825112, -0.02808686, 12.64092, 0, 0.0085251103251853124897639500, 6204.57, -763.73, -1.560454, 0.01663505, 0.1455349, 145.2861, 1.828566, 1.394101, 7.122605
 
22.63042, -0.003829082, -0.02812511, 12.62921, 0, 0.0085437266931202641684976550, 6194.022, -763.73, -1.560454, 0.01663505, 0.1455349, 145.1736, 1.828565, 1.394101, 7.122605
 
22.64042, -0.003835125, -0.0281634, 12.61751, 0, 0.0085627120136935624962271703, 6183.492, -763.73, -1.560454, 0.01663505, 0.1455349, 145.0612, 1.828564, 1.394101, 7.122605
 
22.65042, -0.003848369, -0.02820175, 12.60582, 0, 0.0085828935970873318554817481, 6172.978, -763.73, -1.560454, 0.01663505, 0.1455349, 144.9488, 1.828562, 1.394101, 7.122605
 
22.66042, -0.003859161, -0.02824024, 12.59414, 0, 0.0086027565968036679332700311, 6162.478, -763.73, -1.560454, 0.01663505, 0.1455349, 144.8365, 1.828561, 1.394101, 7.122605
 
22.67042, -0.00386038, -0.02827883, 12.58247, 0, 0.0086211437859667055607565835, 6151.993, -763.73, -1.560454, 0.01663505, 0.1455349, 144.7242, 1.82856, 1.394101, 7.122605
 
22.68042, -0.003855299, -0.02831743, 12.5708, 0, 0.0086385475211688931411901982, 6141.525, -763.73, -1.560454, 0.01663505, 0.1455349, 144.612, 1.828559, 1.394101, 7.122605
 
22.69042, -0.003861999, -0.02835598, 12.55915, 0, 0.0086578564623157362347233050, 6131.072, -763.73, -1.560454, 0.01663505, 0.1455349, 144.4998, 1.828558, 1.394101, 7.122605
 
22.70042, -0.003870968, -0.0283946, 12.54751, 0, 0.0086775822066136954569315787, 6120.634, -763.73, -1.560454, 0.01663505, 0.1455349, 144.3876, 1.828556, 1.394101, 7.122605
 
22.71042, -0.003870664, -0.02843331, 12.53587, 0, 0.0086958648801829549546283932, 6110.213, -763.73, -1.560454, 0.01663505, 0.1455349, 144.2756, 1.828555, 1.394101, 7.122605
 
22.72042, -0.003875843, -0.02847202, 12.52425, 0, 0.0087150592319437969496971686, 6099.806, -763.73, -1.560454, 0.01663505, 0.1455349, 144.1636, 1.828554, 1.394101, 7.122605
 
22.73042, -0.003881193, -0.02851078, 12.51263, 0, 0.0087343266186979280694111371, 6089.415, -763.73, -1.560454, 0.01663505, 0.1455349, 144.0516, 1.828553, 1.394101, 7.122605
 
22.74043, -0.003886774, -0.02854959, 12.50103, 0, 0.0087536758550134489695589501, 6079.039, -763.73, -1.560454, 0.01663505, 0.1455349, 143.9396, 1.828552, 1.394101, 7.122605
 
22.75043, -0.003897179, -0.02858846, 12.48943, 0, 0.0087738536607351661961610947, 6068.678, -763.73, -1.560454, 0.01663505, 0.1455349, 143.8278, 1.82855, 1.394101, 7.122605
 
22.76043, -0.003901483, -0.02862743, 12.47784, 0, 0.0087931021591289610991716029, 6058.333, -763.73, -1.560454, 0.01663505, 0.1455349, 143.7159, 1.828549, 1.394101, 7.122605
 
22.77043, -0.003901845, -0.02866644, 12.46626, 0, 0.0088117437115443442771896341, 6048.004, -763.73, -1.560454, 0.01663505, 0.1455349, 143.6042, 1.828548, 1.394101, 7.122605
 
22.78043, -0.003922902, -0.02870546, 12.45469, 0, 0.0088338002795062765348829442, 6037.689, -763.73, -1.560454, 0.01663505, 0.1455349, 143.4924, 1.828546, 1.394101, 7.122605
 
22.79043, -0.003930573, -0.02874469, 12.44313, 0, 0.0088537652763683475925325325, 6027.389, -763.73, -1.560454, 0.01663505, 0.1455349, 143.3807, 1.828545, 1.394101, 7.122605
 
22.80043, -0.003936643, -0.028784, 12.43157, 0, 0.0088735174643707724812295645, 6017.105, -763.73, -1.560454, 0.01663505, 0.1455349, 143.2691, 1.828544, 1.394101, 7.122605
 
22.81043, -0.003954866, -0.02882336, 12.42003, 0, 0.0088953133729602009446094512, 6006.837, -763.73, -1.560454, 0.01663505, 0.1455349, 143.1575, 1.828542, 1.394101, 7.122605
 
22.82043, -0.003960103, -0.02886291, 12.4085, 0, 0.0089150643017386042583422669, 5996.584, -763.73, -1.560454, 0.01663505, 0.1455349, 143.046, 1.828541, 1.394101, 7.122605
 
22.83043, -0.003968118, -0.02890252, 12.39698, 0, 0.0089353176609016159827973901, 5986.345, -763.73, -1.560454, 0.01663505, 0.1455349, 142.9345, 1.82854, 1.394101, 7.122605
 
22.84043, -0.003988205, -0.0289422, 12.38546, 0, 0.0089576159998756528568995843, 5976.123, -763.73, -1.560454, 0.01663505, 0.1455349, 142.8231, 1.828539, 1.394101, 7.122605
 
22.85043, -0.003993381, -0.02898208, 12.37396, 0, 0.0089775469976891413905153323, 5965.916, -763.73, -1.560454, 0.01663505, 0.1455349, 142.7117, 1.828537, 1.394101, 7.122605
 
22.86043, -0.003999523, -0.02902201, 12.36246, 0, 0.0089976819897941376605743382, 5955.723, -763.73, -1.560454, 0.01663505, 0.1455349, 142.6004, 1.828536, 1.394101, 7.122605
 
22.87043, -0.003997981, -0.02906201, 12.35097, 0, 0.0090165892384780983405224422, 5945.547, -763.73, -1.560454, 0.01663505, 0.1455349, 142.4891, 1.828535, 1.394101, 7.122605
 
22.88043, -0.004004096, -0.02910199, 12.3395, 0, 0.0090367934879042560491329136, 5935.386, -763.73, -1.560454, 0.01663505, 0.1455349, 142.3779, 1.828533, 1.394101, 7.122605
 
22.89043, -0.004009056, -0.02914203, 12.32803, 0, 0.0090568554450159757867869420, 5925.239, -763.73, -1.560454, 0.01663505, 0.1455349, 142.2667, 1.828532, 1.394101, 7.122605
 
22.90043, -0.004017118, -0.02918212, 12.31657, 0, 0.0090774777568173215679976597, 5915.107, -763.73, -1.560454, 0.01663505, 0.1455349, 142.1556, 1.828531, 1.394101, 7.122605
 
22.91043, -0.004026399, -0.02922229, 12.30512, 0, 0.0090983582095430776246325051, 5904.992, -763.73, -1.560454, 0.01663505, 0.1455349, 142.0445, 1.828529, 1.394101, 7.122605
 
22.92043, -0.004034741, -0.02926256, 12.29368, 0, 0.0091191429612431939839869110, 5894.89, -763.73, -1.560454, 0.01663505, 0.1455349, 141.9335, 1.828528, 1.394101, 7.122605
 
22.93043, -0.004039837, -0.0293029, 12.28225, 0, 0.0091394403932469482399493893, 5884.804, -763.73, -1.560454, 0.01663505, 0.1455349, 141.8225, 1.828527, 1.394101, 7.122605
 
22.94043, -0.004037322, -0.0293433, 12.27082, 0, 0.0091585050449335931981843162, 5874.732, -763.73, -1.560454, 0.01663505, 0.1455349, 141.7116, 1.828526, 1.394101, 7.122605
 
22.95043, -0.004051615, -0.02938367, 12.25941, 0, 0.0091804180613570533177167512, 5864.674, -763.73, -1.560454, 0.01663505, 0.1455349, 141.6007, 1.828524, 1.394101, 7.122605
 
22.96043, -0.004056043, -0.02942419, 12.248, 0, 0.0092007431962892948151322041, 5854.633, -763.73, -1.560454, 0.01663505, 0.1455349, 141.4899, 1.828523, 1.394101, 7.122605
 
22.97043, -0.004053454, -0.02946475, 12.23661, 0, 0.0092199299927060325448961131, 5844.606, -763.73, -1.560454, 0.01663505, 0.1455349, 141.3791, 1.828522, 1.394101, 7.122605
 
22.98043, -0.004069995, -0.02950529, 12.22522, 0, 0.0092423706239945199821949661, 5834.594, -763.73, -1.560454, 0.01663505, 0.1455349, 141.2684, 1.82852, 1.394101, 7.122605
 
22.99043, -0.00407457, -0.02954599, 12.21384, 0, 0.0092628720502897819746007023, 5824.596, -763.73, -1.560454, 0.01663505, 0.1455349, 141.1577, 1.828519, 1.394101, 7.122605
 
23.00043, -0.004082858, -0.02958673, 12.20247, 0, 0.0092840459022125649978979478, 5814.612, -763.73, -1.560454, 0.01663505, 0.1455349, 141.0471, 1.828518, 1.394101, 7.122605
 
23.01043, -0.004094931, -0.02962756, 12.19111, 0, 0.0093059236603634210184323261, 5804.645, -763.73, -1.560454, 0.01663505, 0.1455349, 140.9365, 1.828516, 1.394101, 7.122605
 
23.02043, -0.004108467, -0.02966851, 12.17976, 0, 0.0093281187429676887454687830, 5794.692, -763.73, -1.560454, 0.01663505, 0.1455349, 140.826, 1.828515, 1.394101, 7.122605
 
23.03043, -0.00411721, -0.02970959, 12.16841, 0, 0.0093495708833992398358578329, 5784.752, -763.73, -1.560454, 0.01663505, 0.1455349, 140.7155, 1.828514, 1.394101, 7.122605
 
23.04043, -0.004116671, -0.02975077, 12.15708, 0, 0.0093694993627646852195451482, 5774.829, -763.73, -1.560454, 0.01663505, 0.1455349, 140.6051, 1.828512, 1.394101, 7.122605
 
23.05043, -0.004133343, -0.02979193, 12.14575, 0, 0.0093924008700450565015069548, 5764.919, -763.73, -1.560454, 0.01663505, 0.1455349, 140.4947, 1.828511, 1.394101, 7.122605
 
23.06043, -0.004142808, -0.02983327, 12.13444, 0, 0.0094141527057937424333794864, 5755.027, -763.73, -1.560454, 0.01663505, 0.1455349, 140.3843, 1.828509, 1.394101, 7.122605
 
23.07043, -0.00414776, -0.0298747, 12.12314, 0, 0.0094351918207462295277458025, 5745.148, -763.73, -1.560454, 0.01663505, 0.1455349, 140.2741, 1.828508, 1.394101, 7.122605
 
23.08043, -0.004156914, -0.02991617, 12.11183, 0, 0.0094569990623518773502840675, 5735.283, -763.73, -1.560454, 0.01663505, 0.1455349, 140.1638, 1.828507, 1.394101, 7.122605
 
23.09043, -0.004165794, -0.02995774, 12.10055, 0, 0.0094788239330937894456007136, 5725.433, -763.73, -1.560454, 0.01663505, 0.1455349, 140.0536, 1.828505, 1.394101, 7.122605
 
23.10043, -0.004169954, -0.0299994, 12.08927, 0, 0.0094998932694227943391082212, 5715.597, -763.73, -1.560454, 0.01663505, 0.1455349, 139.9435, 1.828504, 1.394101, 7.122605
 
23.11043, -0.004189335, -0.0300411, 12.078, 0, 0.0095236397160216550142993871, 5705.778, -763.73, -1.560454, 0.01663505, 0.1455349, 139.8334, 1.828502, 1.394101, 7.122605
 
23.12043, -0.004195582, -0.03008299, 12.06673, 0, 0.0095452102235112341513247702, 5695.971, -763.73, -1.560454, 0.01663505, 0.1455349, 139.7234, 1.828501, 1.394101, 7.122605
 
23.13043, -0.00420807, -0.03012495, 12.05548, 0, 0.0095679140326202307561448318, 5686.18, -763.73, -1.560454, 0.01663505, 0.1455349, 139.6134, 1.8285, 1.394101, 7.122605
 
23.14043, -0.004220751, -0.03016703, 12.04424, 0, 0.0095907236165470396579590635, 5676.403, -763.73, -1.560454, 0.01663505, 0.1455349, 139.5035, 1.828498, 1.394101, 7.122605
 
23.15043, -0.004237644, -0.03020924, 12.033, 0, 0.0096143453999677644116928148, 5666.64, -763.73, -1.560454, 0.01663505, 0.1455349, 139.3936, 1.828497, 1.394101, 7.122605
 
23.16043, -0.004245773, -0.03025161, 12.02177, 0, 0.0096365266311078074063631080, 5656.89, -763.73, -1.560454, 0.01663505, 0.1455349, 139.2837, 1.828495, 1.394101, 7.122605
 
23.17043, -0.004254065, -0.03029407, 12.01055, 0, 0.0096587934894813300908403260, 5647.158, -763.73, -1.560454, 0.01663505, 0.1455349, 139.174, 1.828494, 1.394101, 7.122605
 
23.18044, -0.004262912, -0.03033661, 11.99935, 0, 0.0096812177508575370536043669, 5637.441, -763.73, -1.560454, 0.01663505, 0.1455349, 139.0642, 1.828492, 1.394101, 7.122605
 
23.19044, -0.004267562, -0.03037924, 11.98814, 0, 0.0097029708458302319682008991, 5627.735, -763.73, -1.560454, 0.01663505, 0.1455349, 138.9545, 1.828491, 1.394101, 7.122605
 
23.20044, -0.004272572, -0.03042191, 11.97695, 0, 0.0097248334932928164969244660, 5618.044, -763.73, -1.560454, 0.01663505, 0.1455349, 138.8449, 1.82849, 1.394101, 7.122605
 
23.21044, -0.004271528, -0.03046464, 11.96577, 0, 0.0097456774285219468795970384, 5608.369, -763.73, -1.560454, 0.01663505, 0.1455349, 138.7353, 1.828488, 1.394101, 7.122605
 
23.22044, -0.004284005, -0.03050736, 11.9546, 0, 0.0097689315185283717437796273, 5598.709, -763.73, -1.560454, 0.01663505, 0.1455349, 138.6257, 1.828487, 1.394101, 7.122605
 
23.23044, -0.004286318, -0.0305502, 11.94343, 0, 0.0097904692861933899317353863, 5589.062, -763.73, -1.560454, 0.01663505, 0.1455349, 138.5163, 1.828485, 1.394101, 7.122605
